"","x"
"theta1",0.776052977408125
"theta2",0.987119527941882
"theta3",0.99054672989419
"theta4",0.273628344667637
"theta5",-1.67702341176919
"theta6",0.348719069910031
"theta7",-0.0665281739832239
"betaHat",0.729979696245846
"fHat1",1.78455518133819
"fHat2",3.08396222523944
"fHat3",3.68661244427153
"fHat4",4.52389459701954
"fHat5",5.26256780922894
"fHat6",5.48181472155635
"fHat7",5.63797645299172
"fHat8",5.40245379478267
"fHat9",5.05116274066929
"fHat10",4.56040145082358
"fHat11",3.76821301774676
"fHat12",2.92416258883157
"fHat13",1.95467928869548
"fHat14",0.798944884200065
"fHat15",-0.445142139614628
"fHat16",-1.38981606832701
"fHat17",-2.4824621189629
"fHat18",-3.5420662458868
"fHat19",-3.97810882737501
"fHat20",-4.096145231152
"fHat21",-4.20342324173943
"fHat22",-4.16405377293431
"fHat23",-4.1897839124695
"fHat24",-3.40721227876113
"fHat25",-2.54719192959056
"fHat26",-1.69628650395723
"fHat27",-0.426134187065529
"fHat28",0.826134005922484
"sdBeta",0.0275412800800575
"sdF1",0.898187329500795
"sdF2",0.892484540874247
"sdF3",0.891671249228298
"sdF4",0.891253556406884
"sdF5",0.890612348115941
"sdF6",0.889882663004491
"sdF7",0.889239233824065
"sdF8",0.888774197560167
"sdF9",0.888491715297082
"sdF10",0.888345481968088
"sdF11",0.888280396113692
"sdF12",0.888255340648246
"sdF13",0.888246963379241
"sdF14",0.888244523317772
"sdF15",0.88824390271537
"sdF16",0.888243764615385
"sdF17",0.88824373767974
"sdF18",0.888243733066479
"sdF19",0.888243732371327
"sdF20",0.888243732278772
"sdF21",0.888243732287258
"sdF22",0.888243732220961
"sdF23",0.888243741136046
"sdF24",0.888243737887701
"sdF25",0.888247029804257
"sdF26",0.888261297944156
"sdF27",0.889088981775136
"sdF28",0.89382285632599
"biasBeta",-4.87979882196621e-14
"biasF1",0.00440009436751865
"biasF2",-0.0023706982970027
"biasF3",-0.000610583323383464
"biasF4",-0.00040530828548091
"biasF5",-0.0005011077016931
"biasF6",-0.000507054562932492
"biasF7",-0.00047898672110766
"biasF8",-0.000439737709961953
"biasF9",-0.000391142214206643
"biasF10",-0.000332399632515232
"biasF11",-0.00026251721548768
"biasF12",-0.000181977095348659
"biasF13",-9.32041223869404e-05
"biasF14",-5.31431433581364e-09
"biasF15",9.31425865473429e-05
"biasF16",0.000181613338775692
"biasF17",0.000260977277898776
"biasF18",0.000327255185318592
"biasF19",0.000377123277849258
"biasF20",0.000408076222310386
"biasF21",0.000418570147792903
"biasF22",0.000408192447873872
"biasF23",0.000377133340612713
"biasF24",0.000324316782548725
"biasF25",0.000263670328811486
"biasF26",0.000255623082179697
"biasF27",-5.18683416250998e-05
"biasF28",-0.00178634669992124
"capConv",1
