"","x"
"theta1",0.542258398448912
"theta2",0.957413499894016
"theta3",0.985545798767679
"theta4",0.0646482653562745
"theta5",-3.71735910965498
"theta6",3.66032572405713
"theta7",-0.807458515474035
"betaHat",0.735834771080865
"fHat1",1.43864229301607
"fHat2",2.57533723402347
"fHat3",3.44897599384285
"fHat4",4.07907628464303
"fHat5",4.65910511544081
"fHat6",5.04736908268347
"fHat7",5.2168780873046
"fHat8",5.34699841366372
"fHat9",4.88841689859182
"fHat10",4.08456158032776
"fHat11",3.20979768892302
"fHat12",2.23552223612117
"fHat13",1.19153036507096
"fHat14",0.245005759555376
"fHat15",-0.745323950251096
"fHat16",-1.78110144864632
"fHat17",-2.75842725895836
"fHat18",-3.33692770734041
"fHat19",-3.74865838630924
"fHat20",-4.21609017403595
"fHat21",-4.53991583931267
"fHat22",-4.50024437754463
"fHat23",-4.20985865927632
"fHat24",-3.45711509802762
"fHat25",-2.71954350153464
"fHat26",-1.79326990969254
"fHat27",-0.856144014042883
"fHat28",0.0230121506193424
"sdBeta",0.0232722751387594
"sdF1",0.813657002670892
"sdF2",0.812198389816338
"sdF3",0.808331392477694
"sdF4",0.801367494328375
"sdF5",0.799501287659729
"sdF6",0.79933072976452
"sdF7",0.799322188912626
"sdF8",0.799321661675308
"sdF9",0.799321635665226
"sdF10",0.799321634521137
"sdF11",0.79932163446182
"sdF12",0.799321634459655
"sdF13",0.799321634459535
"sdF14",0.799321634459533
"sdF15",0.799321634459532
"sdF16",0.799321634459532
"sdF17",0.799321634459532
"sdF18",0.799321634459532
"sdF19",0.799321634459569
"sdF20",0.799321634459391
"sdF21",0.799321634480342
"sdF22",0.799321634406595
"sdF23",0.799321644181379
"sdF24",0.799321638736812
"sdF25",0.79932527800811
"sdF26",0.799340450857497
"sdF27",0.800257644350274
"sdF28",0.805474770448509
"biasBeta",8.63870606993e-15
"biasF1",0.00486966825930982
"biasF2",-0.00396604550051559
"biasF3",-0.00130775842113456
"biasF4",-0.000321393806215126
"biasF5",-0.000347371861069937
"biasF6",-0.00040765505799633
"biasF7",-0.000417462974825283
"biasF8",-0.000405918406265353
"biasF9",-0.00037518495378807
"biasF10",-0.000325608189658586
"biasF11",-0.00025966079076882
"biasF12",-0.000180695765881762
"biasF13",-9.26714394074504e-05
"biasF14",-1.03729871914204e-11
"biasF15",9.26714717784938e-05
"biasF16",0.000180696004682478
"biasF17",0.000259659674825594
"biasF18",0.000325603096179107
"biasF19",0.000375219475572404
"biasF20",0.000406016238059359
"biasF21",0.000416456860811501
"biasF22",0.00040613043930094
"biasF23",0.000375235030561111
"biasF24",0.000322697871548441
"biasF25",0.000262246374244754
"biasF26",0.000254176735146341
"biasF27",-5.11078830372005e-05
"biasF28",-0.00177760097738276
"capConv",2
