"","x"
"theta1",0.999999999999889
"theta2",0.999999999999988
"theta3",0.999999999999998
"theta4",0.150000000000049
"theta5",-1.60000000000004
"theta6",0.299999999999998
"theta7",-0.099999999999998
"betaHat",0.737937165383373
"fHat1",1.74669082626768
"fHat2",2.84394281085703
"fHat3",3.78506829051458
"fHat4",4.17155606874571
"fHat5",5.01505759657406
"fHat6",5.56641019251352
"fHat7",5.71101940060637
"fHat8",5.44410079956708
"fHat9",4.81864160351873
"fHat10",4.34191385910114
"fHat11",3.69172038890639
"fHat12",2.76354125280234
"fHat13",1.4933405301559
"fHat14",0.431010618752422
"fHat15",-0.657669081879572
"fHat16",-1.62366776616927
"fHat17",-2.57266688663717
"fHat18",-3.53212186341776
"fHat19",-4.32406004479144
"fHat20",-4.56971240086678
"fHat21",-4.44034663362991
"fHat22",-4.4785815049424
"fHat23",-4.03712291698865
"fHat24",-3.36096025185369
"fHat25",-2.66557434273436
"fHat26",-1.62359411805476
"fHat27",-0.540055433652643
"fHat28",0.259336736718026
"sdBeta",0.0273219990151386
"sdF1",0.898847369136899
"sdF2",0.892417418081906
"sdF3",0.891131757358948
"sdF4",0.890428356557821
"sdF5",0.889812628281841
"sdF6",0.889385786133017
"sdF7",0.889156331803441
"sdF8",0.889058540814833
"sdF9",0.889025007548018
"sdF10",0.889015665509176
"sdF11",0.889013536103185
"sdF12",0.889013136626503
"sdF13",0.889013074585678
"sdF14",0.889013066555633
"sdF15",0.889013065682152
"sdF16",0.889013065601424
"sdF17",0.889013065594996
"sdF18",0.889013065594546
"sdF19",0.889013065594556
"sdF20",0.88901306559438
"sdF21",0.889013065614636
"sdF22",0.889013065552592
"sdF23",0.889013074678302
"sdF24",0.889013074776665
"sdF25",0.889016394400542
"sdF26",0.8890318362995
"sdF27",0.889862911834909
"sdF28",0.894659155565641
"biasBeta",5.95096888433844e-15
"biasF1",0.00449874598239777
"biasF2",-0.00238287402701291
"biasF3",-0.00054429902325949
"biasF4",-0.000310214560471436
"biasF5",-0.000412439977535477
"biasF6",-0.000433976184985981
"biasF7",-0.000429951393709854
"biasF8",-0.000413993846870651
"biasF9",-0.000381199203974503
"biasF10",-0.000330460066492816
"biasF11",-0.000263475986405609
"biasF12",-0.000183346338221854
"biasF13",-9.4030541781677e-05
"biasF14",-8.19291856579696e-12
"biasF15",9.40304963095301e-05
"biasF16",0.000183345901787042
"biasF17",0.000263467571597419
"biasF18",0.000330378062002076
"biasF19",0.000380722023551154
"biasF20",0.000411970206780146
"biasF21",0.00042256491747221
"biasF22",0.000412090277285913
"biasF23",0.000380721390353236
"biasF24",0.000327376932555017
"biasF25",0.000266365093680151
"biasF26",0.000258358308003623
"biasF27",-5.33157216764391e-05
"biasF28",-0.00180287274571484
"capConv",1
