"","x"
"theta1",0.726397116794017
"theta2",1.13946483828353
"theta3",1.03399709722245
"theta4",0.117599025890935
"theta5",-1.43187280524348
"theta6",0.154520101856228
"theta7",-0.0510015999691128
"betaHat",0.744347853150988
"fHat1",1.0678956465617
"fHat2",2.33138401566176
"fHat3",3.30626555868836
"fHat4",4.19893872859351
"fHat5",4.77910864749214
"fHat6",4.90265514968593
"fHat7",5.33877926564699
"fHat8",5.00185954134365
"fHat9",4.64984062615049
"fHat10",3.91554816507633
"fHat11",3.35101466677417
"fHat12",2.2226545713065
"fHat13",1.18364048395357
"fHat14",0.183315705802144
"fHat15",-0.900617619291376
"fHat16",-2.09309445869737
"fHat17",-2.97611398180156
"fHat18",-3.65105324099236
"fHat19",-4.31237253829655
"fHat20",-4.89441525434041
"fHat21",-5.08140203281328
"fHat22",-5.00715335040381
"fHat23",-4.31318977687765
"fHat24",-3.84943650278302
"fHat25",-2.86992104612757
"fHat26",-1.84292457681055
"fHat27",-0.934647169086153
"fHat28",-0.118750835709211
"sdBeta",0.0256408658764558
"sdF1",0.891072064388176
"sdF2",0.884187250042169
"sdF3",0.88306345221217
"sdF4",0.882575963130217
"sdF5",0.882078083296231
"sdF6",0.88160418742892
"sdF7",0.881220384371855
"sdF8",0.880950648058502
"sdF9",0.880784122811088
"sdF10",0.880693082959431
"sdF11",0.880648759833152
"sdF12",0.880629465930219
"sdF13",0.880621934731463
"sdF14",0.880619292952849
"sdF15",0.880618458826226
"sdF16",0.880618221445726
"sdF17",0.880618160488816
"sdF18",0.880618146350315
"sdF19",0.88061814338552
"sdF20",0.880618142822694
"sdF21",0.880618142749632
"sdF22",0.880618142692896
"sdF23",0.880618152616219
"sdF24",0.880618167422687
"sdF25",0.880621612860801
"sdF26",0.880641792919124
"sdF27",0.88149483322637
"sdF28",0.88657915222472
"biasBeta",1.61326030659326e-14
"biasF1",0.00468386207640527
"biasF2",-0.00246420793513422
"biasF3",-0.00059777936271535
"biasF4",-0.000335837188760527
"biasF5",-0.000452635156819398
"biasF6",-0.00047927307988678
"biasF7",-0.000468244222838303
"biasF8",-0.000442401234541527
"biasF9",-0.000401235834049593
"biasF10",-0.000344553375664101
"biasF11",-0.000273367365230155
"biasF12",-0.000189815853109496
"biasF13",-9.72663147702779e-05
"biasF14",2.53913834402653e-10
"biasF15",9.72301475296172e-05
"biasF16",0.000189580020154664
"biasF17",0.000272424355967187
"biasF18",0.000341609108299869
"biasF19",0.000393664275060893
"biasF20",0.000425974202536365
"biasF21",0.000436931650408597
"biasF22",0.00042610824610842
"biasF23",0.000393621615015313
"biasF24",0.00033838161821928
"biasF25",0.000276089346900724
"biasF26",0.00026820715238543
"biasF27",-5.86265293317095e-05
"biasF28",-0.00186224145839672
"capConv",2
