"","x"
"theta1",0.246244658187016
"theta2",1.06057652477637
"theta3",0.958559847145543
"theta4",1.76467705038701
"theta5",-7.33830975834718
"theta6",5.62716333015852
"theta7",-1.24669201445094
"betaHat",0.73337651415837
"fHat1",1.65096110741247
"fHat2",2.6328077284061
"fHat3",3.55829170966153
"fHat4",4.33188540284133
"fHat5",4.82331454954419
"fHat6",5.26740826689151
"fHat7",5.5359219027509
"fHat8",5.45036838794858
"fHat9",5.08861211461146
"fHat10",4.37930019211267
"fHat11",3.55311148770321
"fHat12",2.58210483838481
"fHat13",1.45173276562811
"fHat14",0.276831143206003
"fHat15",-0.783105747648204
"fHat16",-1.79314731107399
"fHat17",-2.62458942619221
"fHat18",-3.20710223771599
"fHat19",-3.88274046357393
"fHat20",-4.38703092111476
"fHat21",-4.44660297768883
"fHat22",-4.34611745261266
"fHat23",-4.07843425915771
"fHat24",-3.55817024934102
"fHat25",-2.7193364524568
"fHat26",-1.66880908963569
"fHat27",-0.643883680607583
"fHat28",0.356461667941304
"sdBeta",0.0269953038380678
"sdF1",0.879504625015064
"sdF2",0.880639289789243
"sdF3",0.877414129745179
"sdF4",0.873233755791686
"sdF5",0.872930327399136
"sdF6",0.872955654981459
"sdF7",0.872955348796791
"sdF8",0.87295541221665
"sdF9",0.87295541160678
"sdF10",0.872955411734228
"sdF11",0.872955411733493
"sdF12",0.872955411733702
"sdF13",0.872955411733703
"sdF14",0.872955411733703
"sdF15",0.872955411733702
"sdF16",0.872955411733702
"sdF17",0.872955411733701
"sdF18",0.872955411733701
"sdF19",0.872955411733729
"sdF20",0.872955411733602
"sdF21",0.87295541175006
"sdF22",0.872955411680574
"sdF23",0.87295541994105
"sdF24",0.87295540728238
"sdF25",0.872958637010042
"sdF26",0.872969325175042
"sdF27",0.873796544903443
"sdF28",0.878385267096157
"biasBeta",-1.93588634705977e-14
"biasF1",0.00314289181686671
"biasF2",-0.00213153430219505
"biasF3",-0.000214416485456857
"biasF4",-0.000192007092241341
"biasF5",-0.000359893367095819
"biasF6",-0.000398767270316402
"biasF7",-0.000405049871643769
"biasF8",-0.000394759474204462
"biasF9",-0.000364952472983626
"biasF10",-0.000316693197357332
"biasF11",-0.000252549865422065
"biasF12",-0.000175748470290213
"biasF13",-9.01341968181577e-05
"biasF14",-5.11318071216849e-12
"biasF15",9.01341738286307e-05
"biasF16",0.000175748636593011
"biasF17",0.000252550318167864
"biasF18",0.000316688219226098
"biasF19",0.000364946187040395
"biasF20",0.000394900139640601
"biasF21",0.000405053290267243
"biasF22",0.000395003541540463
"biasF23",0.00036498933308373
"biasF24",0.000313961294548533
"biasF25",0.000254581834787666
"biasF26",0.000246379948605664
"biasF27",-4.70674130178678e-05
"biasF28",-0.00173036918221661
"capConv",2
