"","x"
"theta1",0.88107729320707
"theta2",1.02889062448595
"theta3",1.0003663997646
"theta4",0.13703167442415
"theta5",-1.38344417176153
"theta6",-0.087507741265276
"theta7",-0.0171944347633601
"betaHat",0.755876364318823
"fHat1",0.898921712872813
"fHat2",1.9048969376575
"fHat3",2.91318788210296
"fHat4",3.82002951822102
"fHat5",4.28476412556562
"fHat6",4.76953733484613
"fHat7",5.08321208947021
"fHat8",4.8053658221705
"fHat9",4.18600407045632
"fHat10",3.93613141090634
"fHat11",3.0787198653207
"fHat12",2.16554394711693
"fHat13",1.06964760617975
"fHat14",-0.0606945588200034
"fHat15",-1.18594464680249
"fHat16",-2.13827492213487
"fHat17",-3.03159439884369
"fHat18",-3.87874705319078
"fHat19",-4.76217102470394
"fHat20",-5.06014821887125
"fHat21",-5.08426620224976
"fHat22",-4.81941024559773
"fHat23",-4.32751748858029
"fHat24",-3.98705857177727
"fHat25",-3.0479628395112
"fHat26",-2.01698307041954
"fHat27",-1.1088687662014
"fHat28",0.145850855364298
"sdBeta",0.0261529479216372
"sdF1",0.799699320978434
"sdF2",0.79232597498623
"sdF3",0.791029506732486
"sdF4",0.790625367798716
"sdF5",0.790293090719914
"sdF6",0.790000205099191
"sdF7",0.789752810314952
"sdF8",0.789553417284455
"sdF9",0.789399763084688
"sdF10",0.789286351685379
"sdF11",0.789206060715723
"sdF12",0.789151475024397
"sdF13",0.789115804761011
"sdF14",0.789093382052823
"sdF15",0.789079814496863
"sdF16",0.789071908177682
"sdF17",0.789067469097584
"sdF18",0.789065066882598
"sdF19",0.78906381356915
"sdF20",0.789063182981925
"sdF21",0.789062876977303
"sdF22",0.789062733627458
"sdF23",0.789062679190632
"sdF24",0.789062651235643
"sdF25",0.78906638077139
"sdF26",0.789083826397091
"sdF27",0.79002022620517
"sdF28",0.795421633985563
"biasBeta",1.69330695298786e-14
"biasF1",0.00444840424360645
"biasF2",-0.00232534419695429
"biasF3",-0.000507137024168734
"biasF4",-0.000307208517377693
"biasF5",-0.00042732098813094
"biasF6",-0.000458273830599577
"biasF7",-0.000455225544618999
"biasF8",-0.000434434887043873
"biasF9",-0.000395121873831228
"biasF10",-0.00033874165649344
"biasF11",-0.000267801778858268
"biasF12",-0.0001852645062057
"biasF13",-9.46574099419742e-05
"biasF14",-2.8715619951325e-08
"biasF15",9.42242820244216e-05
"biasF16",0.000183589048106128
"biasF17",0.000263698010891156
"biasF18",0.000330584348166192
"biasF19",0.000380909544316764
"biasF20",0.000412145656904672
"biasF21",0.000422731209348791
"biasF22",0.000412246269087216
"biasF23",0.000380862380802739
"biasF24",0.000327496225209958
"biasF25",0.000266469844530354
"biasF26",0.000258464420478992
"biasF27",-5.33720897077233e-05
"biasF28",-0.00180351317721703
"capConv",1
