"","x"
"theta1",0.793293566528772
"theta2",0.924130243395819
"theta3",1.00746353605103
"theta4",0.239909011432394
"theta5",-2.45099639423147
"theta6",1.26199557094626
"theta7",-0.321294642617225
"betaHat",0.719926877180309
"fHat1",1.84448438867446
"fHat2",3.40434341477712
"fHat3",4.31977413544685
"fHat4",4.92948512652203
"fHat5",5.45392143830633
"fHat6",5.76546440909608
"fHat7",5.84560569510081
"fHat8",5.66189131733586
"fHat9",5.39960863111308
"fHat10",4.65068863305942
"fHat11",3.98099337795932
"fHat12",3.14955198282085
"fHat13",1.97142198477681
"fHat14",0.764683503140652
"fHat15",-0.0978727747663157
"fHat16",-1.39251129170674
"fHat17",-2.23184618402603
"fHat18",-3.05076312137897
"fHat19",-3.52077085478511
"fHat20",-3.87715271998597
"fHat21",-4.20354649961358
"fHat22",-3.97091833129859
"fHat23",-3.65953069356106
"fHat24",-2.98290331405003
"fHat25",-2.21386220937329
"fHat26",-1.52858425148654
"fHat27",-0.140055148412127
"fHat28",0.860002201860624
"sdBeta",0.0266952140030836
"sdF1",0.877616130919258
"sdF2",0.871933667513709
"sdF3",0.870201249225648
"sdF4",0.868779278065115
"sdF5",0.868026300851792
"sdF6",0.867823658099403
"sdF7",0.86779378439203
"sdF8",0.867791136518903
"sdF9",0.867790968376234
"sdF10",0.867790958956475
"sdF11",0.867790958463215
"sdF12",0.867790958439062
"sdF13",0.867790958437923
"sdF14",0.867790958437872
"sdF15",0.867790958437871
"sdF16",0.86779095843787
"sdF17",0.867790958437872
"sdF18",0.867790958437871
"sdF19",0.867790958437913
"sdF20",0.867790958437729
"sdF21",0.867790958459215
"sdF22",0.867790958398938
"sdF23",0.867790967917867
"sdF24",0.867790970940905
"sdF25",0.867794395026648
"sdF26",0.867811198594357
"sdF27",0.86866582448714
"sdF28",0.873632330208415
"biasBeta",-4.7909809799962e-15
"biasF1",0.00438205818539527
"biasF2",-0.00243100164563882
"biasF3",-0.000571345501547582
"biasF4",-0.000304712198114572
"biasF5",-0.000390321593493545
"biasF6",-0.00041916631026049
"biasF7",-0.000425693317687985
"biasF8",-0.000414917845336669
"biasF9",-0.000383570108384614
"biasF10",-0.000332848356852468
"biasF11",-0.000265433371661392
"biasF12",-0.000184714026188325
"biasF13",-9.47322580820628e-05
"biasF14",-5.63185609259165e-12
"biasF15",9.47322364388964e-05
"biasF16",0.00018471419354528
"biasF17",0.000265433804353322
"biasF18",0.000332843647324901
"biasF19",0.000383563298738787
"biasF20",0.000415044575612318
"biasF21",0.000425718881955139
"biasF22",0.000415167695966202
"biasF23",0.000383553917939393
"biasF24",0.000329792913913919
"biasF25",0.000268495485923163
"biasF26",0.000260518890492535
"biasF27",-5.44675377060974e-05
"biasF28",-0.00181591483939954
"capConv",1
