"","x"
"theta1",0.999999999999998
"theta2",1
"theta3",1
"theta4",0.15
"theta5",-1.6
"theta6",0.300000000000003
"theta7",-0.100000000000001
"betaHat",0.715432070605872
"fHat1",2.48641808978498
"fHat2",3.60903514583116
"fHat3",4.41991320955287
"fHat4",5.0214181664024
"fHat5",5.76856535481675
"fHat6",6.13079366616088
"fHat7",6.15018670130264
"fHat8",6.43521482809752
"fHat9",5.98704652654303
"fHat10",5.21090129956455
"fHat11",4.3848425211925
"fHat12",3.55117155420464
"fHat13",2.49003069245652
"fHat14",1.3733351708159
"fHat15",-0.0305974881348732
"fHat16",-1.04564506286872
"fHat17",-1.81235226403914
"fHat18",-2.65283401696126
"fHat19",-3.25360483448903
"fHat20",-3.49303200454514
"fHat21",-3.82240835572011
"fHat22",-3.45056378941512
"fHat23",-2.86502075270737
"fHat24",-2.62715160436024
"fHat25",-1.79374414834624
"fHat26",-0.699541701842385
"fHat27",0.381772701078276
"fHat28",1.61212684055052
"sdBeta",0.0295779794900825
"sdF1",1.0188990452559
"sdF2",1.01323122707259
"sdF3",1.01209904673046
"sdF4",1.01147977220571
"sdF5",1.01093777497376
"sdF6",1.0105620950711
"sdF7",1.01036016044043
"sdF8",1.01027410162533
"sdF9",1.0102445919008
"sdF10",1.01023637082605
"sdF11",1.01023449693314
"sdF12",1.01023414539084
"sdF13",1.01023409079448
"sdF14",1.01023408372798
"sdF15",1.01023408295931
"sdF16",1.01023408288827
"sdF17",1.01023408288261
"sdF18",1.01023408288222
"sdF19",1.01023408288222
"sdF20",1.01023408288207
"sdF21",1.0102340828999
"sdF22",1.0102340828453
"sdF23",1.01023409087599
"sdF24",1.01023409096255
"sdF25",1.01023701225604
"sdF26",1.01025060127333
"sdF27",1.01098203410267
"sdF28",1.015206223413
"biasBeta",-2.74081972395646e-14
"biasF1",0.0044987459824071
"biasF2",-0.00238287402700369
"biasF3",-0.000544299023250212
"biasF4",-0.000310214560462159
"biasF5",-0.000412439977526206
"biasF6",-0.000433976184976717
"biasF7",-0.000429951393700591
"biasF8",-0.000413993846861388
"biasF9",-0.000381199203965239
"biasF10",-0.00033046006648358
"biasF11",-0.000263475986396332
"biasF12",-0.00018334633821257
"biasF13",-9.40305417723997e-05
"biasF14",-8.18371759248038e-12
"biasF15",9.40304963187588e-05
"biasF16",0.000183345901796285
"biasF17",0.00026346757160664
"biasF18",0.000330378062011326
"biasF19",0.000380722023560383
"biasF20",0.000411970206789423
"biasF21",0.00042256491748148
"biasF22",0.000412090277295177
"biasF23",0.000380721390362493
"biasF24",0.000327376932564273
"biasF25",0.00026636509368938
"biasF26",0.000258358308012914
"biasF27",-5.33157216671964e-05
"biasF28",-0.00180287274570561
"capConv",1
