"","x"
"theta1",0.775466343997174
"theta2",0.986384453099829
"theta3",0.974817833172896
"theta4",0.158648837533931
"theta5",-1.24153276576665
"theta6",-0.110546929020998
"theta7",-0.00711539126650345
"betaHat",0.732158552358605
"fHat1",2.04012123758411
"fHat2",3.0333460159791
"fHat3",4.08260341623584
"fHat4",4.84452573047338
"fHat5",5.63497797022886
"fHat6",5.89616183646327
"fHat7",5.85348202897738
"fHat8",5.51479025749091
"fHat9",5.28153436314504
"fHat10",4.75694204709188
"fHat11",3.91666358573119
"fHat12",2.98725626314795
"fHat13",1.71256768722009
"fHat14",0.683709862343409
"fHat15",-0.333895397808817
"fHat16",-1.46736065306709
"fHat17",-2.40301142398284
"fHat18",-2.90723946058682
"fHat19",-3.54196252645743
"fHat20",-4.12038890574061
"fHat21",-4.23802778046933
"fHat22",-4.07206108925593
"fHat23",-3.86190420199122
"fHat24",-3.40118167037938
"fHat25",-2.4075727014815
"fHat26",-1.12651748982428
"fHat27",-0.481741482899441
"fHat28",0.585449185237334
"sdBeta",0.0299277575349394
"sdF1",1.02004846580991
"sdF2",1.01426876889039
"sdF3",1.01326304107051
"sdF4",1.01295918326446
"sdF5",1.01271442531982
"sdF6",1.01249408161996
"sdF7",1.01229827678338
"sdF8",1.01212760901132
"sdF9",1.01198164821033
"sdF10",1.01185910435909
"sdF11",1.01175805966489
"sdF12",1.01167619900348
"sdF13",1.01161101660411
"sdF14",1.01155998779981
"sdF15",1.01152070054089
"sdF16",1.0114909464416
"sdF17",1.01146877492289
"sdF18",1.01145251640364
"sdF19",1.01144078158134
"sdF20",1.01143244388694
"sdF21",1.01142661153019
"sdF22",1.01142259427188
"sdF23",1.01141987704078
"sdF24",1.01141804985883
"sdF25",1.01141969505492
"sdF26",1.01142979155699
"sdF27",1.01215009550393
"sdF28",1.01621387459664
"biasBeta",-1.49728320020248e-14
"biasF1",0.00445165034697003
"biasF2",-0.00230866209663284
"biasF3",-0.00051509530968416
"biasF4",-0.000319581769432607
"biasF5",-0.000437664486957458
"biasF6",-0.000469214831434479
"biasF7",-0.000466243783304718
"biasF8",-0.00044411146429784
"biasF9",-0.000402498545390303
"biasF10",-0.000343451137622505
"biasF11",-0.000270076488082104
"biasF12",-0.000185822655543393
"biasF13",-9.44832267076312e-05
"biasF14",-1.34051010583502e-07
"biasF15",9.29918143838873e-05
"biasF16",0.000180661665088379
"biasF17",0.000258826509823153
"biasF18",0.00032381752132131
"biasF19",0.000372538130619632
"biasF20",0.000402632114535083
"biasF21",0.000412636978403449
"biasF22",0.000402168120079961
"biasF23",0.000371440672174102
"biasF24",0.000319380424271938
"biasF25",0.000259277534441799
"biasF26",0.000251112865856114
"biasF27",-4.95063640582258e-05
"biasF28",-0.00175892062337655
"capConv",1
