"","x"
"theta1",0.888109844228197
"theta2",0.977312179809885
"theta3",1.00055249667941
"theta4",0.168199724397084
"theta5",-1.22465834590222
"theta6",-0.152630668980744
"theta7",-0.0247996450503389
"betaHat",0.765942359215249
"fHat1",0.580349789242565
"fHat2",1.38886967468086
"fHat3",2.17131261205298
"fHat4",3.09649392942732
"fHat5",3.73588699023327
"fHat6",4.28838334807392
"fHat7",4.3116349382014
"fHat8",4.20809773523048
"fHat9",3.56042975565308
"fHat10",3.06897607487283
"fHat11",2.17179500834767
"fHat12",1.2391026223446
"fHat13",0.329012257672044
"fHat14",-0.916843201931609
"fHat15",-1.98674358375907
"fHat16",-2.98246913318421
"fHat17",-3.65130368389748
"fHat18",-4.67798072951384
"fHat19",-5.60573392348481
"fHat20",-5.77669208120036
"fHat21",-5.85695702323659
"fHat22",-5.83043599428469
"fHat23",-5.53802792421967
"fHat24",-4.70376698044778
"fHat25",-3.98820078310337
"fHat26",-2.77676434908726
"fHat27",-1.53790207945253
"fHat28",-0.654775153880124
"sdBeta",0.0233693212871863
"sdF1",0.759566375330168
"sdF2",0.751424656567301
"sdF3",0.749873226009056
"sdF4",0.749304807530651
"sdF5",0.748879542288343
"sdF6",0.748555180853639
"sdF7",0.748321741474604
"sdF8",0.748163689673844
"sdF9",0.748062807381046
"sdF10",0.748001996334171
"sdF11",0.747967329146784
"sdF12",0.747948617592852
"sdF13",0.74793904699073
"sdF14",0.747934404945426
"sdF15",0.747932268648225
"sdF16",0.74793133541115
"sdF17",0.74793094827638
"sdF18",0.747930795727626
"sdF19",0.747930738612892
"sdF20",0.74793071828987
"sdF21",0.747930711440081
"sdF22",0.747930709156074
"sdF23",0.747930719342048
"sdF24",0.747930719505665
"sdF25",0.747934667303683
"sdF26",0.747953105555023
"sdF27",0.748941029472079
"sdF28",0.754638078378221
"biasBeta",-1.73073361198206e-14
"biasF1",0.00450625008933722
"biasF2",-0.00229780221103805
"biasF3",-0.000501012363080016
"biasF4",-0.000301664948183105
"biasF5",-0.000414973255285757
"biasF6",-0.000442947566915316
"biasF7",-0.000440635207217578
"biasF8",-0.000422409099818707
"biasF9",-0.00038636665220617
"biasF10",-0.000333125586404984
"biasF11",-0.000264673162647135
"biasF12",-0.000183815829292982
"biasF13",-9.41764645231054e-05
"biasF14",-5.47448834181674e-09
"biasF15",9.40953586510383e-05
"biasF16",0.000183458155883654
"biasF17",0.000263619282469339
"biasF18",0.000330563411536186
"biasF19",0.000380933484252721
"biasF20",0.000412198193537019
"biasF21",0.000422798521795886
"biasF22",0.000412318123778212
"biasF23",0.000380931090383722
"biasF24",0.000327555782385369
"biasF25",0.000266522713471277
"biasF26",0.000258518215734554
"biasF27",-5.34007122116355e-05
"biasF28",-0.00180383836848878
"capConv",1
