"","x"
"theta1",0.672978207493222
"theta2",0.81520513416912
"theta3",1.03445538057402
"theta4",0.0989760414617303
"theta5",-1.86570691253736
"theta6",0.0621280598226314
"theta7",-0.0180689590806969
"betaHat",0.7427755706629
"fHat1",1.38370807481704
"fHat2",2.42507316389085
"fHat3",3.48699949707327
"fHat4",4.31134294249214
"fHat5",4.8212028888674
"fHat6",5.17467806593053
"fHat7",5.3010189023577
"fHat8",4.96626896820721
"fHat9",4.90416788538896
"fHat10",4.10426155535502
"fHat11",3.38627637497387
"fHat12",2.58910238311229
"fHat13",1.36371044820118
"fHat14",0.53427122196069
"fHat15",-0.907479259032705
"fHat16",-2.00767510538192
"fHat17",-3.10352741379259
"fHat18",-3.84416204249448
"fHat19",-4.25131866443549
"fHat20",-4.51744901556297
"fHat21",-4.45928655759142
"fHat22",-4.44405211113124
"fHat23",-4.13772923929342
"fHat24",-3.71188688757758
"fHat25",-2.82188917115853
"fHat26",-1.90892730691949
"fHat27",-0.764937638412277
"fHat28",0.345150995321497
"sdBeta",0.0234881827133448
"sdF1",0.799072495918987
"sdF2",0.792203812682487
"sdF3",0.791169502979134
"sdF4",0.791009060377845
"sdF5",0.790853318749357
"sdF6",0.790668084287297
"sdF7",0.790466431434605
"sdF8",0.79026369095816
"sdF9",0.790072906577095
"sdF10",0.789903499092192
"sdF11",0.789760822767798
"sdF12",0.789646448840126
"sdF13",0.789558958760472
"sdF14",0.789494973788122
"sdF15",0.789450168211118
"sdF16",0.789420091082728
"sdF17",0.789400717677914
"sdF18",0.789388734347578
"sdF19",0.789381611960143
"sdF20",0.789377542140881
"sdF21",0.78937530544727
"sdF22",0.789374122660313
"sdF23",0.78937353182294
"sdF24",0.789373253700629
"sdF25",0.789376959521274
"sdF26",0.789399481674809
"sdF27",0.790351182613392
"sdF28",0.796021520912311
"biasBeta",2.71544939312029e-14
"biasF1",0.00436479352624358
"biasF2",-0.0023667415760196
"biasF3",-0.000510805575183543
"biasF4",-0.000312986595984777
"biasF5",-0.000448589299477761
"biasF6",-0.00048821345324037
"biasF7",-0.000487852694317677
"biasF8",-0.000466045698261038
"biasF9",-0.000422868170714547
"biasF10",-0.000360862879760157
"biasF11",-0.00028369756618659
"biasF12",-0.000195167961186529
"biasF13",-9.92337888414754e-05
"biasF14",-6.27171857087161e-08
"biasF15",9.80033283151105e-05
"biasF16",0.000190556811290314
"biasF17",0.000273306195606025
"biasF18",0.000342303907387383
"biasF19",0.000394181952624917
"biasF20",0.00042635911702648
"biasF21",0.000437227746377986
"biasF22",0.000426346236888607
"biasF23",0.000393816897601575
"biasF24",0.000338538412334312
"biasF25",0.000276223859164822
"biasF26",0.000268341088740187
"biasF27",-5.86994132487154e-05
"biasF28",-0.00186304220011298
"capConv",2
