"","x"
"theta1",0.938213622774841
"theta2",1.01233158347043
"theta3",1.0056779519998
"theta4",0.145054978617733
"theta5",-1.66753459912655
"theta6",0.327007902878892
"theta7",-0.104808077474369
"betaHat",0.718453029764586
"fHat1",2.15616663209524
"fHat2",3.10159633012841
"fHat3",3.94568389455026
"fHat4",4.8579897566416
"fHat5",5.47573411497694
"fHat6",5.81671387559598
"fHat7",6.04528744332883
"fHat8",5.87210821472096
"fHat9",5.52692084518384
"fHat10",4.8303063913207
"fHat11",3.8108455642125
"fHat12",2.94287302661076
"fHat13",1.7622117216052
"fHat14",0.770421514687463
"fHat15",-0.120029266837612
"fHat16",-0.973489150536615
"fHat17",-1.87220958568347
"fHat18",-2.65131825522839
"fHat19",-3.77742473422963
"fHat20",-4.36037482097892
"fHat21",-4.18574175932571
"fHat22",-4.00706184995425
"fHat23",-3.53786013957136
"fHat24",-2.76181783411732
"fHat25",-2.11319588796567
"fHat26",-1.24404349768339
"fHat27",-0.315128884264823
"fHat28",1.24077577307654
"sdBeta",0.0297374541123343
"sdF1",1.01170072434047
"sdF2",1.00603988810559
"sdF3",1.00491595526651
"sdF4",1.0043064880747
"sdF5",1.00377344293069
"sdF6",1.00340884570773
"sdF7",1.00321745451411
"sdF8",1.00313853386531
"sdF9",1.0031125746961
"sdF10",1.00310569411817
"sdF11",1.00310421343101
"sdF12",1.00310395301906
"sdF13",1.00310391533242
"sdF14",1.00310391080768
"sdF15",1.00310391035221
"sdF16",1.00310391031323
"sdF17",1.00310391031035
"sdF18",1.00310391031016
"sdF19",1.00310391031018
"sdF20",1.00310391031002
"sdF21",1.00310391032846
"sdF22",1.00310391027558
"sdF23",1.00310391847573
"sdF24",1.00310392047084
"sdF25",1.00310687795089
"sdF26",1.00312120948132
"sdF27",1.00385998013058
"sdF28",1.00814951984387
"biasBeta",-3.69323712237635e-14
"biasF1",0.00448502911617962
"biasF2",-0.00238671757026725
"biasF3",-0.000541930539235499
"biasF4",-0.000308410447205157
"biasF5",-0.000412282289699313
"biasF6",-0.000434807918218691
"biasF7",-0.00043151702392321
"biasF8",-0.000415989454650725
"biasF9",-0.000383257973795993
"biasF10",-0.000332313821197805
"biasF11",-0.000264968636413711
"biasF12",-0.00018438700650282
"biasF13",-9.45643878309463e-05
"biasF14",-7.99626337366632e-12
"biasF15",9.45643516151867e-05
"biasF16",0.000184386842256683
"biasF17",0.000264963401028565
"biasF18",0.000332253778432011
"biasF19",0.000382883549586349
"biasF20",0.00041430906093954
"biasF21",0.000424964322792445
"biasF22",0.000414431450556675
"biasF23",0.000382876285749824
"biasF24",0.000329214916763299
"biasF25",0.000267985582136795
"biasF26",0.000260001906411733
"biasF27",-5.41912495632749e-05
"biasF28",-0.00181279507856979
"capConv",1
