"","x"
"theta1",0.428477305727782
"theta2",0.752169453611502
"theta3",0.970464255003784
"theta4",0.0544485329235132
"theta5",-1.55786332452347
"theta6",-0.860627047704891
"theta7",-0.0163700383618763
"betaHat",0.786455623115727
"fHat1",-0.109619068246488
"fHat2",0.956566809097801
"fHat3",1.90056530361457
"fHat4",2.76790644379039
"fHat5",3.24759962299116
"fHat6",3.5507977870236
"fHat7",3.66040605376478
"fHat8",3.45953093235843
"fHat9",3.04282006243441
"fHat10",2.47299827206834
"fHat11",1.7481186231973
"fHat12",0.977424156469901
"fHat13",-0.14169103448797
"fHat14",-1.3775008713123
"fHat15",-2.49650514514909
"fHat16",-3.51374926701206
"fHat17",-4.51209964493198
"fHat18",-5.49348390882078
"fHat19",-6.05350831056738
"fHat20",-6.19030350364046
"fHat21",-6.36773935853302
"fHat22",-6.28978397687588
"fHat23",-5.81993788767899
"fHat24",-5.40113405493816
"fHat25",-4.7583042995211
"fHat26",-3.60961930266479
"fHat27",-2.36994443726847
"fHat28",-1.33754229344373
"sdBeta",0.0253779175180945
"sdF1",0.82265701114407
"sdF2",0.816469462527758
"sdF3",0.815362283867092
"sdF4",0.81524544165978
"sdF5",0.815203889488569
"sdF6",0.815189573243171
"sdF7",0.815184375064984
"sdF8",0.815182556165217
"sdF9",0.815181939411659
"sdF10",0.815181737127153
"sdF11",0.815181672939486
"sdF12",0.815181653233929
"sdF13",0.815181647380679
"sdF14",0.815181645698403
"sdF15",0.815181645230552
"sdF16",0.815181645104647
"sdF17",0.81518164507186
"sdF18",0.815181645063595
"sdF19",0.815181645061613
"sdF20",0.81518164506098
"sdF21",0.815181645079785
"sdF22",0.815181645005304
"sdF23",0.815181654184706
"sdF24",0.815181643949852
"sdF25",0.815185153093034
"sdF26",0.815198075423618
"sdF27",0.816089967626007
"sdF28",0.821091608777538
"biasBeta",-1.48833853227948e-14
"biasF1",0.00392719255379289
"biasF2",-0.00211239698483929
"biasF3",-0.000344207835220808
"biasF4",-0.00024670067816987
"biasF5",-0.000370203945490477
"biasF6",-0.000402973858469852
"biasF7",-0.000410078906202427
"biasF8",-0.000399738505464084
"biasF9",-0.000369496375453755
"biasF10",-0.000320626906683004
"biasF11",-0.000255686658537237
"biasF12",-0.000177931100222635
"biasF13",-9.12534994607431e-05
"biasF14",-2.29451874167452e-12
"biasF15",9.12534646790655e-05
"biasF16",0.000177931089808368
"biasF17",0.000255686497828242
"biasF18",0.000320620875119818
"biasF19",0.000369478086561792
"biasF20",0.000399803832492114
"biasF21",0.00041008376342265
"biasF22",0.00039991197026603
"biasF23",0.000369509481264303
"biasF24",0.000317815435722645
"biasF25",0.000257958883868238
"biasF26",0.00024981767053063
"biasF27",-4.88366064845536e-05
"biasF28",-0.00175121269552649
"capConv",3
