"","x"
"theta1",0.98561217163362
"theta2",0.997669410604126
"theta3",1.00128976730185
"theta4",0.158129656455756
"theta5",-1.61988650178626
"theta6",0.318551618401685
"theta7",-0.103927962698655
"betaHat",0.746245836886862
"fHat1",1.22669103463626
"fHat2",2.06053649148807
"fHat3",2.88597356239187
"fHat4",3.78228716846145
"fHat5",4.27376608260074
"fHat6",4.56943120285048
"fHat7",4.91048922335052
"fHat8",4.87067463102141
"fHat9",4.55377534499144
"fHat10",3.9187055321203
"fHat11",3.23779615977918
"fHat12",2.35224412475137
"fHat13",0.925915693818501
"fHat14",-0.0514209488868307
"fHat15",-1.11674099803671
"fHat16",-2.12542397575939
"fHat17",-3.3887024452607
"fHat18",-4.05481289118381
"fHat19",-4.51361007751976
"fHat20",-4.75807344240898
"fHat21",-5.06134482913287
"fHat22",-5.19518052818257
"fHat23",-4.47037483813638
"fHat24",-3.62414013714931
"fHat25",-3.26345278221492
"fHat26",-2.50249041076122
"fHat27",-1.35453438465782
"fHat28",-0.347633352959466
"sdBeta",0.0273484427727743
"sdF1",0.88569265030573
"sdF2",0.879191492143222
"sdF3",0.87788134988186
"sdF4",0.877150315308839
"sdF5",0.876512958800756
"sdF6",0.876077908247533
"sdF7",0.875849533902794
"sdF8",0.87575519327832
"sdF9",0.875724057011565
"sdF10",0.875715764479895
"sdF11",0.875713969048796
"sdF12",0.875713651000459
"sdF13",0.875713604598707
"sdF14",0.875713598979014
"sdF15",0.875713598408279
"sdF16",0.875713598359021
"sdF17",0.875713598355345
"sdF18",0.875713598355103
"sdF19",0.875713598355128
"sdF20",0.875713598354948
"sdF21",0.875713598375638
"sdF22",0.875713598313163
"sdF23",0.875713607607003
"sdF24",0.875713608193554
"sdF25",0.87571698230913
"sdF26",0.875732825688263
"sdF27",0.87657707085519
"sdF28",0.881454829005385
"biasBeta",-1.22788064438328e-14
"biasF1",0.00449513589784718
"biasF2",-0.00238145712422569
"biasF3",-0.000545855619092414
"biasF4",-0.000311749785782203
"biasF5",-0.000412715914050156
"biasF6",-0.000433909403259991
"biasF7",-0.000430057998292863
"biasF8",-0.000414317350063649
"biasF9",-0.000381621520048607
"biasF10",-0.000330870511332702
"biasF11",-0.000263813463444187
"biasF12",-0.000183582604727915
"biasF13",-9.415180445798e-05
"biasF14",-8.03540567417826e-12
"biasF15",9.41517635260833e-05
"biasF16",0.000183582355227162
"biasF17",0.000263807354770246
"biasF18",0.000330804137911818
"biasF19",0.00038121302223737
"biasF20",0.000412501486216091
"biasF21",0.000423109950239656
"biasF22",0.000412622082891535
"biasF23",0.000381210896348648
"biasF24",0.000327794440048434
"biasF25",0.000266733066953254
"biasF26",0.000258731609953017
"biasF27",-5.35141948136558e-05
"biasF28",-0.00180512688708863
"capConv",1
