"","x"
"theta1",0.779703305536019
"theta2",0.932496200469258
"theta3",1.00330735389056
"theta4",0.125291381028331
"theta5",-1.86435792512635
"theta6",0.859967183147244
"theta7",-0.242329239073676
"betaHat",0.727512402273996
"fHat1",1.8340916049182
"fHat2",2.77401038382562
"fHat3",3.90574225740495
"fHat4",4.78299011712073
"fHat5",5.46706276792077
"fHat6",5.83599077088945
"fHat7",5.86615591348112
"fHat8",5.63745639997849
"fHat9",5.38873325925623
"fHat10",5.02836394474394
"fHat11",4.11113653010434
"fHat12",3.23484914525165
"fHat13",2.10543180615323
"fHat14",0.912258741845431
"fHat15",-0.228261064525043
"fHat16",-1.23882570260862
"fHat17",-2.0064577520992
"fHat18",-2.85250152680848
"fHat19",-3.09516327966771
"fHat20",-3.74330345099965
"fHat21",-4.17346500979488
"fHat22",-3.92795901911209
"fHat23",-3.41523960796709
"fHat24",-2.90837906060172
"fHat25",-2.26362859582004
"fHat26",-1.03912538491394
"fHat27",-0.235054213445082
"fHat28",0.74153924344434
"sdBeta",0.0282333274986152
"sdF1",0.933813427021082
"sdF2",0.927559815220052
"sdF3",0.925907106221179
"sdF4",0.924695538363805
"sdF5",0.923977587134156
"sdF6",0.923726098187523
"sdF7",0.92367196611616
"sdF8",0.923664434323851
"sdF9",0.923663716673928
"sdF10",0.923663665445464
"sdF11",0.923663662379522
"sdF12",0.923663662213189
"sdF13",0.923663662204792
"sdF14",0.923663662204391
"sdF15",0.923663662204371
"sdF16",0.923663662204369
"sdF17",0.92366366220437
"sdF18",0.923663662204371
"sdF19",0.923663662204409
"sdF20",0.923663662204237
"sdF21",0.923663662224039
"sdF22",0.923663662165606
"sdF23",0.92366367102045
"sdF24",0.923663672309237
"sdF25",0.923666877240007
"sdF26",0.923682147021779
"sdF27",0.924483433659338
"sdF28",0.929123408743522
"biasBeta",-8.48605040404404e-16
"biasF1",0.00463740955254307
"biasF2",-0.00249797992438745
"biasF3",-0.000589576881151632
"biasF4",-0.000293306428128248
"biasF5",-0.000388931537537843
"biasF6",-0.000419049748103119
"biasF7",-0.000424202385703586
"biasF8",-0.000413179465402584
"biasF9",-0.000381982096406948
"biasF10",-0.000331476728405541
"biasF11",-0.000264338622334735
"biasF12",-0.000183952014021375
"biasF13",-9.43414789699865e-05
"biasF14",-8.02254790377432e-12
"biasF15",9.43414618764932e-05
"biasF16",0.000183952239960497
"biasF17",0.000264338878408862
"biasF18",0.000331470649471824
"biasF19",0.000381981092569622
"biasF20",0.000413332567806464
"biasF21",0.000423962547481185
"biasF22",0.000413453988315222
"biasF23",0.000381976615771148
"biasF24",0.00032844754489976
"biasF25",0.000267308837778424
"biasF26",0.000259315623263708
"biasF27",-5.38251460757075e-05
"biasF28",-0.00180865275464409
"capConv",1
