"","x"
"theta1",0.512431682744557
"theta2",0.755999828977161
"theta3",0.996183379078324
"theta4",0.181115565030414
"theta5",-2.06830411295924
"theta6",0.3441116925073
"theta7",-0.121766566926484
"betaHat",0.769239744396049
"fHat1",0.443205398406921
"fHat2",1.14795818071298
"fHat3",2.18587280584589
"fHat4",3.20193136938687
"fHat5",3.73170454728601
"fHat6",4.14188389247217
"fHat7",4.30514823221178
"fHat8",4.12595982778666
"fHat9",3.60751878186673
"fHat10",3.17324554996551
"fHat11",2.30578416271321
"fHat12",1.04592123912737
"fHat13",-0.0485122446565889
"fHat14",-0.846493242923412
"fHat15",-1.88151643204774
"fHat16",-2.90765284389197
"fHat17",-3.96089616892398
"fHat18",-4.90945495874059
"fHat19",-5.31514702294917
"fHat20",-5.50305658869176
"fHat21",-5.73080003587933
"fHat22",-5.75473188654093
"fHat23",-5.45229120788179
"fHat24",-4.61785002287488
"fHat25",-3.89306696574269
"fHat26",-3.05732686377575
"fHat27",-1.97191349212481
"fHat28",-0.767036734005433
"sdBeta",0.0237842099367135
"sdF1",0.795647426728067
"sdF2",0.78907995269138
"sdF3",0.787721569116205
"sdF4",0.787135066769284
"sdF5",0.786681783666223
"sdF6",0.786416710017958
"sdF7",0.786300176881057
"sdF8",0.786260939782397
"sdF9",0.78625066998776
"sdF10",0.786248558429672
"sdF11",0.78624821417016
"sdF12",0.786248169205476
"sdF13",0.786248164438226
"sdF14",0.786248164020574
"sdF15",0.786248163989618
"sdF16",0.78624816398762
"sdF17",0.786248163987504
"sdF18",0.786248163987497
"sdF19",0.786248163987541
"sdF20",0.786248163987346
"sdF21",0.786248164009827
"sdF22",0.786248163938129
"sdF23",0.786248174158152
"sdF24",0.786248172702354
"sdF25",0.786251912527863
"sdF26",0.786268826564853
"sdF27",0.787206538197577
"sdF28",0.792593895045791
"biasBeta",1.40485496499809e-14
"biasF1",0.0042015439144951
"biasF2",-0.00227311852568548
"biasF3",-0.000460571102782269
"biasF4",-0.000285162206441904
"biasF5",-0.000394559024093778
"biasF6",-0.000421097071730228
"biasF7",-0.000423288209243408
"biasF8",-0.000410791786806745
"biasF9",-0.000379348844577174
"biasF10",-0.000329128775419463
"biasF11",-0.000262462292959842
"biasF12",-0.000182646101572342
"biasF13",-9.36716686027045e-05
"biasF14",-4.28476004676881e-12
"biasF15",9.3671647537312e-05
"biasF16",0.000182646198862407
"biasF17",0.000262462100193719
"biasF18",0.000329117236965965
"biasF19",0.000379269081648523
"biasF20",0.00041039806780991
"biasF21",0.000420952083987486
"biasF22",0.000410516583543782
"biasF23",0.000379272819204572
"biasF24",0.000326141453213268
"biasF25",0.000265276639808694
"biasF26",0.000257253815040208
"biasF27",-5.27298110483826e-05
"biasF28",-0.00179620153864542
"capConv",2
