"","x"
"theta1",0.878257408303583
"theta2",1.01676479011429
"theta3",0.999069404667584
"theta4",0.147848746751335
"theta5",-1.27979749782115
"theta6",0.0338485657939495
"theta7",-0.0660883567553419
"betaHat",0.736838860411738
"fHat1",1.62836847429335
"fHat2",2.89975118323036
"fHat3",3.53887287001979
"fHat4",4.35193055632575
"fHat5",4.85014143000426
"fHat6",5.21486706490249
"fHat7",5.68441818948174
"fHat8",5.52189405093866
"fHat9",5.07879538417692
"fHat10",4.50928152641997
"fHat11",3.53840167315768
"fHat12",2.71589327652057
"fHat13",1.73636854923767
"fHat14",0.692149243259937
"fHat15",-0.632913579155037
"fHat16",-1.76447385060049
"fHat17",-2.53358953742014
"fHat18",-3.18780751015772
"fHat19",-3.70609451934143
"fHat20",-4.29248240390315
"fHat21",-4.72817985234074
"fHat22",-4.59557671617329
"fHat23",-4.35951540251365
"fHat24",-3.72845095165926
"fHat25",-2.84507990429155
"fHat26",-1.78057194125167
"fHat27",-0.746554250936843
"fHat28",0.407105149657042
"sdBeta",0.0256568040416349
"sdF1",0.896934166491825
"sdF2",0.889952838793892
"sdF3",0.888546380197132
"sdF4",0.887900972735744
"sdF5",0.887410720876103
"sdF6",0.887078092678298
"sdF7",0.886886378571357
"sdF8",0.886791774725548
"sdF9",0.886751497078915
"sdF10",0.886736622023036
"sdF11",0.886731838329828
"sdF12",0.886730494883162
"sdF13",0.886730164650023
"sdF14",0.886730093459125
"sdF15",0.886730079974189
"sdF16",0.886730077725466
"sdF17",0.886730077394631
"sdF18",0.886730077351582
"sdF19",0.886730077346652
"sdF20",0.886730077345965
"sdF21",0.886730077366135
"sdF22",0.886730077303576
"sdF23",0.886730086431633
"sdF24",0.886730086186943
"sdF25",0.886733411429609
"sdF26",0.886748774504121
"sdF27",0.887581586906023
"sdF28",0.892383524160795
"biasBeta",1.35568639647587e-15
"biasF1",0.00457826761047221
"biasF2",-0.00234183635498336
"biasF3",-0.000522929740978097
"biasF4",-0.000299401339530186
"biasF5",-0.000406879596713462
"biasF6",-0.000432351050260293
"biasF7",-0.000430300802801209
"biasF8",-0.000414504035546354
"biasF9",-0.000381318572658898
"biasF10",-0.000330317376728166
"biasF11",-0.000263270974136601
"biasF12",-0.000183182382160904
"biasF13",-9.3943646660051e-05
"biasF14",1.759015849645e-11
"biasF15",9.39430199017807e-05
"biasF16",0.000183175299848751
"biasF17",0.000263222411247328
"biasF18",0.000330070638937661
"biasF19",0.000380367757171235
"biasF20",0.000411586876941025
"biasF21",0.000422171664697886
"biasF22",0.000411706568038524
"biasF23",0.000380368196058904
"biasF24",0.000327075690712143
"biasF25",0.000266099639123121
"biasF26",0.000258088979927219
"biasF27",-5.31726675056035e-05
"biasF28",-0.00180124624287734
"capConv",1
