"","x"
"theta1",0.945037138895996
"theta2",1.00197942742964
"theta3",1.0014757450605
"theta4",0.143785037104563
"theta5",-1.8761674440595
"theta6",0.526381117076261
"theta7",-0.143570873315934
"betaHat",0.764207359590677
"fHat1",0.489168713234459
"fHat2",1.99886875038759
"fHat3",2.71588859837271
"fHat4",3.30721625115039
"fHat5",4.22058670290352
"fHat6",4.49166337944206
"fHat7",4.79327681524197
"fHat8",4.67818328613665
"fHat9",3.9549094422554
"fHat10",3.2574187978874
"fHat11",2.51537476712336
"fHat12",1.64405092917102
"fHat13",0.54859445883579
"fHat14",-0.507473432786078
"fHat15",-1.72409572212826
"fHat16",-2.79040886703384
"fHat17",-3.38533550723682
"fHat18",-4.42347562078169
"fHat19",-5.08925742304979
"fHat20",-5.28152056378419
"fHat21",-5.18579844891665
"fHat22",-5.10868184126531
"fHat23",-5.04840072321431
"fHat24",-4.44455341989089
"fHat25",-3.74545007750351
"fHat26",-2.63466315151586
"fHat27",-1.47881862805722
"fHat28",-0.411459954414063
"sdBeta",0.0249262952198443
"sdF1",0.790168575560363
"sdF2",0.783225445333988
"sdF3",0.781772317499659
"sdF4",0.780870562274535
"sdF5",0.780101788165774
"sdF6",0.779641511283111
"sdF7",0.779446099243966
"sdF8",0.779385348906641
"sdF9",0.779371232913922
"sdF10",0.77936874376898
"sdF11",0.779368405628162
"sdF12",0.77936836957341
"sdF13",0.779368366477336
"sdF14",0.77936836625574
"sdF15",0.779368366241981
"sdF16",0.779368366241211
"sdF17",0.779368366241169
"sdF18",0.779368366241167
"sdF19",0.779368366241211
"sdF20",0.77936836624101
"sdF21",0.779368366264277
"sdF22",0.779368366194165
"sdF23",0.779368376641674
"sdF24",0.779368377380119
"sdF25",0.779372169257732
"sdF26",0.779389998241349
"sdF27",0.780338573964391
"sdF28",0.78581542894531
"biasBeta",-1.85962356624714e-15
"biasF1",0.00443171839798718
"biasF2",-0.00240091453551447
"biasF3",-0.000544060053882106
"biasF4",-0.000305406311249964
"biasF5",-0.000405219767520108
"biasF6",-0.000427505215118772
"biasF7",-0.000426483241678301
"biasF8",-0.000413018007874785
"biasF9",-0.000381341661992579
"biasF10",-0.000330873127488099
"biasF11",-0.00026385646307537
"biasF12",-0.000183616345140164
"biasF13",-9.41692579633155e-05
"biasF14",-4.06172318001552e-12
"biasF15",9.41692489216522e-05
"biasF16",0.000183616450438823
"biasF17",0.000263856349757514
"biasF18",0.000330865575838661
"biasF19",0.000381283821682316
"biasF20",0.000412578093936154
"biasF21",0.000423188541171446
"biasF22",0.000412698766513508
"biasF23",0.000381281479903219
"biasF24",0.000327854642320373
"biasF25",0.000266786132921894
"biasF26",0.000258785440461907
"biasF27",-5.35428333363619e-05
"biasF28",-0.00180545191057909
"capConv",1
