"","x"
"theta1",0.999999999999898
"theta2",1.00000000000003
"theta3",1.00000000000001
"theta4",0.149999999999989
"theta5",-1.60000000000014
"theta6",0.300000000000088
"theta7",-0.100000000000019
"betaHat",0.765057050048227
"fHat1",0.397695531158437
"fHat2",1.51121444716489
"fHat3",2.63186692646547
"fHat4",3.62999013267608
"fHat5",4.04222080683373
"fHat6",4.46336854106438
"fHat7",4.4183398375063
"fHat8",4.33698780613824
"fHat9",3.92972305407585
"fHat10",3.41988179610274
"fHat11",2.58310060206395
"fHat12",1.47731512425219
"fHat13",0.691122644238977
"fHat14",-0.211109833798115
"fHat15",-1.48450456253233
"fHat16",-2.53300833255343
"fHat17",-3.31569068610895
"fHat18",-4.33921831740056
"fHat19",-5.12316797988416
"fHat20",-5.44779382531137
"fHat21",-5.66735706206742
"fHat22",-5.34760440213703
"fHat23",-5.24316054748352
"fHat24",-4.541594142136
"fHat25",-3.71594997571583
"fHat26",-2.67419909806037
"fHat27",-1.25834197929662
"fHat28",-0.515179249495269
"sdBeta",0.0296351197461184
"sdF1",1.01977807303075
"sdF2",1.01411516768361
"sdF3",1.01298397529459
"sdF4",1.01236524209015
"sdF5",1.01182371917238
"sdF6",1.01144836833396
"sdF7",1.01124661068215
"sdF8",1.0111606273119
"sdF9",1.0111311434605
"sdF10",1.01112292959398
"sdF11",1.01112105734411
"sdF12",1.01112070611005
"sdF13",1.01112065156156
"sdF14",1.01112064450126
"sdF15",1.01112064373326
"sdF16",1.01112064366228
"sdF17",1.01112064365663
"sdF18",1.01112064365624
"sdF19",1.01112064365624
"sdF20",1.01112064365609
"sdF21",1.0111206436739
"sdF22",1.01112064361935
"sdF23",1.011120651643
"sdF24",1.01112065172948
"sdF25",1.01112357046156
"sdF26",1.01113714756409
"sdF27",1.01186793955006
"sdF28",1.01608844588816
"biasBeta",-1.18250678346477e-14
"biasF1",0.00449874598240747
"biasF2",-0.00238287402700329
"biasF3",-0.000544299023249838
"biasF4",-0.000310214560461763
"biasF5",-0.000412439977525859
"biasF6",-0.000433976184976349
"biasF7",-0.000429951393700195
"biasF8",-0.000413993846861041
"biasF9",-0.000381199203964892
"biasF10",-0.000330460066483219
"biasF11",-0.000263475986395992
"biasF12",-0.000183346338212272
"biasF13",-9.40305417720458e-05
"biasF14",-8.18332901442176e-12
"biasF15",9.40304963191405e-05
"biasF16",0.000183345901796639
"biasF17",0.000263467571607022
"biasF18",0.000330378062011659
"biasF19",0.000380722023560744
"biasF20",0.00041197020678977
"biasF21",0.000422564917481875
"biasF22",0.000412090277295545
"biasF23",0.000380721390362854
"biasF24",0.000327376932564662
"biasF25",0.000266365093689803
"biasF26",0.000258358308013247
"biasF27",-5.33157216668148e-05
"biasF28",-0.00180287274570521
"capConv",1
