"","x"
"theta1",0.495269036569356
"theta2",0.454307747564142
"theta3",1.04009072343099
"theta4",0.188061676934356
"theta5",-3.21285967458299
"theta6",0.87744216400951
"theta7",-0.117171643319616
"betaHat",0.753800585636134
"fHat1",0.608192477641879
"fHat2",1.78871858448849
"fHat3",2.88589874254898
"fHat4",3.72136855559384
"fHat5",4.33867206061917
"fHat6",4.77513345576887
"fHat7",4.65075659231832
"fHat8",4.32232048032399
"fHat9",3.99218503406185
"fHat10",3.51840496930172
"fHat11",2.90836370706277
"fHat12",2.08828659164584
"fHat13",0.875349304979281
"fHat14",-0.0869386022995968
"fHat15",-1.2197265446908
"fHat16",-2.3925349011792
"fHat17",-3.44382484605444
"fHat18",-4.17124753256919
"fHat19",-4.89011051069514
"fHat20",-5.20481880100456
"fHat21",-5.10612448287761
"fHat22",-5.01505287203462
"fHat23",-4.76360915752099
"fHat24",-4.12273283587609
"fHat25",-3.18114453356862
"fHat26",-2.02108659599076
"fHat27",-0.93491176984535
"fHat28",0.0598715908230361
"sdBeta",0.0212409163546042
"sdF1",0.739878428626012
"sdF2",0.733864750648367
"sdF3",0.733346577375574
"sdF4",0.733422208656785
"sdF5",0.733020827663956
"sdF6",0.732311606075099
"sdF7",0.731625614397866
"sdF8",0.731163899919632
"sdF9",0.73093277362522
"sdF10",0.730844098182149
"sdF11",0.730817570644084
"sdF12",0.73081131214441
"sdF13",0.730810137144384
"sdF14",0.730809960032611
"sdF15",0.730809938372252
"sdF16",0.730809936192917
"sdF17",0.730809936009119
"sdF18",0.730809935995811
"sdF19",0.730809935995021
"sdF20",0.730809935994753
"sdF21",0.730809936023915
"sdF22",0.730809935980434
"sdF23",0.730809948076762
"sdF24",0.730809969627796
"sdF25",0.730814138257641
"sdF26",0.730839503107215
"sdF27",0.731870033320658
"sdF28",0.738038479198369
"biasBeta",-6.83394313361063e-15
"biasF1",0.00411125917996314
"biasF2",-0.00236945462292058
"biasF3",-0.000532752477836077
"biasF4",-0.000356780000707348
"biasF5",-0.000481055864445395
"biasF6",-0.000498794087468654
"biasF7",-0.000476986545906121
"biasF8",-0.000444031433608515
"biasF9",-0.00040088789026637
"biasF10",-0.000344736661532449
"biasF11",-0.000274199121494713
"biasF12",-0.000190710802464019
"biasF13",-9.78004967104214e-05
"biasF14",-4.43258658944234e-11
"biasF15",9.77999066018344e-05
"biasF16",0.000190695725657292
"biasF17",0.000274029252517904
"biasF18",0.000343622030549308
"biasF19",0.00039598400535246
"biasF20",0.00042848425845558
"biasF21",0.000439506773994888
"biasF22",0.000428620828830939
"biasF23",0.000395933247157969
"biasF24",0.000340354030103181
"biasF25",0.000277837754414596
"biasF26",0.00026997431309515
"biasF27",-5.95956758320942e-05
"biasF28",-0.00187287211847578
"capConv",2
