"","x"
"theta1",0.495833384980925
"theta2",0.977205677942093
"theta3",0.936717172013719
"theta4",0.0054329885083588
"theta5",-7.28946113215388
"theta6",4.08059875315658
"theta7",-0.595592204089764
"betaHat",0.821738576919189
"fHat1",-1.51641628384472
"fHat2",-0.00206327552832875
"fHat3",1.00974844309712
"fHat4",1.63357768041593
"fHat5",2.11384323250935
"fHat6",2.5140197062394
"fHat7",2.72367761935628
"fHat8",2.70323249783517
"fHat9",2.3140962123537
"fHat10",1.41104605674612
"fHat11",0.554551765633082
"fHat12",-0.127929872323044
"fHat13",-0.955149802626693
"fHat14",-2.17011184015675
"fHat15",-3.26678509936979
"fHat16",-4.41024004893474
"fHat17",-5.38453888230498
"fHat18",-6.18854415961096
"fHat19",-6.63446020753139
"fHat20",-6.99833751442506
"fHat21",-7.30245093240382
"fHat22",-7.21229598794763
"fHat23",-6.56654416190193
"fHat24",-5.77174999764927
"fHat25",-5.12386552082704
"fHat26",-4.38681664990301
"fHat27",-3.36420329274357
"fHat28",-2.40883556983553
"sdBeta",0.0278659555166024
"sdF1",0.938656138507428
"sdF2",0.936403352746758
"sdF3",0.938078659111382
"sdF4",0.93774401775625
"sdF5",0.934956012768226
"sdF6",0.933551164940684
"sdF7",0.933327007887803
"sdF8",0.933309508940315
"sdF9",0.933308603556863
"sdF10",0.933308552205556
"sdF11",0.933308549799417
"sdF12",0.933308549693078
"sdF13",0.93330854968815
"sdF14",0.933308549687955
"sdF15",0.93330854968795
"sdF16",0.93330854968795
"sdF17",0.933308549687951
"sdF18",0.93330854968795
"sdF19",0.933308549687969
"sdF20",0.933308549687884
"sdF21",0.933308549701232
"sdF22",0.933308549639292
"sdF23",0.933308556808461
"sdF24",0.933308540679217
"sdF25",0.933311473453317
"sdF26",0.933319237301521
"sdF27",0.934082798784132
"sdF28",0.938232549192171
"biasBeta",1.03317907614725e-13
"biasF1",0.00356165300533894
"biasF2",-0.00243469742975067
"biasF3",-0.000571413487515673
"biasF4",-0.000386577785143595
"biasF5",-0.000422447404310682
"biasF6",-0.000397448771093392
"biasF7",-0.000394184010149026
"biasF8",-0.000385592337320891
"biasF9",-0.000356705938085983
"biasF10",-0.000309480238270751
"biasF11",-0.00024679279092462
"biasF12",-0.000171744035878094
"biasF13",-8.80805717414362e-05
"biasF14",6.69193866986717e-13
"biasF15",8.80804549404229e-05
"biasF16",0.000171744175007718
"biasF17",0.000246795916810628
"biasF18",0.000309472408402116
"biasF19",0.000356630849224784
"biasF20",0.000385902612303417
"biasF21",0.000395823275315212
"biasF22",0.000385997457374811
"biasF23",0.00035669385173933
"biasF24",0.000306888846405631
"biasF25",0.000248402106634363
"biasF26",0.000240079722791643
"biasF27",-4.38760858897311e-05
"biasF28",-0.00169209161052206
"capConv",2
