"","x"
"theta1",0.510761377349809
"theta2",0.750997649603554
"theta3",0.941483056161371
"theta4",0.4907827347214
"theta5",0.0566902809053635
"theta6",-0.526793529653735
"theta7",0.0152239250920314
"betaHat",0.786788956390476
"fHat1",-0.11791174449549
"fHat2",0.927406931825807
"fHat3",2.06202120306247
"fHat4",3.00744264088258
"fHat5",3.45011667286792
"fHat6",3.77449873368963
"fHat7",4.11898975008174
"fHat8",3.91308777084228
"fHat9",3.36052195463789
"fHat10",2.94370364530924
"fHat11",2.296242752577
"fHat12",1.17084778728934
"fHat13",0.125632656753957
"fHat14",-0.79090828055374
"fHat15",-2.16189970009155
"fHat16",-3.39116803598778
"fHat17",-4.22867008095808
"fHat18",-4.89834994023116
"fHat19",-5.631817632463
"fHat20",-5.9378337200592
"fHat21",-5.98780199551282
"fHat22",-6.05037991693767
"fHat23",-5.5373968223846
"fHat24",-5.0220598092535
"fHat25",-4.56741221218077
"fHat26",-3.42974992743137
"fHat27",-2.29630271335709
"fHat28",-1.13274958171096
"sdBeta",0.0228429296219084
"sdF1",0.728443149379265
"sdF2",0.715858094173456
"sdF3",0.712546196545327
"sdF4",0.710962694878607
"sdF5",0.710003095211468
"sdF6",0.709394580914526
"sdF7",0.708999483831445
"sdF8",0.708737551802468
"sdF9",0.70856046816611
"sdF10",0.708438664866566
"sdF11",0.708353719613802
"sdF12",0.708293966330263
"sdF13",0.708251918451274
"sdF14",0.708222734604373
"sdF15",0.708203295168768
"sdF16",0.70819164520617
"sdF17",0.708186664544166
"sdF18",0.708187886710089
"sdF19",0.708195425461938
"sdF20",0.708209992593455
"sdF21",0.708233010945719
"sdF22",0.708266847977507
"sdF23",0.708315235530278
"sdF24",0.708383876443473
"sdF25",0.708485259444551
"sdF26",0.70864093834467
"sdF27",0.709838215931632
"sdF28",0.715930385142692
"biasBeta",3.81937320312331e-14
"biasF1",0.00524305307007555
"biasF2",-0.00191072694774601
"biasF3",-0.000456455578511688
"biasF4",-0.000354281654618979
"biasF5",-0.000457845206980983
"biasF6",-0.000473384543460124
"biasF7",-0.000462225870327179
"biasF8",-0.000435975969703458
"biasF9",-0.000393390566277015
"biasF10",-0.00033548899510194
"biasF11",-0.0002642723750922
"biasF12",-0.000182411140142127
"biasF13",-9.32527309470514e-05
"biasF14",-6.62936681532916e-07
"biasF15",9.11936718233919e-05
"biasF16",0.000178087944866786
"biasF17",0.000255959609778894
"biasF18",0.000321136204275447
"biasF19",0.000370523825940296
"biasF20",0.000401753752757032
"biasF21",0.000413290251648362
"biasF22",0.00040453840371265
"biasF23",0.000375300099846317
"biasF24",0.000323653436498931
"biasF25",0.000259873760646512
"biasF26",0.000237238428649627
"biasF27",-8.66954619628858e-05
"biasF28",-0.00180941466210398
"capConv",3
