"","x"
"theta1",0.746139763689065
"theta2",0.897681407957354
"theta3",0.979714547482702
"theta4",0.0835696828506775
"theta5",-2.04801873901307
"theta6",1.76803771454848
"theta7",-0.407625994737976
"betaHat",0.76038354674369
"fHat1",0.726254533519988
"fHat2",1.96867023297721
"fHat3",2.98278668201448
"fHat4",3.75287251542413
"fHat5",4.2482726008633
"fHat6",4.69603275434278
"fHat7",4.79783948690811
"fHat8",4.70732853090148
"fHat9",4.41250749875014
"fHat10",3.58371045491322
"fHat11",2.8043126184274
"fHat12",2.05267188506915
"fHat13",0.968516807633076
"fHat14",-0.104903748533399
"fHat15",-1.22086617739476
"fHat16",-2.46726097686296
"fHat17",-3.45619107536234
"fHat18",-4.28539797062012
"fHat19",-4.68303777780207
"fHat20",-4.89390050292756
"fHat21",-4.91692713474923
"fHat22",-4.83759894877667
"fHat23",-4.75517088841291
"fHat24",-4.17260572360215
"fHat25",-3.4103531404701
"fHat26",-2.7019575340254
"fHat27",-1.74513058317815
"fHat28",-0.0843199547497804
"sdBeta",0.0240730726379105
"sdF1",0.817257143331379
"sdF2",0.810936427892111
"sdF3",0.808256874424679
"sdF4",0.804336286406082
"sdF5",0.802268914999532
"sdF6",0.801797341377472
"sdF7",0.801742330043586
"sdF8",0.801738473141721
"sdF9",0.801738253042261
"sdF10",0.801738241138718
"sdF11",0.801738240560515
"sdF12",0.801738240533466
"sdF13",0.801738240532249
"sdF14",0.801738240532196
"sdF15",0.801738240532192
"sdF16",0.801738240532193
"sdF17",0.801738240532194
"sdF18",0.801738240532193
"sdF19",0.801738240532229
"sdF20",0.801738240532059
"sdF21",0.801738240552308
"sdF22",0.801738240477623
"sdF23",0.801738250066147
"sdF24",0.801738242618255
"sdF25",0.801741848237503
"sdF26",0.801756195253741
"sdF27",0.802667723229231
"sdF28",0.807824059108802
"biasBeta",1.53124041224473e-14
"biasF1",0.00519766698838623
"biasF2",-0.00315917560853721
"biasF3",-0.000972004929256531
"biasF4",-0.000335621115564691
"biasF5",-0.000373123712796151
"biasF6",-0.000407047588850448
"biasF7",-0.000414131254259785
"biasF8",-0.000403491863144992
"biasF9",-0.000372999414504707
"biasF10",-0.000323681385604575
"biasF11",-0.000258123272621716
"biasF12",-0.000179626786201245
"biasF13",-9.21232156037149e-05
"biasF14",-5.85353293613977e-12
"biasF15",9.21232026771454e-05
"biasF16",0.000179626955874833
"biasF17",0.000258123454262287
"biasF18",0.000323676730937209
"biasF19",0.000372999580301632
"biasF20",0.000403614225544247
"biasF21",0.000413992707017266
"biasF22",0.000403726074485099
"biasF23",0.000373021386454751
"biasF24",0.000320810126026354
"biasF25",0.000260587412732903
"biasF26",0.000252490813522528
"biasF27",-5.02257558457481e-05
"biasF28",-0.00176740038654834
"capConv",2
