"","x"
"theta1",0.893704675513886
"theta2",1.03985375580107
"theta3",1.00545988430129
"theta4",0.136775250733671
"theta5",-1.87603717968533
"theta6",0.409829537401591
"theta7",-0.117409412978063
"betaHat",0.751938174018217
"fHat1",0.780523087234666
"fHat2",1.76680373709064
"fHat3",2.98097978859239
"fHat4",3.98928307302839
"fHat5",4.45110855572035
"fHat6",4.73269342920739
"fHat7",5.13173519187569
"fHat8",4.70467393886785
"fHat9",4.42576758643048
"fHat10",3.93017177338236
"fHat11",2.96274800256831
"fHat12",2.2510551407472
"fHat13",1.12078545581084
"fHat14",-0.154423117559553
"fHat15",-1.06781191224794
"fHat16",-2.10998417172055
"fHat17",-3.06578625757713
"fHat18",-3.76296319753689
"fHat19",-4.33216639811518
"fHat20",-4.7485275760782
"fHat21",-5.08635885769771
"fHat22",-5.11545992437514
"fHat23",-4.55514895760568
"fHat24",-3.81810898011226
"fHat25",-3.31406825517146
"fHat26",-2.49991200295318
"fHat27",-0.938370511489509
"fHat28",0.24413390271992
"sdBeta",0.0238515103703906
"sdF1",0.823394097713845
"sdF2",0.816744683648748
"sdF3",0.815432435614902
"sdF4",0.814736620047931
"sdF5",0.814114683543104
"sdF6",0.813697545412582
"sdF7",0.813488897131026
"sdF8",0.813408941806481
"sdF9",0.813385053832308
"sdF10",0.813379424373691
"sdF11",0.813378368285585
"sdF12",0.813378209159842
"sdF13",0.813378189702805
"sdF14",0.813378187746038
"sdF15",0.81337818758126
"sdF16",0.813378187569374
"sdF17",0.81337818756862
"sdF18",0.813378187568577
"sdF19",0.813378187568617
"sdF20",0.813378187568421
"sdF21",0.813378187591137
"sdF22",0.813378187525808
"sdF23",0.813378197633445
"sdF24",0.81337820000134
"sdF25",0.813381846614014
"sdF26",0.81339949013165
"sdF27",0.814310300384946
"sdF28",0.819590817517609
"biasBeta",-1.59770200541809e-14
"biasF1",0.00438994554074298
"biasF2",-0.0023746081709756
"biasF3",-0.000524085209102208
"biasF4",-0.000302272200021575
"biasF5",-0.000408503544056249
"biasF6",-0.000431943329122601
"biasF7",-0.00042993678279362
"biasF8",-0.000415327785135984
"biasF9",-0.000383015956607405
"biasF10",-0.000332211101421891
"biasF11",-0.000264907475113006
"biasF12",-0.000184346804228068
"biasF13",-9.45438771393775e-05
"biasF14",-5.80754888623858e-12
"biasF15",9.4543848353161e-05
"biasF16",0.000184346863745986
"biasF17",0.000264905952142104
"biasF18",0.000332181739597696
"biasF19",0.000382800533950317
"biasF20",0.000414219234836213
"biasF21",0.000424872170930291
"biasF22",0.000414341535256657
"biasF23",0.000382793527608956
"biasF24",0.000329144327599805
"biasF25",0.000267923318954505
"biasF26",0.000259938772372292
"biasF27",-5.41575386528367e-05
"biasF28",-0.00181241405304454
"capConv",1
