"","x"
"theta1",0.999999999999945
"theta2",1.00000000000001
"theta3",0.999999999999999
"theta4",0.150000000000027
"theta5",-1.59999999999992
"theta6",0.299999999999933
"theta7",-0.0999999999999871
"betaHat",0.707007973457599
"fHat1",2.23127746840779
"fHat2",3.61232622793413
"fHat3",4.52208538537804
"fHat4",5.18071008481985
"fHat5",5.37096788863735
"fHat6",5.63923086755927
"fHat7",6.10452056009007
"fHat8",6.32444644990509
"fHat9",5.81962703372966
"fHat10",5.10223864705013
"fHat11",4.42519604514976
"fHat12",3.31368707161189
"fHat13",2.02267772341299
"fHat14",1.10185859909679
"fHat15",0.138490111869938
"fHat16",-1.14638520666589
"fHat17",-1.94237700209897
"fHat18",-2.41110177213904
"fHat19",-3.04564489573168
"fHat20",-3.69941576581164
"fHat21",-3.82499275643544
"fHat22",-3.67193484279882
"fHat23",-3.21698540616344
"fHat24",-2.60808242021337
"fHat25",-1.93937447646926
"fHat26",-0.797086045974378
"fHat27",0.257017365173326
"fHat28",1.16508717805443
"sdBeta",0.029568003499642
"sdF1",0.931409043689832
"sdF2",0.925205415980071
"sdF3",0.923965379565991
"sdF4",0.923286993206958
"sdF5",0.922693192297811
"sdF6",0.922281567764599
"sdF7",0.922060299573205
"sdF8",0.921965998645655
"sdF9",0.921933662314504
"sdF10",0.921924653745413
"sdF11",0.921922600350797
"sdF12",0.921922215133887
"sdF13",0.921922155307682
"sdF14",0.921922147564278
"sdF15",0.921922146721979
"sdF16",0.921922146644132
"sdF17",0.921922146637931
"sdF18",0.921922146637499
"sdF19",0.921922146637509
"sdF20",0.921922146637339
"sdF21",0.921922146656871
"sdF22",0.921922146597041
"sdF23",0.921922155396999
"sdF24",0.921922155491851
"sdF25",0.921925356618323
"sdF26",0.921940247313751
"sdF27",0.922741684070999
"sdF28",0.92736789803201
"biasBeta",-1.54719986822371e-14
"biasF1",0.00449874598240048
"biasF2",-0.00238287402701032
"biasF3",-0.000544299023256888
"biasF4",-0.000310214560468841
"biasF5",-0.000412439977532889
"biasF6",-0.00043397618498342
"biasF7",-0.000429951393707301
"biasF8",-0.000413993846868084
"biasF9",-0.000381199203971921
"biasF10",-0.000330460066490228
"biasF11",-0.000263475986403014
"biasF12",-0.000183346338219294
"biasF13",-9.40305417790957e-05
"biasF14",-8.19034423615861e-12
"biasF15",9.40304963121114e-05
"biasF16",0.000183345901789644
"biasF17",0.000263467571599993
"biasF18",0.000330378062004658
"biasF19",0.000380722023553715
"biasF20",0.000411970206782727
"biasF21",0.000422564917474805
"biasF22",0.000412090277288508
"biasF23",0.000380721390355825
"biasF24",0.000327376932557605
"biasF25",0.000266365093682747
"biasF26",0.000258358308006183
"biasF27",-5.33157216738717e-05
"biasF28",-0.00180287274571229
"capConv",1
