"","x"
"theta1",0.487084903053801
"theta2",0.941768775705973
"theta3",0.929909848946458
"theta4",0.104635975110378
"theta5",0.0769857704625969
"theta6",-0.499097309735914
"theta7",0.0140962889457229
"betaHat",0.734925552077271
"fHat1",1.3316569612731
"fHat2",2.30362315242014
"fHat3",3.24998686940485
"fHat4",3.89980128493059
"fHat5",4.5966681848784
"fHat6",4.98580376195923
"fHat7",5.29516964880905
"fHat8",5.29998588543845
"fHat9",4.87395110203676
"fHat10",4.12949938883439
"fHat11",3.40660010594961
"fHat12",2.45199187785574
"fHat13",1.35373998314914
"fHat14",0.24440643792342
"fHat15",-0.700629636261025
"fHat16",-1.86463757817438
"fHat17",-3.01121954512954
"fHat18",-3.74258589125828
"fHat19",-4.20673643458955
"fHat20",-4.53940687743981
"fHat21",-4.52463080325053
"fHat22",-4.57484994284155
"fHat23",-4.25316035748686
"fHat24",-3.67974796539521
"fHat25",-2.8679652419457
"fHat26",-2.0468257008401
"fHat27",-1.01224906059661
"fHat28",0.202803661564378
"sdBeta",0.0215488965309921
"sdF1",0.730691781755447
"sdF2",0.71702434595112
"sdF3",0.714366492862824
"sdF4",0.713144333501743
"sdF5",0.71241915954768
"sdF6",0.711947530191343
"sdF7",0.711634716119167
"sdF8",0.71142342509426
"sdF9",0.711278246820916
"sdF10",0.711176944026988
"sdF11",0.711105353657615
"sdF12",0.711054332017848
"sdF13",0.711017906617913
"sdF14",0.71099214703413
"sdF15",0.710974469305197
"sdF16",0.710963206235786
"sdF17",0.710957345044117
"sdF18",0.710956374921816
"sdF19",0.710960212431863
"sdF20",0.710969189479718
"sdF21",0.710984101445814
"sdF22",0.711006325068026
"sdF23",0.711038040688396
"sdF24",0.711082536269275
"sdF25",0.711148621902532
"sdF26",0.7112522724618
"sdF27",0.712379973573769
"sdF28",0.718397155750136
"biasBeta",-5.31172328344098e-15
"biasF1",0.00565900371954007
"biasF2",-0.00237643291166911
"biasF3",-0.000620506334345437
"biasF4",-0.000305190066242467
"biasF5",-0.000404265337119104
"biasF6",-0.000431665272582676
"biasF7",-0.000427265130162231
"biasF8",-0.000407930663702899
"biasF9",-0.000371841609674971
"biasF10",-0.000319502917162071
"biasF11",-0.000253003634049023
"biasF12",-0.000175181803880535
"biasF13",-8.95294025247094e-05
"biasF14",-2.40400002855801e-08
"biasF15",8.90923279993593e-05
"biasF16",0.000173542984312831
"biasF17",0.00024924347743915
"biasF18",0.000312515860161445
"biasF19",0.000360278789534832
"biasF20",0.000390200784327163
"biasF21",0.000400829084123002
"biasF22",0.000391744885515362
"biasF23",0.000363101358048807
"biasF24",0.000313755424265108
"biasF25",0.000256312521786081
"biasF26",0.000248299265153497
"biasF27",-5.83682733682894e-05
"biasF28",-0.00178232516030313
"capConv",2
