"","x"
"theta1",0.940542509507618
"theta2",1.01290096403777
"theta3",0.997368077581135
"theta4",0.142517924106765
"theta5",-1.31740580006205
"theta6",0.0711103752140726
"theta7",-0.0479996340130584
"betaHat",0.763534050704552
"fHat1",0.822951355102846
"fHat2",1.82243130315264
"fHat3",2.46988784747751
"fHat4",3.48243719190553
"fHat5",4.30610484046145
"fHat6",4.57942606136386
"fHat7",4.6960344640754
"fHat8",4.6594224642764
"fHat9",4.35989872295536
"fHat10",3.49573782498693
"fHat11",2.58100968119728
"fHat12",1.56442374375283
"fHat13",0.75652617283172
"fHat14",-0.271544975360321
"fHat15",-1.56368779545855
"fHat16",-2.53460864331179
"fHat17",-3.36917494060743
"fHat18",-4.46572517408869
"fHat19",-4.97449148954191
"fHat20",-5.15479196960904
"fHat21",-5.3686835866963
"fHat22",-5.14086766370396
"fHat23",-4.92524616945149
"fHat24",-4.33641551819662
"fHat25",-3.40761277683375
"fHat26",-2.53702382697043
"fHat27",-1.44672729939829
"fHat28",-0.804150787494578
"sdBeta",0.0248617653171708
"sdF1",0.863031192264733
"sdF2",0.855979303516717
"sdF3",0.854693048026226
"sdF4",0.854118052681326
"sdF5",0.853593123882405
"sdF6",0.853143973619364
"sdF7",0.852808730629225
"sdF8",0.852588136961101
"sdF9",0.852459081674207
"sdF10",0.852391552079981
"sdF11",0.852359812206754
"sdF12",0.85234637042486
"sdF13",0.8523412295339
"sdF14",0.852339450875899
"sdF15",0.852338893437252
"sdF16",0.852338735012394
"sdF17",0.852338694145217
"sdF18",0.852338684568555
"sdF19",0.852338682528341
"sdF20",0.852338682132682
"sdF21",0.852338682083735
"sdF22",0.852338682006788
"sdF23",0.85233869146105
"sdF24",0.852338690561158
"sdF25",0.85234214435433
"sdF26",0.852357902658245
"sdF27",0.853223518787967
"sdF28",0.858205238850521
"biasBeta",1.52664339503339e-14
"biasF1",0.00458415243283929
"biasF2",-0.00238202546897028
"biasF3",-0.000554328816537004
"biasF4",-0.000320834192973268
"biasF5",-0.000430205356591183
"biasF6",-0.000453757003096814
"biasF7",-0.000445287948437768
"biasF8",-0.000422955035218574
"biasF9",-0.000385132615335404
"biasF10",-0.000331565760057044
"biasF11",-0.000263423620098471
"biasF12",-0.000183026355307821
"biasF13",-9.38107671462907e-05
"biasF14",-3.41574116213827e-10
"biasF15",9.3785016419913e-05
"biasF16",0.000182864334260825
"biasF17",0.000262774498028182
"biasF18",0.000329508675376018
"biasF19",0.000379720096809574
"biasF20",0.000410886070347179
"biasF21",0.000421452715605224
"biasF22",0.000411005065901235
"biasF23",0.000379722470592828
"biasF24",0.000326524953929604
"biasF25",0.000265614431650317
"biasF26",0.000257596628682459
"biasF27",-5.29114561394067e-05
"biasF28",-0.0017982724519171
"capConv",1
