"","x"
"theta1",0.757646402676492
"theta2",0.938264497030651
"theta3",0.987093578759485
"theta4",0.134732365672113
"theta5",-2.12448894088401
"theta6",0.764410363380352
"theta7",-0.170470430879366
"betaHat",0.780479197333288
"fHat1",0.284580509572788
"fHat2",1.09650950394388
"fHat3",2.09215741916186
"fHat4",2.96648712668093
"fHat5",3.61163060418234
"fHat6",3.93605410280798
"fHat7",4.23995818488854
"fHat8",4.0404605765201
"fHat9",3.65340580005375
"fHat10",3.20754376029675
"fHat11",2.52865372368388
"fHat12",1.45325038558962
"fHat13",0.310343051848335
"fHat14",-0.985930503099292
"fHat15",-1.98783796690443
"fHat16",-3.13986377669183
"fHat17",-4.00011857461753
"fHat18",-4.65031839046386
"fHat19",-5.41077103370984
"fHat20",-5.78498200191804
"fHat21",-5.92362097599655
"fHat22",-5.6761331908707
"fHat23",-5.4373748738242
"fHat24",-4.92441473753392
"fHat25",-4.03507441391642
"fHat26",-3.34620254492062
"fHat27",-2.19821281562081
"fHat28",-1.21851494801232
"sdBeta",0.0271948892939603
"sdF1",0.835315173243699
"sdF2",0.829327184509873
"sdF3",0.82812001733941
"sdF4",0.827180336751039
"sdF5",0.826251452614897
"sdF6",0.825674977165674
"sdF7",0.825438340990637
"sdF8",0.825370960121769
"sdF9",0.825357268534995
"sdF10",0.825355238554751
"sdF11",0.825355013336496
"sdF12",0.825354993974003
"sdF13",0.825354992620113
"sdF14",0.825354992538672
"sdF15",0.82535499253425
"sdF16",0.825354992534026
"sdF17",0.825354992534017
"sdF18",0.825354992534015
"sdF19",0.825354992534053
"sdF20",0.825354992533878
"sdF21",0.825354992554332
"sdF22",0.825354992483277
"sdF23",0.825355001989631
"sdF24",0.82535499725739
"sdF25",0.825358527454679
"sdF26",0.825373425216908
"sdF27",0.826262463127466
"sdF28",0.831328084506601
"biasBeta",4.30992047606438e-15
"biasF1",0.00435160671032075
"biasF2",-0.00244230866380825
"biasF3",-0.000566795894827353
"biasF4",-0.00031585149039734
"biasF5",-0.00040761652445892
"biasF6",-0.000424161421036413
"biasF7",-0.000420691413557051
"biasF8",-0.000407006986454808
"biasF9",-0.000375833488060973
"biasF10",-0.00032611895436295
"biasF11",-0.000260067774801066
"biasF12",-0.000180979653425214
"biasF13",-9.28169933141001e-05
"biasF14",-4.35320529623695e-12
"biasF15",9.28169991385314e-05
"biasF16",0.000180979760150093
"biasF17",0.000260067431188282
"biasF18",0.000326114408031659
"biasF19",0.000375808698449991
"biasF20",0.000406653799949606
"biasF21",0.000417110918913353
"biasF22",0.00040676862713248
"biasF23",0.000375822567270132
"biasF24",0.000323198925243254
"biasF25",0.000262686966033369
"biasF26",0.000254624329690409
"biasF27",-5.13428558464937e-05
"biasF28",-0.00178030799984404
"capConv",1
