"","x"
"theta1",0.572219069581634
"theta2",1.11467094284602
"theta3",0.980043983677432
"theta4",0.0972894814671146
"theta5",0.555070423299559
"theta6",-0.509016025676235
"theta7",-0.0468723869426011
"betaHat",0.77907688323026
"fHat1",0.381871643612671
"fHat2",1.13576035219077
"fHat3",2.06433891551564
"fHat4",2.93436217051317
"fHat5",3.28934693251983
"fHat6",3.72397925150667
"fHat7",4.01020123450753
"fHat8",3.78563550136854
"fHat9",3.46951264794024
"fHat10",2.94727163029665
"fHat11",2.16634639655391
"fHat12",1.32058767151646
"fHat13",-0.0544242828596353
"fHat14",-1.25731324018172
"fHat15",-2.41476771913668
"fHat16",-3.20620909741446
"fHat17",-4.06616878748625
"fHat18",-4.96925354239887
"fHat19",-5.69817046528718
"fHat20",-5.85896142152913
"fHat21",-6.01698508576996
"fHat22",-6.01248503420977
"fHat23",-5.80328291860166
"fHat24",-4.90354317255083
"fHat25",-4.07767359255486
"fHat26",-2.95868801738764
"fHat27",-2.04369453443932
"fHat28",-1.33014922753958
"sdBeta",0.0291383027045755
"sdF1",0.932215751151547
"sdF2",0.916960806330523
"sdF3",0.913895962759388
"sdF4",0.912426408676763
"sdF5",0.911763166883811
"sdF6",0.911477438522163
"sdF7",0.911366760111149
"sdF8",0.911327993707257
"sdF9",0.911315683829961
"sdF10",0.911312133250937
"sdF11",0.911311201824463
"sdF12",0.911310979382837
"sdF13",0.911310930982121
"sdF14",0.91131092137966
"sdF15",0.911310919641317
"sdF16",0.911310919353942
"sdF17",0.91131091931052
"sdF18",0.911310919304516
"sdF19",0.91131091930379
"sdF20",0.911310919303553
"sdF21",0.911310919321387
"sdF22",0.911310919255729
"sdF23",0.911310927699236
"sdF24",0.911310921244404
"sdF25",0.911314094485236
"sdF26",0.911326754943063
"sdF27",0.912128936570649
"sdF28",0.916672001393281
"biasBeta",1.09781975177192e-14
"biasF1",0.00690444505042599
"biasF2",-0.00241490831072799
"biasF3",-0.000713981203426514
"biasF4",-0.000290515991980878
"biasF5",-0.000380927357758659
"biasF6",-0.00041472046899018
"biasF7",-0.000417024462525437
"biasF8",-0.00040435050108481
"biasF9",-0.000373297789901562
"biasF10",-0.000323828138600671
"biasF11",-0.000258216596509549
"biasF12",-0.000179687955144052
"biasF13",-9.21542412859466e-05
"biasF14",-2.59264137936199e-12
"biasF15",9.21541798056535e-05
"biasF16",0.000179687352448284
"biasF17",0.00025821024310474
"biasF18",0.000323785560895552
"biasF19",0.000373124993240811
"biasF20",0.000403749927199035
"biasF21",0.000414131918999763
"biasF22",0.000403861908776733
"biasF23",0.000373146450501141
"biasF24",0.000320916775368878
"biasF25",0.000260681094998411
"biasF26",0.000252586043076673
"biasF27",-5.02754594189359e-05
"biasF28",-0.0017679767484836
"capConv",2
