"","x"
"theta1",0.950921118554718
"theta2",0.98597893197975
"theta3",0.998460657252787
"theta4",0.1443524588592
"theta5",-1.35903013007138
"theta6",0.0870086667701627
"theta7",-0.063289578609084
"betaHat",0.763244074289535
"fHat1",0.941036187637632
"fHat2",2.1952029900762
"fHat3",3.1753364732995
"fHat4",3.64692942530826
"fHat5",4.31212674579194
"fHat6",4.93653287800909
"fHat7",4.83138551851456
"fHat8",4.13473143852377
"fHat9",4.2100498167568
"fHat10",3.96625809910286
"fHat11",3.19732314478434
"fHat12",2.09471120758916
"fHat13",0.822563840276665
"fHat14",-0.261141113240811
"fHat15",-1.26340042116599
"fHat16",-2.39651111858288
"fHat17",-3.22435298565716
"fHat18",-4.08087493017609
"fHat19",-4.66166718941672
"fHat20",-5.3665982888977
"fHat21",-5.39999955812143
"fHat22",-4.90590877954285
"fHat23",-4.5293860022033
"fHat24",-4.05291386131276
"fHat25",-3.54138763504618
"fHat26",-2.38473776146236
"fHat27",-1.02247861130086
"fHat28",-0.298668226688523
"sdBeta",0.0278823509671649
"sdF1",0.885458493011627
"sdF2",0.878582298927923
"sdF3",0.877247302357217
"sdF4",0.876625014494428
"sdF5",0.876103292746868
"sdF6",0.8757121421475
"sdF7",0.875463511167325
"sdF8",0.875328086401831
"sdF9",0.875264308254664
"sdF10",0.875238175924602
"sdF11",0.875228819320503
"sdF12",0.875225882570648
"sdF13",0.875225072597998
"sdF14",0.875224875907944
"sdF15",0.875224833781106
"sdF16",0.875224825809873
"sdF17",0.875224824475022
"sdF18",0.875224824276823
"sdF19",0.875224824250711
"sdF20",0.87522482424746
"sdF21",0.875224824267559
"sdF22",0.875224824203925
"sdF23",0.875224833437905
"sdF24",0.875224832964078
"sdF25",0.875228199967461
"sdF26",0.875243686584761
"sdF27",0.876087169631061
"sdF28",0.880947412406665
"biasBeta",2.65933108867245e-15
"biasF1",0.00455433081975613
"biasF2",-0.00236074008601071
"biasF3",-0.000534574387453732
"biasF4",-0.000307558890538497
"biasF5",-0.000415049075820052
"biasF6",-0.000438939269244286
"biasF7",-0.000434218166579063
"biasF8",-0.000416290319389646
"biasF9",-0.000381898069758857
"biasF10",-0.000330377289363401
"biasF11",-0.000263176716913442
"biasF12",-0.00018308321232844
"biasF13",-9.38878287878031e-05
"biasF14",5.45199857482359e-11
"biasF15",9.38858464212058e-05
"biasF16",0.000183063715104584
"biasF17",0.000263062042631157
"biasF18",0.000329869538995255
"biasF19",0.000380136014401816
"biasF20",0.000411336122311722
"biasF21",0.000421914419171554
"biasF22",0.000411455565323508
"biasF23",0.000380137152318764
"biasF24",0.000326878633367368
"biasF25",0.000265926013419515
"biasF26",0.000257912807350234
"biasF27",-5.307915626767e-05
"biasF28",-0.00180018222763973
"capConv",1
