"","x"
"theta1",0.817335080225087
"theta2",1.04172103198892
"theta3",0.988970665931315
"theta4",0.122217056679239
"theta5",-2.27520086605629
"theta6",0.750539987504088
"theta7",-0.187063893574613
"betaHat",0.737642690519936
"fHat1",1.34301998823985
"fHat2",2.60307528400098
"fHat3",3.54335149527801
"fHat4",4.21192607679079
"fHat5",4.75507844213142
"fHat6",5.41841749997323
"fHat7",5.42235377268277
"fHat8",5.36940123348712
"fHat9",4.81992906983731
"fHat10",4.30857407574993
"fHat11",3.39640480425031
"fHat12",2.60871261452009
"fHat13",1.45915316355433
"fHat14",0.56437981551894
"fHat15",-0.983877722577617
"fHat16",-1.90096753081361
"fHat17",-2.86854804847036
"fHat18",-3.57033995641729
"fHat19",-4.04466514285309
"fHat20",-4.55927513220608
"fHat21",-4.57157453579213
"fHat22",-4.40833991223579
"fHat23",-4.21881103139834
"fHat24",-3.44797762228524
"fHat25",-2.78784983996357
"fHat26",-1.96252706064737
"fHat27",-0.980781293198945
"fHat28",0.460845931440215
"sdBeta",0.0258013361858621
"sdF1",0.853661923903982
"sdF2",0.847775762143787
"sdF3",0.846495897260732
"sdF4",0.845697496269953
"sdF5",0.845048646517611
"sdF6",0.844716092813828
"sdF7",0.844604195386672
"sdF8",0.844578449300104
"sdF9",0.844574280066552
"sdF10",0.844573790909393
"sdF11",0.844573747641746
"sdF12",0.844573744588159
"sdF13",0.84457374440431
"sdF14",0.844573744394331
"sdF15",0.844573744393829
"sdF16",0.844573744393806
"sdF17",0.844573744393804
"sdF18",0.844573744393805
"sdF19",0.844573744393843
"sdF20",0.844573744393669
"sdF21",0.844573744413851
"sdF22",0.844573744344885
"sdF23",0.844573753681881
"sdF24",0.844573749709027
"sdF25",0.84457720627523
"sdF26",0.844592007490048
"sdF27",0.845461711806286
"sdF28",0.850426830276
"biasBeta",1.07075806554668e-14
"biasF1",0.00425521513144769
"biasF2",-0.00237331645262119
"biasF3",-0.000506216105441985
"biasF4",-0.000288877928634267
"biasF5",-0.000391938303552601
"biasF6",-0.000416788317705925
"biasF7",-0.000419066222140038
"biasF8",-0.000407389349191031
"biasF9",-0.000376523385527114
"biasF10",-0.000326739518797532
"biasF11",-0.00026056194913808
"biasF12",-0.000181323703947585
"biasF13",-9.29934951115416e-05
"biasF14",-6.72653599487205e-12
"biasF15",9.29934886022693e-05
"biasF16",0.000181323887991615
"biasF17",0.000260561942051526
"biasF18",0.000326734506906082
"biasF19",0.000376523284687
"biasF20",0.000407427009810321
"biasF21",0.000417904135948027
"biasF22",0.000407542596965772
"biasF23",0.000376535093400396
"biasF24",0.000323806579494754
"biasF25",0.000263221442692883
"biasF26",0.000255167212133124
"biasF27",-5.16282884389374e-05
"biasF28",-0.00178359068750471
"capConv",1
