"","x"
"theta1",0.84126047365959
"theta2",1.08660432045602
"theta3",0.9622803010083
"theta4",0.133653535440124
"theta5",-0.677350469624362
"theta6",-0.354678046533798
"theta7",0.00517241714964244
"betaHat",0.738542390215585
"fHat1",1.53318661588306
"fHat2",2.66009584391348
"fHat3",3.60383184199519
"fHat4",4.3934717690742
"fHat5",4.96736706669895
"fHat6",5.28883728420401
"fHat7",5.39220227985926
"fHat8",5.24104093960529
"fHat9",4.90237437006153
"fHat10",4.3094441956995
"fHat11",3.73273003960345
"fHat12",2.55270693831184
"fHat13",1.43562583982633
"fHat14",0.330964632286211
"fHat15",-0.669190515479634
"fHat16",-1.7576614796446
"fHat17",-2.63248470793947
"fHat18",-3.41753335625166
"fHat19",-4.04123606660941
"fHat20",-4.25802710743106
"fHat21",-4.49586807813163
"fHat22",-4.34177804082464
"fHat23",-3.90261953303929
"fHat24",-3.80010269965766
"fHat25",-2.65662819271587
"fHat26",-1.73062611914473
"fHat27",-0.528135913251507
"fHat28",0.393777490164172
"sdBeta",0.0261424354926711
"sdF1",0.921952976257169
"sdF2",0.914275391421006
"sdF3",0.912803583846403
"sdF4",0.912252212806687
"sdF5",0.911891305175663
"sdF6",0.911633554038447
"sdF7",0.911447143860298
"sdF8",0.911311249829112
"sdF9",0.9112113835269
"sdF10",0.911137392041282
"sdF11",0.911082118247763
"sdF12",0.911040485871761
"sdF13",0.911008870957907
"sdF14",0.910984668787698
"sdF15",0.910965994224116
"sdF16",0.910951473356679
"sdF17",0.910940097839603
"sdF18",0.910931122467764
"sdF19",0.910923992721484
"sdF20",0.910918293195388
"sdF21",0.910913710681013
"sdF22",0.910910007419043
"sdF23",0.910907010185096
"sdF24",0.910904552889017
"sdF25",0.910905665753934
"sdF26",0.910914874676295
"sdF27",0.911708596141698
"sdF28",0.916140196886471
"biasBeta",-1.01208104397177e-14
"biasF1",0.00475615805614087
"biasF2",-0.00229754435498884
"biasF3",-0.000517348095596379
"biasF4",-0.00029820895190686
"biasF5",-0.000409351145563015
"biasF6",-0.000438515246456474
"biasF7",-0.000436838651465529
"biasF8",-0.000418605664916742
"biasF9",-0.000382171014603326
"biasF10",-0.000328564969588267
"biasF11",-0.000260191210161478
"biasF12",-0.00018011655616898
"biasF13",-9.20206836975204e-05
"biasF14",-4.39083224293424e-08
"biasF15",9.14238184632279e-05
"biasF16",0.000177968635404362
"biasF17",0.000255381013294864
"biasF18",0.00031987449399408
"biasF19",0.000368282258292309
"biasF20",0.000398218064799179
"biasF21",0.000408215386037566
"biasF22",0.000397897220048231
"biasF23",0.000367512808601166
"biasF24",0.000316025643250888
"biasF25",0.000256297361882131
"biasF26",0.000247900031383912
"biasF27",-4.80677659689538e-05
"biasF28",-0.00173940785330031
"capConv",3
