"","x"
"theta1",0.409349012494567
"theta2",0.881604130975366
"theta3",0.93962295549901
"theta4",0.0809394449766267
"theta5",-2.90412070857637
"theta6",1.64610828666475
"theta7",-0.461386034537409
"betaHat",0.765511669003256
"fHat1",0.802977770083698
"fHat2",1.80755882049019
"fHat3",2.6125970691071
"fHat4",3.38256982962408
"fHat5",4.13819508208273
"fHat6",4.63660578119336
"fHat7",4.68268003260933
"fHat8",4.36110987678778
"fHat9",4.14096963912746
"fHat10",3.70607648154729
"fHat11",2.85552008480742
"fHat12",1.98950215790546
"fHat13",1.0128345528357
"fHat14",0.0888327772173181
"fHat15",-1.16688421349085
"fHat16",-2.37540598231977
"fHat17",-3.50765636344748
"fHat18",-4.34460632646206
"fHat19",-4.86257203259632
"fHat20",-5.1744994023924
"fHat21",-5.32076663355541
"fHat22",-5.22142941903413
"fHat23",-4.77247049052716
"fHat24",-4.3667329675814
"fHat25",-3.47726340726738
"fHat26",-2.39822246363251
"fHat27",-1.53999606826827
"fHat28",-0.546808590858323
"sdBeta",0.0268945665913775
"sdF1",0.84990844518765
"sdF2",0.844381656511977
"sdF3",0.842514991699888
"sdF4",0.841556492971076
"sdF5",0.84126619213849
"sdF6",0.841226025567157
"sdF7",0.841222989146513
"sdF8",0.841222821698251
"sdF9",0.841222812676804
"sdF10",0.841222812243581
"sdF11",0.841222812224072
"sdF12",0.841222812223199
"sdF13",0.841222812223163
"sdF14",0.841222812223161
"sdF15",0.841222812223162
"sdF16",0.841222812223163
"sdF17",0.841222812223163
"sdF18",0.841222812223163
"sdF19",0.841222812223185
"sdF20",0.841222812223088
"sdF21",0.841222812238194
"sdF22",0.841222812168802
"sdF23",0.841222820206617
"sdF24",0.841222802862311
"sdF25",0.841226070256064
"sdF26",0.841235002549276
"sdF27",0.842083608185712
"sdF28",0.846705576434993
"biasBeta",-3.09101702566927e-14
"biasF1",0.00409310440109954
"biasF2",-0.0023425547491718
"biasF3",-0.000439184989639907
"biasF4",-0.000242853379227866
"biasF5",-0.000356373071127396
"biasF6",-0.000389875265069353
"biasF7",-0.000396986610994077
"biasF8",-0.000387004191751132
"biasF9",-0.000357743907082257
"biasF10",-0.00031043553381066
"biasF11",-0.000247561038693382
"biasF12",-0.00017227680068968
"biasF13",-8.83536818521921e-05
"biasF14",-2.68284006121888e-12
"biasF15",8.83536633805374e-05
"biasF16",0.000172276899235956
"biasF17",0.000247561439930488
"biasF18",0.000310432346460637
"biasF19",0.000357737060820269
"biasF20",0.000387099577923614
"biasF21",0.00039705115946774
"biasF22",0.000387195550606852
"biasF23",0.000357797548123769
"biasF24",0.000307829770806428
"biasF25",0.000249222968582957
"biasF26",0.000240917279564344
"biasF27",-4.42965075337781e-05
"biasF28",-0.00169718625062268
"capConv",2
