"","x"
"theta1",1
"theta2",1
"theta3",1
"theta4",0.15
"theta5",-1.6
"theta6",0.3
"theta7",-0.1
"betaHat",0.727543236066209
"fHat1",2.35902161441459
"fHat2",3.10152763840985
"fHat3",3.79428547060438
"fHat4",4.74308820763673
"fHat5",5.22264166454405
"fHat6",5.49848774362391
"fHat7",5.69922443502323
"fHat8",5.58810929677653
"fHat9",5.2303854455329
"fHat10",4.98223415359649
"fHat11",3.80143100155777
"fHat12",2.8253169639016
"fHat13",1.86746088986218
"fHat14",0.674696313517668
"fHat15",-0.419547315002482
"fHat16",-1.47011953610348
"fHat17",-2.50828931070805
"fHat18",-3.11234854455426
"fHat19",-3.88723416133888
"fHat20",-4.2599121559401
"fHat21",-4.37703697414338
"fHat22",-4.25039980265025
"fHat23",-3.89771226176575
"fHat24",-3.45166075300839
"fHat25",-2.446825319104
"fHat26",-1.14071735295344
"fHat27",-0.0955052549723128
"fHat28",0.689686895835976
"sdBeta",0.0236768893896391
"sdF1",0.805207701520969
"sdF2",0.798023619750896
"sdF3",0.796585625377458
"sdF4",0.795798660307126
"sdF5",0.795109654723292
"sdF6",0.794631943832992
"sdF7",0.794375120437759
"sdF8",0.794265659952736
"sdF9",0.794228124426545
"sdF10",0.794217667333757
"sdF11",0.794215283760673
"sdF12",0.794214836602067
"sdF13",0.794214767155984
"sdF14",0.794214758167464
"sdF15",0.794214757189723
"sdF16",0.794214757099361
"sdF17",0.794214757092163
"sdF18",0.794214757091661
"sdF19",0.794214757091672
"sdF20",0.794214757091475
"sdF21",0.794214757114147
"sdF22",0.794214757044698
"sdF23",0.794214767259664
"sdF24",0.794214767369767
"sdF25",0.794218483225675
"sdF26",0.794235768231581
"sdF27",0.795165926988609
"sdF28",0.800529733502623
"biasBeta",-4.98472790821936e-15
"biasF1",0.00449874598239074
"biasF2",-0.00238287402702007
"biasF3",-0.000544299023266623
"biasF4",-0.000310214560478556
"biasF5",-0.000412439977542603
"biasF6",-0.0004339761849931
"biasF7",-0.000429951393716967
"biasF8",-0.000413993846877764
"biasF9",-0.000381199203981629
"biasF10",-0.000330460066499949
"biasF11",-0.000263475986412721
"biasF12",-0.000183346338228994
"biasF13",-9.40305417887893e-05
"biasF14",-8.20005868762408e-12
"biasF15",9.40304963023969e-05
"biasF16",0.000183345901779902
"biasF17",0.000263467571590285
"biasF18",0.000330378061994964
"biasF19",0.000380722023543993
"biasF20",0.000411970206773006
"biasF21",0.000422564917465118
"biasF22",0.000412090277278787
"biasF23",0.000380721390346138
"biasF24",0.000327376932547897
"biasF25",0.000266365093673025
"biasF26",0.00025835830799649
"biasF27",-5.33157216835584e-05
"biasF28",-0.00180287274572197
"capConv",1
