"","x"
"theta1",0.776905963716051
"theta2",1.10923857590509
"theta3",0.984315698079345
"theta4",0.130573461393082
"theta5",-1.70264337754042
"theta6",0.322817331957864
"theta7",-0.0980814295419604
"betaHat",0.774354713550856
"fHat1",0.155379671604791
"fHat2",0.971385959590659
"fHat3",1.95958628103411
"fHat4",2.71486278225102
"fHat5",3.52855234221782
"fHat6",4.0427927079173
"fHat7",4.0722498892608
"fHat8",4.0074481174651
"fHat9",3.72277495335059
"fHat10",2.81328463648656
"fHat11",2.20474654040272
"fHat12",1.23457009778971
"fHat13",0.18485422824077
"fHat14",-0.995847418900816
"fHat15",-2.33989348896527
"fHat16",-3.26481075097416
"fHat17",-3.99897902024131
"fHat18",-4.54813966324816
"fHat19",-5.42358885116801
"fHat20",-6.09400479516216
"fHat21",-6.09804022491504
"fHat22",-5.75098913402282
"fHat23",-5.55183430402274
"fHat24",-4.81457159831535
"fHat25",-4.10235953223707
"fHat26",-3.20315500584865
"fHat27",-2.12177711030889
"fHat28",-0.76315953690742
"sdBeta",0.0250436082826965
"sdF1",0.838712118221014
"sdF2",0.832126721493047
"sdF3",0.830834031061381
"sdF4",0.830159602505909
"sdF5",0.829532868225644
"sdF6",0.829075371144436
"sdF7",0.828816701827409
"sdF8",0.828700686830696
"sdF9",0.82865875467932
"sdF10",0.828646415582846
"sdF11",0.828643438005342
"sdF12",0.828642845341457
"sdF13",0.82864274750759
"sdF14",0.828642734033819
"sdF15",0.82864273247446
"sdF16",0.828642732321391
"sdF17",0.828642732308493
"sdF18",0.828642732307544
"sdF19",0.82864273230752
"sdF20",0.828642732307346
"sdF21",0.828642732327425
"sdF22",0.828642732256017
"sdF23",0.828642741653189
"sdF24",0.828642735979281
"sdF25",0.828646241913341
"sdF26",0.828660717516499
"sdF27",0.829544904044862
"sdF28",0.834569727923343
"biasBeta",-3.27125479482326e-15
"biasF1",0.00439456097352484
"biasF2",-0.0023648691171537
"biasF3",-0.000522584716711426
"biasF4",-0.000303044325563571
"biasF5",-0.000407657286559768
"biasF6",-0.000428675167884862
"biasF7",-0.000424107287666599
"biasF8",-0.000407896666508756
"biasF9",-0.000375342666429912
"biasF10",-0.000325303372612877
"biasF11",-0.00025934758409081
"biasF12",-0.000180471228753282
"biasF13",-9.25558679817917e-05
"biasF14",-6.77215922229024e-12
"biasF15",9.25558164494161e-05
"biasF16",0.000180470489214136
"biasF17",0.000259335609644008
"biasF18",0.000325196730173526
"biasF19",0.000374751189583071
"biasF20",0.000405509534533152
"biasF21",0.000415937047538305
"biasF22",0.000405623238770463
"biasF23",0.000374768076589968
"biasF24",0.000322299656063112
"biasF25",0.000261896289833023
"biasF26",0.000253821039270977
"biasF27",-5.09213863885971e-05
"biasF28",-0.00177544941600294
"capConv",1
