"","x"
"theta1",0.465899478316003
"theta2",0.929098597384823
"theta3",1.049181368124
"theta4",0.241864278829869
"theta5",-2.08221617664491
"theta6",0.624146832959622
"theta7",-0.0656962815878695
"betaHat",0.745800435550979
"fHat1",1.24566728128465
"fHat2",2.42237264501039
"fHat3",3.28069811835224
"fHat4",3.96307952784614
"fHat5",4.81835278850218
"fHat6",5.55193232801657
"fHat7",5.49339799316817
"fHat8",5.06866853533337
"fHat9",4.70596835256475
"fHat10",4.31891806856341
"fHat11",3.5895763512376
"fHat12",2.5088587224502
"fHat13",1.35999584067959
"fHat14",0.361278376050301
"fHat15",-0.692689322870887
"fHat16",-1.7584639610406
"fHat17",-2.91454622987739
"fHat18",-3.68748354214338
"fHat19",-4.16149230529232
"fHat20",-4.59315984306503
"fHat21",-4.57601825873405
"fHat22",-4.35525113571188
"fHat23",-4.0879090143172
"fHat24",-3.48656025722501
"fHat25",-2.7728244112435
"fHat26",-1.87661217524702
"fHat27",-0.609505551394577
"fHat28",0.413942462265414
"sdBeta",0.0223349084488499
"sdF1",0.762385767788652
"sdF2",0.75634680674704
"sdF3",0.756637459724474
"sdF4",0.757482842852539
"sdF5",0.757693241538364
"sdF6",0.757079317535605
"sdF7",0.75584304162235
"sdF8",0.754356819374567
"sdF9",0.752988813537954
"sdF10",0.7519607919584
"sdF11",0.751313189165349
"sdF12",0.750966129049521
"sdF13",0.750806338409095
"sdF14",0.750742697392793
"sdF15",0.750720664964647
"sdF16",0.750714011877564
"sdF17",0.750712255015537
"sdF18",0.75071184846696
"sdF19",0.750711765870722
"sdF20",0.75071175111049
"sdF21",0.75071174881514
"sdF22",0.750711748460459
"sdF23",0.750711760383448
"sdF24",0.750711787049195
"sdF25",0.750715867814856
"sdF26",0.750742113800405
"sdF27",0.751749428986888
"sdF28",0.757832609734665
"biasBeta",-9.22916257306561e-15
"biasF1",0.00450214626364412
"biasF2",-0.00256858771380332
"biasF3",-0.00077751389746122
"biasF4",-0.000556296206936195
"biasF5",-0.00071281761587496
"biasF6",-0.000753659787998472
"biasF7",-0.000706512397430296
"biasF8",-0.000614077668751385
"biasF9",-0.000505072273301006
"biasF10",-0.000397614088573198
"biasF11",-0.000296515833528566
"biasF12",-0.000198579807085514
"biasF13",-0.000100011341966397
"biasF14",-1.13931443786186e-07
"biasF15",9.87152925136445e-05
"biasF16",0.000192399081836735
"biasF17",0.000276436180285725
"biasF18",0.000346627994217197
"biasF19",0.000399445209410605
"biasF20",0.000432228912998423
"biasF21",0.000443348449123169
"biasF22",0.000432369173493458
"biasF23",0.000399381464958822
"biasF24",0.000343296516689049
"biasF25",0.000280449138970549
"biasF26",0.000272611588404043
"biasF27",-6.10510978619541e-05
"biasF28",-0.00188872532055576
"capConv",3
