"","x"
"theta1",0.847271934502148
"theta2",1.07680188067597
"theta3",1.01207137216602
"theta4",0.113641221016201
"theta5",-0.821477290630474
"theta6",-0.205916509883423
"theta7",0.000916796055693952
"betaHat",0.698779158554836
"fHat1",2.44844925419908
"fHat2",3.43961782047045
"fHat3",4.17469965728251
"fHat4",5.23487175135256
"fHat5",6.16768323736805
"fHat6",6.23669525640512
"fHat7",6.05060314736116
"fHat8",6.04228500961607
"fHat9",5.90049576086836
"fHat10",5.48181255306261
"fHat11",4.6004157244583
"fHat12",3.74127813666091
"fHat13",2.41514572537887
"fHat14",1.2617002824792
"fHat15",0.132871040548178
"fHat16",-0.797979239106869
"fHat17",-1.73585352085439
"fHat18",-2.62768797320713
"fHat19",-3.20070203480381
"fHat20",-3.57455407849334
"fHat21",-3.57789011885582
"fHat22",-3.45545817700872
"fHat23",-3.06872075525949
"fHat24",-2.64228892322186
"fHat25",-1.96237358766472
"fHat26",-0.937423642242027
"fHat27",0.165676711791853
"fHat28",1.33988885448736
"sdBeta",0.0243364972915299
"sdF1",0.844164085133167
"sdF2",0.835724689774689
"sdF3",0.834292999497623
"sdF4",0.83376864128292
"sdF5",0.833397658549855
"sdF6",0.833095287801844
"sdF7",0.832847554861636
"sdF8",0.832644307604934
"sdF9",0.832477399913693
"sdF10",0.832340188568736
"sdF11",0.832227257220783
"sdF12",0.832134191206864
"sdF13",0.832057392464684
"sdF14",0.831993927829689
"sdF15",0.831941405087217
"sdF16",0.831897871951941
"sdF17",0.831861733883588
"sdF18",0.831831687311596
"sdF19",0.831806665423231
"sdF20",0.831785794169151
"sdF21",0.831768356588663
"sdF22",0.831753763686456
"sdF23",0.831741541326936
"sdF24",0.83173127749157
"sdF25",0.831726222791266
"sdF26",0.831737632054286
"sdF27",0.83262658309366
"sdF28",0.837855352717276
"biasBeta",-1.5406946551888e-14
"biasF1",0.00492238540017779
"biasF2",-0.00243165962362883
"biasF3",-0.000597836692469794
"biasF4",-0.000330599314086369
"biasF5",-0.000451950440132305
"biasF6",-0.000488303100724528
"biasF7",-0.000485464614782584
"biasF8",-0.0004630963102931
"biasF9",-0.000420724309096246
"biasF10",-0.000359872663247586
"biasF11",-0.000283566540511683
"biasF12",-0.000195392083838612
"biasF13",-9.94211024364713e-05
"biasF14",-9.1005229012342e-08
"biasF15",9.79845973587273e-05
"biasF16",0.000190225334947308
"biasF17",0.000272300156923352
"biasF18",0.000340338511029617
"biasF19",0.000391122957013927
"biasF20",0.000422249108492909
"biasF21",0.000432271913747284
"biasF22",0.00042087451996476
"biasF23",0.000388283027334985
"biasF24",0.00033347789778209
"biasF25",0.000271408457847698
"biasF26",0.000262902811027504
"biasF27",-5.6028446013337e-05
"biasF28",-0.00182896320200609
"capConv",2
