"","x"
"theta1",0.51618490113146
"theta2",1.05107366741126
"theta3",1.01842933258553
"theta4",0.412103409733782
"theta5",-11.9877339155022
"theta6",9.17780848907645
"theta7",-1.83707657776744
"betaHat",0.770968155089315
"fHat1",0.636725401658527
"fHat2",1.57709288421825
"fHat3",2.60953882457172
"fHat4",3.51881218271201
"fHat5",4.00323209627218
"fHat6",4.54641003405307
"fHat7",4.70754631390583
"fHat8",4.48366510887215
"fHat9",4.03071738042446
"fHat10",3.42283692720683
"fHat11",2.4619399681978
"fHat12",1.48614521591774
"fHat13",0.40351734646184
"fHat14",-0.653129304848157
"fHat15",-1.65576585863692
"fHat16",-2.7847318362918
"fHat17",-3.86431686732989
"fHat18",-4.71184036113425
"fHat19",-5.3289137235029
"fHat20",-5.72656619251977
"fHat21",-5.79741098429708
"fHat22",-5.62742996673707
"fHat23",-5.12609915559385
"fHat24",-4.38187304689625
"fHat25",-3.68747520332183
"fHat26",-2.92045928124106
"fHat27",-1.72904198361494
"fHat28",-0.66585734240512
"sdBeta",0.0239604683504812
"sdF1",0.786730864418314
"sdF2",0.785607605879795
"sdF3",0.784180081177925
"sdF4",0.780312649915984
"sdF5",0.779783761823704
"sdF6",0.779772521461882
"sdF7",0.779770826156321
"sdF8",0.779770788280158
"sdF9",0.779770784485112
"sdF10",0.779770784386604
"sdF11",0.779770784379392
"sdF12",0.779770784379158
"sdF13",0.779770784379147
"sdF14",0.779770784379149
"sdF15",0.779770784379148
"sdF16",0.779770784379148
"sdF17",0.779770784379147
"sdF18",0.779770784379147
"sdF19",0.779770784379196
"sdF20",0.779770784378988
"sdF21",0.779770784404086
"sdF22",0.779770784343896
"sdF23",0.779770795203017
"sdF24",0.779770803742675
"sdF25",0.779774649806828
"sdF26",0.779795003073347
"sdF27",0.780751155869427
"sdF28",0.786361355403598
"biasBeta",-6.06958060200835e-15
"biasF1",0.00372954134345812
"biasF2",-0.00280878665047794
"biasF3",-0.000793504080915768
"biasF4",-0.000319277129192219
"biasF5",-0.000373728673678443
"biasF6",-0.000420778257023184
"biasF7",-0.00043086269791523
"biasF8",-0.000419501535605528
"biasF9",-0.000387719948309682
"biasF10",-0.000336469162404728
"biasF11",-0.000268323284530969
"biasF12",-0.000186724416076672
"biasF13",-9.57632464274674e-05
"biasF14",-5.94529286912504e-12
"biasF15",9.57632646757176e-05
"biasF16",0.000186724552638858
"biasF17",0.000268322686510947
"biasF18",0.000336466201880103
"biasF19",0.000387737832078176
"biasF20",0.000419561580939636
"biasF21",0.000430352872048713
"biasF22",0.000419689202660251
"biasF23",0.00038771511588849
"biasF24",0.000333342508152042
"biasF25",0.00027163007590511
"biasF26",0.000263694972092485
"biasF27",-5.61742773621879e-05
"biasF28",-0.00183506811606651
"capConv",3
