"","x"
"theta1",0.761713047549238
"theta2",0.863734899381742
"theta3",1.03429378301742
"theta4",0.0992826698291558
"theta5",-1.93063752346033
"theta6",-0.171164218277065
"theta7",-5.39273594205719e-06
"betaHat",0.725305608738526
"fHat1",1.95744444839362
"fHat2",2.67697183281641
"fHat3",3.62459285914555
"fHat4",4.38745645381803
"fHat5",5.06076615747748
"fHat6",5.25118551343801
"fHat7",5.46429105686127
"fHat8",5.38080877936004
"fHat9",5.18500936748148
"fHat10",4.6476556793467
"fHat11",3.94310737406392
"fHat12",2.8271736812819
"fHat13",1.66583925854378
"fHat14",0.515804314946195
"fHat15",-0.64827486515799
"fHat16",-1.6302962853634
"fHat17",-2.3052363755835
"fHat18",-3.05886872223655
"fHat19",-3.51605751821438
"fHat20",-4.2781403955709
"fHat21",-4.71264809791515
"fHat22",-4.53181251227579
"fHat23",-4.05822787664274
"fHat24",-3.43925622385228
"fHat25",-2.58453299506377
"fHat26",-1.6143864891457
"fHat27",-0.543508716490425
"fHat28",0.706980355671373
"sdBeta",0.0242630815012554
"sdF1",0.810772933903276
"sdF2",0.80408503926099
"sdF3",0.802966156905379
"sdF4",0.802776902464291
"sdF5",0.802647945151301
"sdF6",0.802541793091895
"sdF7",0.802452207730771
"sdF8",0.802376588618265
"sdF9",0.802312769788926
"sdF10",0.802258922995864
"sdF11",0.802213499573324
"sdF12",0.802175188724945
"sdF13",0.80214288171546
"sdF14",0.802115641261357
"sdF15",0.802092675406201
"sdF16",0.802073315266981
"sdF17",0.802056996109028
"sdF18",0.802043241274178
"sdF19",0.802031648548275
"sdF20",0.802021878608895
"sdF21",0.802013645272248
"sdF22",0.802006707069832
"sdF23",0.802000871492634
"sdF24",0.801995962489318
"sdF25",0.801995594348357
"sdF26",0.802014540577805
"sdF27",0.802948926004085
"sdF28",0.80853567812243
"biasBeta",-2.33905776692023e-14
"biasF1",0.00424217324150258
"biasF2",-0.00228873194479857
"biasF3",-0.00045279534638492
"biasF4",-0.000285683752217748
"biasF5",-0.000417797927672707
"biasF6",-0.000455556467168425
"biasF7",-0.000459608880562672
"biasF8",-0.000444424939501378
"biasF9",-0.000408172742334317
"biasF10",-0.000352254291556317
"biasF11",-0.000279600766009823
"biasF12",-0.000193811322969008
"biasF13",-9.90801338441039e-05
"biasF14",-3.22312500994348e-08
"biasF15",9.84976806579288e-05
"biasF16",0.000191697574528964
"biasF17",0.000275011616348686
"biasF18",0.000344364113767676
"biasF19",0.000396360854010881
"biasF20",0.000428454660220304
"biasF21",0.000439097376733942
"biasF22",0.000427908583396044
"biasF23",0.000395038716052856
"biasF24",0.000339428929023826
"biasF25",0.000276862553208787
"biasF26",0.000268753116327639
"biasF27",-5.90138243593483e-05
"biasF28",-0.00186487368209504
"capConv",2
