"","x"
"theta1",0.999999999999785
"theta2",1.00000000000001
"theta3",1.00000000000001
"theta4",0.149999999999974
"theta5",-1.59999999999987
"theta6",0.299999999999779
"theta7",-0.0999999999999545
"betaHat",0.780107512645223
"fHat1",-0.219061739778418
"fHat2",1.01088964085002
"fHat3",2.0108133188488
"fHat4",2.639829706806
"fHat5",3.2952355934489
"fHat6",3.88106913024622
"fHat7",4.05960131560744
"fHat8",3.75081592286369
"fHat9",3.33690974757275
"fHat10",2.90098914639346
"fHat11",1.94180077292582
"fHat12",1.0552588324412
"fHat13",-0.0133505630544235
"fHat14",-0.916843595644949
"fHat15",-2.14328768722668
"fHat16",-3.37152592517371
"fHat17",-4.09797578569473
"fHat18",-5.18743041431198
"fHat19",-5.98465198634915
"fHat20",-6.27365708204781
"fHat21",-6.25945818427764
"fHat22",-5.89720679538939
"fHat23",-5.67698025775555
"fHat24",-4.88419513313007
"fHat25",-4.06418173335139
"fHat26",-3.26361055952997
"fHat27",-2.40163256385549
"fHat28",-0.962466725010074
"sdBeta",0.0288876164702246
"sdF1",1.01534476798509
"sdF2",1.00965699768106
"sdF3",1.00852080486424
"sdF4",1.00789933179491
"sdF5",1.00735540814562
"sdF6",1.00697839174722
"sdF7",1.00677573831342
"sdF8",1.00668937307701
"sdF9",1.00665975826797
"sdF10",1.00665150791677
"sdF11",1.00664962735058
"sdF12",1.00664927455637
"sdF13",1.00664921976558
"sdF14",1.00664921267392
"sdF15",1.00664921190252
"sdF16",1.00664921183122
"sdF17",1.00664921182555
"sdF18",1.00664921182515
"sdF19",1.00664921182516
"sdF20",1.006649211825
"sdF21",1.00664921184289
"sdF22",1.0066492117881
"sdF23",1.00664921984738
"sdF24",1.00664921993425
"sdF25",1.006652151631
"sdF26",1.00666578904045
"sdF27",1.00739982466232
"sdF28",1.01163897192022
"biasBeta",-3.83914905074945e-14
"biasF1",0.00449874598240697
"biasF2",-0.00238287402700382
"biasF3",-0.000544299023250379
"biasF4",-0.000310214560462319
"biasF5",-0.000412439977526401
"biasF6",-0.000433976184976904
"biasF7",-0.000429951393700771
"biasF8",-0.000413993846861582
"biasF9",-0.000381199203965399
"biasF10",-0.000330460066483747
"biasF11",-0.000263475986396484
"biasF12",-0.000183346338212771
"biasF13",-9.40305417725801e-05
"biasF14",-8.18384249257065e-12
"biasF15",9.40304963186131e-05
"biasF16",0.000183345901796174
"biasF17",0.000263467571606495
"biasF18",0.00033037806201118
"biasF19",0.000380722023560237
"biasF20",0.000411970206789222
"biasF21",0.000422564917481293
"biasF22",0.000412090277294989
"biasF23",0.00038072139036234
"biasF24",0.000327376932564134
"biasF25",0.000266365093689241
"biasF26",0.000258358308012699
"biasF27",-5.3315721667363e-05
"biasF28",-0.00180287274570578
"capConv",1
