"","x"
"theta1",0.999999999999901
"theta2",0.999999999999977
"theta3",0.999999999999999
"theta4",0.150000000000047
"theta5",-1.5999999999999
"theta6",0.299999999999869
"theta7",-0.0999999999999679
"betaHat",0.775169136237053
"fHat1",0.415390833895483
"fHat2",1.80820824883216
"fHat3",2.62849289995419
"fHat4",3.18664984287971
"fHat5",3.82859539436926
"fHat6",4.19538056303913
"fHat7",4.20302854932266
"fHat8",4.32804719071105
"fHat9",3.81802446617802
"fHat10",3.33117731706503
"fHat11",2.44061319256323
"fHat12",1.51451098933208
"fHat13",0.508217129012799
"fHat14",-0.385646808500667
"fHat15",-1.47826102391459
"fHat16",-2.44022873580477
"fHat17",-3.27643002881684
"fHat18",-4.5191912004411
"fHat19",-5.25571412557253
"fHat20",-5.27956076833389
"fHat21",-5.27170105772052
"fHat22",-5.42858956028407
"fHat23",-5.00709695831741
"fHat24",-4.43887640555542
"fHat25",-3.81380627608807
"fHat26",-2.75824068668101
"fHat27",-1.87504301536973
"fHat28",-0.356619937865695
"sdBeta",0.0264405570648217
"sdF1",0.893462499421223
"sdF2",0.88699351348455
"sdF3",0.885699979587522
"sdF4",0.884992261565009
"sdF5",0.884372748515883
"sdF6",0.883943279539551
"sdF7",0.883712412074111
"sdF8",0.883614018598331
"sdF9",0.883580278703324
"sdF10",0.883570879097094
"sdF11",0.883568736569137
"sdF12",0.883568334630765
"sdF13",0.883568272207628
"sdF14",0.883568264128099
"sdF15",0.883568263249235
"sdF16",0.883568263168009
"sdF17",0.883568263161539
"sdF18",0.883568263161089
"sdF19",0.8835682631611
"sdF20",0.883568263160923
"sdF21",0.883568263181301
"sdF22",0.883568263118874
"sdF23",0.88356827230082
"sdF24",0.883568272399791
"sdF25",0.883571612480069
"sdF26",0.883587149534073
"sdF27",0.884423341351297
"sdF28",0.889248924376698
"biasBeta",1.27380202739891e-14
"biasF1",0.00449874598239722
"biasF2",-0.0023828740270135
"biasF3",-0.0005442990232601
"biasF4",-0.00031021456047204
"biasF5",-0.00041243997753608
"biasF6",-0.000433976184986591
"biasF7",-0.000429951393710458
"biasF8",-0.000413993846871255
"biasF9",-0.000381199203975092
"biasF10",-0.000330460066493413
"biasF11",-0.000263475986406199
"biasF12",-0.000183346338222458
"biasF13",-9.40305417822737e-05
"biasF14",-8.19355694403612e-12
"biasF15",9.40304963089333e-05
"biasF16",0.000183345901786432
"biasF17",0.000263467571596815
"biasF18",0.000330378062001473
"biasF19",0.000380722023550502
"biasF20",0.000411970206779522
"biasF21",0.000422564917471613
"biasF22",0.000412090277285289
"biasF23",0.000380721390352633
"biasF24",0.000327376932554413
"biasF25",0.000266365093679527
"biasF26",0.000258358308003012
"biasF27",-5.33157216770427e-05
"biasF28",-0.00180287274571546
"capConv",1
