"","x"
"theta1",0.765733799128558
"theta2",1.06067452212002
"theta3",0.999925166539341
"theta4",0.112698594050559
"theta5",-2.69503349666934
"theta6",0.603180839481643
"theta7",-0.0739885319717488
"betaHat",0.825405874120582
"fHat1",-1.63414716532186
"fHat2",-0.462445009743707
"fHat3",0.575882928151703
"fHat4",1.20346309456742
"fHat5",1.50119219621281
"fHat6",2.06533286562853
"fHat7",2.33339927885878
"fHat8",2.2272836338043
"fHat9",1.65543622119368
"fHat10",0.972512081396239
"fHat11",-0.0241007480476902
"fHat12",-0.72839828476684
"fHat13",-1.6417698617345
"fHat14",-2.84161981155898
"fHat15",-4.04975635490486
"fHat16",-5.15896992127434
"fHat17",-5.92028002436546
"fHat18",-6.73058888855594
"fHat19",-7.29604572930766
"fHat20",-7.64947135183986
"fHat21",-7.70434530403232
"fHat22",-7.72565623139562
"fHat23",-7.22855218289209
"fHat24",-6.70229648350465
"fHat25",-5.89435163473409
"fHat26",-5.01485627874096
"fHat27",-3.96540971957024
"fHat28",-3.04457905341083
"sdBeta",0.0263636085148803
"sdF1",0.905109487473194
"sdF2",0.900162867655026
"sdF3",0.899670332927758
"sdF4",0.899798511308041
"sdF5",0.899667401968475
"sdF6",0.899286937161958
"sdF7",0.898788981939705
"sdF8",0.898318991720848
"sdF9",0.897967475020371
"sdF10",0.897751615659442
"sdF11",0.897640775400326
"sdF12",0.897592646314643
"sdF13",0.897574841211156
"sdF14",0.897569200187444
"sdF15",0.897567663807224
"sdF16",0.897567302995176
"sdF17",0.89756722973622
"sdF18",0.897567216842894
"sdF19",0.897567214870515
"sdF20",0.897567214607229
"sdF21",0.897567214596562
"sdF22",0.897567214531926
"sdF23",0.897567223568702
"sdF24",0.897567223638722
"sdF25",0.897570511393565
"sdF26",0.897585796696517
"sdF27",0.898408927594612
"sdF28",0.90315926680636
"biasBeta",3.29423988087996e-15
"biasF1",0.00408281762184148
"biasF2",-0.00235114842987091
"biasF3",-0.000505585221984496
"biasF4",-0.000337512701680448
"biasF5",-0.000474708961289406
"biasF6",-0.000504476949577559
"biasF7",-0.000487246792026733
"biasF8",-0.000450160091993702
"biasF9",-0.000399366612730899
"biasF10",-0.000337717226453878
"biasF11",-0.000265732890194117
"biasF12",-0.000183858168464987
"biasF13",-9.4096766973778e-05
"biasF14",2.15395432046073e-09
"biasF15",9.40280290745374e-05
"biasF16",0.000183333642723972
"biasF17",0.000263448153197794
"biasF18",0.000330353385117478
"biasF19",0.00038069354068461
"biasF20",0.000411939381999217
"biasF21",0.000422533294237269
"biasF22",0.000412059421454461
"biasF23",0.000380692988527227
"biasF24",0.000327352708342728
"biasF25",0.000266343745823246
"biasF26",0.000258336649549724
"biasF27",-5.33042134256423e-05
"biasF28",-0.00180274195392929
"capConv",2
