"","x"
"theta1",0.885127457173914
"theta2",1.065166181672
"theta3",0.99417690979544
"theta4",0.187049089716697
"theta5",-1.23086876880127
"theta6",-0.0279153790826453
"theta7",-0.0411861740640475
"betaHat",0.822981975222932
"fHat1",-1.34285758769183
"fHat2",-0.0664612143716177
"fHat3",1.07140415368362
"fHat4",1.67873434330057
"fHat5",2.15977520768206
"fHat6",2.58870299396719
"fHat7",2.89504884991701
"fHat8",2.74060776305914
"fHat9",2.12125546268291
"fHat10",1.69246385407561
"fHat11",0.976234287610058
"fHat12",-0.104180990789285
"fHat13",-0.993131556318737
"fHat14",-2.42482356971232
"fHat15",-3.43243555613917
"fHat16",-4.20653378645786
"fHat17",-5.07010110932994
"fHat18",-6.10819305908872
"fHat19",-6.80468038595885
"fHat20",-6.9669911230094
"fHat21",-7.1633797792143
"fHat22",-6.93407639436576
"fHat23",-6.62016654250624
"fHat24",-6.11845405274738
"fHat25",-5.232157231057
"fHat26",-4.400289699012
"fHat27",-3.20851406508229
"fHat28",-2.11521244112454
"sdBeta",0.0285844949916778
"sdF1",0.972037008370419
"sdF2",0.965693844028723
"sdF3",0.964467726780018
"sdF4",0.96393330836122
"sdF5",0.963494276043711
"sdF6",0.963148222134212
"sdF7",0.962903419044802
"sdF8",0.962747315143068
"sdF9",0.962657098390762
"sdF10",0.962609655780411
"sdF11",0.962586886914322
"sdF12",0.962576892483274
"sdF13",0.962572873352153
"sdF14",0.962571390804317
"sdF15",0.962570888674147
"sdF16",0.962570732393857
"sdF17",0.962570687667055
"sdF18",0.962570675889196
"sdF19",0.962570673034035
"sdF20",0.962570672396351
"sdF21",0.962570672283349
"sdF22",0.962570672199298
"sdF23",0.962570680500074
"sdF24",0.96257067865537
"sdF25",0.962573727432571
"sdF26",0.962587310799618
"sdF27",0.963352606652687
"sdF28",0.967746843335532
"biasBeta",6.48613107667728e-15
"biasF1",0.00455425087223844
"biasF2",-0.00232150990808243
"biasF3",-0.000530171237377086
"biasF4",-0.000316792533510656
"biasF5",-0.00042278726541841
"biasF6",-0.000446004683723293
"biasF7",-0.000439950805151176
"biasF8",-0.000419697625676625
"biasF9",-0.000383154897978161
"biasF10",-0.00033028979165043
"biasF11",-0.000262546813856665
"biasF12",-0.000182445514418206
"biasF13",-9.35155757949349e-05
"biasF14",-1.62605440223729e-09
"biasF15",9.34851467952122e-05
"biasF16",0.000182279617681913
"biasF17",0.000261933972857488
"biasF18",0.00032845453347783
"biasF19",0.000378505275496446
"biasF20",0.000409571571217515
"biasF21",0.000420104190074641
"biasF22",0.000409689264232578
"biasF23",0.000378511249943765
"biasF24",0.000325491932216933
"biasF25",0.000264704680672329
"biasF26",0.000256673262415241
"biasF27",-5.24226288806107e-05
"biasF28",-0.00179269384710788
"capConv",1
