"","x"
"theta1",0.999999999999997
"theta2",1
"theta3",1
"theta4",0.150000000000002
"theta5",-1.6
"theta6",0.300000000000001
"theta7",-0.1
"betaHat",0.703110115220304
"fHat1",3.03956998941348
"fHat2",3.94099934560871
"fHat3",4.89752644451449
"fHat4",5.73487654348147
"fHat5",6.13340166602923
"fHat6",6.72639277598289
"fHat7",6.94220354898351
"fHat8",6.59570072854602
"fHat9",6.2115187323437
"fHat10",5.79660762874791
"fHat11",4.79393580827484
"fHat12",3.63663638220289
"fHat13",2.85903931605635
"fHat14",1.7355674450084
"fHat15",0.572444511243848
"fHat16",-0.402689480224325
"fHat17",-1.25087672281845
"fHat18",-2.33438674866559
"fHat19",-2.789502850417
"fHat20",-3.21820422518734
"fHat21",-3.30251454697209
"fHat22",-2.98712884795525
"fHat23",-2.83453477098832
"fHat24",-2.21992519277372
"fHat25",-1.43588200786435
"fHat26",-0.563198003763116
"fHat27",0.58752179965478
"fHat28",1.43453561372782
"sdBeta",0.0295269589774173
"sdF1",1.0068238097811
"sdF2",1.0010876280495
"sdF3",0.999941698256181
"sdF4",0.999314889862079
"sdF5",0.998766291175089
"sdF6",0.998386031309159
"sdF7",0.998181633433493
"sdF8",0.998094524548456
"sdF9",0.998064654711085
"sdF10",0.998056333309161
"sdF11",0.998054436547675
"sdF12",0.998054080715216
"sdF13",0.99805402545257
"sdF14",0.998054018299838
"sdF15",0.998054017521789
"sdF16",0.998054017449879
"sdF17",0.998054017444153
"sdF18",0.998054017443754
"sdF19",0.998054017443763
"sdF20",0.998054017443606
"sdF21",0.998054017461646
"sdF22",0.998054017406384
"sdF23",0.998054025535076
"sdF24",0.998054025622693
"sdF25",0.998056982567
"sdF26",0.998070737418876
"sdF27",0.998811089644636
"sdF28",1.00308653444019
"biasBeta",-2.14264370135275e-14
"biasF1",0.00449874598240665
"biasF2",-0.00238287402700415
"biasF3",-0.000544299023250705
"biasF4",-0.000310214560462659
"biasF5",-0.000412439977526713
"biasF6",-0.000433976184977224
"biasF7",-0.00042995139370109
"biasF8",-0.000413993846861874
"biasF9",-0.00038119920396569
"biasF10",-0.000330460066484038
"biasF11",-0.000263475986396818
"biasF12",-0.00018334633821309
"biasF13",-9.40305417729062e-05
"biasF14",-8.18414086500852e-12
"biasF15",9.40304963183008e-05
"biasF16",0.00018334590179582
"biasF17",0.000263467571606189
"biasF18",0.000330378062010826
"biasF19",0.000380722023559897
"biasF20",0.00041197020678891
"biasF21",0.000422564917481008
"biasF22",0.000412090277294677
"biasF23",0.000380721390362014
"biasF24",0.000327376932563787
"biasF25",0.000266365093688908
"biasF26",0.00025835830801238
"biasF27",-5.33157216676752e-05
"biasF28",-0.00180287274570607
"capConv",1
