"","x"
"theta1",0.944222210157879
"theta2",1.01982447019977
"theta3",0.998840384477734
"theta4",0.144169174938298
"theta5",-1.36438397561096
"theta6",0.0979753039631576
"theta7",-0.0628194396073583
"betaHat",0.776875279389373
"fHat1",0.457578491251095
"fHat2",1.96663908863222
"fHat3",2.6935758770814
"fHat4",3.19006474926464
"fHat5",3.97581062297092
"fHat6",4.48762174099927
"fHat7",4.36301465830158
"fHat8",4.01962475392499
"fHat9",3.82510174143401
"fHat10",3.55925312400129
"fHat11",2.71537233558607
"fHat12",1.61172876763039
"fHat13",0.597283648024366
"fHat14",-0.535145066379751
"fHat15",-1.75350662966703
"fHat16",-3.12329736726075
"fHat17",-3.90690220077666
"fHat18",-4.35531375908104
"fHat19",-5.10223000581574
"fHat20",-5.53395128059527
"fHat21",-5.60423104388687
"fHat22",-5.69034769934596
"fHat23",-5.13968049789638
"fHat24",-4.4848765777041
"fHat25",-3.63070684406098
"fHat26",-2.88019976928312
"fHat27",-1.59310456081727
"fHat28",-0.376624268706344
"sdBeta",0.0255990832596294
"sdF1",0.867470757089544
"sdF2",0.860465519168255
"sdF3",0.859117219269138
"sdF4",0.85848329036882
"sdF5",0.857940666722098
"sdF6",0.857525404372685
"sdF7",0.857256237475389
"sdF8",0.857106761257321
"sdF9",0.857034979234196
"sdF10",0.857004977552088
"sdF11",0.856994014706123
"sdF12",0.85699050103806
"sdF13",0.856989510836267
"sdF14",0.856989264984843
"sdF15",0.856989211113276
"sdF16",0.856989200678178
"sdF17",0.856989198888351
"sdF18",0.856989198616024
"sdF19",0.856989198579229
"sdF20",0.856989198574608
"sdF21",0.856989198595024
"sdF22",0.856989198530166
"sdF23",0.856989207969599
"sdF24",0.856989207629461
"sdF25",0.856992647521973
"sdF26",0.8570085135985
"sdF27",0.85787009582844
"sdF28",0.862835730488685
"biasBeta",1.57215820223433e-14
"biasF1",0.0045599234501623
"biasF2",-0.0023673769350074
"biasF3",-0.000539658600745764
"biasF4",-0.000310236525661957
"biasF5",-0.000417538343604786
"biasF6",-0.000441026965196649
"biasF7",-0.000435573583205499
"biasF8",-0.00041704331701882
"biasF9",-0.000382288456565655
"biasF10",-0.000330585271007489
"biasF11",-0.000263298732293069
"biasF12",-0.000183157211593746
"biasF13",-9.39240724796633e-05
"biasF14",6.47832967826112e-11
"biasF15",9.39215748721328e-05
"biasF16",0.000183133338290314
"biasF17",0.000263162081517235
"biasF18",0.000329994982522425
"biasF19",0.000380280572017749
"biasF20",0.000411492539179881
"biasF21",0.000422074884939096
"biasF22",0.000411612136928016
"biasF23",0.000380281274039718
"biasF24",0.000327001554735189
"biasF25",0.000266034316501018
"biasF26",0.000258022700338985
"biasF27",-5.31374808762364e-05
"biasF28",-0.00180084594770761
"capConv",1
