"","x"
"theta1",0.49195079564116
"theta2",1.32596712900287
"theta3",1.02681342001834
"theta4",0.388440818660041
"theta5",-7.44312832225745
"theta6",4.14289682582995
"theta7",-0.72439017982459
"betaHat",0.742847994359207
"fHat1",0.822776682902784
"fHat2",1.95499227703671
"fHat3",3.09706127206971
"fHat4",3.70976633168535
"fHat5",4.17494501232553
"fHat6",4.68578286863584
"fHat7",4.83954258836625
"fHat8",4.70430137917312
"fHat9",4.42278116590906
"fHat10",3.84687761739963
"fHat11",3.0700399864214
"fHat12",2.00921005855097
"fHat13",0.957670249755093
"fHat14",-0.112909173506843
"fHat15",-1.4101649871224
"fHat16",-2.67532612019247
"fHat17",-3.5142975475521
"fHat18",-4.10758466886917
"fHat19",-4.88218666454057
"fHat20",-5.33551958384044
"fHat21",-5.41055504254349
"fHat22",-5.13700524142401
"fHat23",-4.66219849363104
"fHat24",-4.14009475383344
"fHat25",-3.38769551495254
"fHat26",-2.42072140791199
"fHat27",-1.37392843058294
"fHat28",-0.038091232936619
"sdBeta",0.0324776771981411
"sdF1",1.05467093291661
"sdF2",1.05155766655895
"sdF3",1.05140493797878
"sdF4",1.05034366762173
"sdF5",1.04953320502221
"sdF6",1.04939078036997
"sdF7",1.04938264364848
"sdF8",1.04938221233819
"sdF9",1.04938218738752
"sdF10",1.04938218622177
"sdF11",1.04938218616451
"sdF12",1.04938218616187
"sdF13",1.04938218616176
"sdF14",1.04938218616175
"sdF15",1.04938218616175
"sdF16",1.04938218616175
"sdF17",1.04938218616175
"sdF18",1.04938218616175
"sdF19",1.04938218616179
"sdF20",1.04938218616163
"sdF21",1.04938218618094
"sdF22",1.0493821861411
"sdF23",1.04938219435338
"sdF24",1.04938220388152
"sdF25",1.04938508038773
"sdF26",1.04940116989532
"sdF27",1.0501147317057
"sdF28",1.05434296749106
"biasBeta",-8.81456366230715e-15
"biasF1",0.00383000687547939
"biasF2",-0.00237438236749008
"biasF3",-0.000553337382198829
"biasF4",-0.000335065975897067
"biasF5",-0.000401603081449861
"biasF6",-0.000425450618578765
"biasF7",-0.000433545455147559
"biasF8",-0.000422939906508261
"biasF9",-0.000390945854545653
"biasF10",-0.000339238306870757
"biasF11",-0.000270530705209444
"biasF12",-0.000188261532595879
"biasF13",-9.65515861324345e-05
"biasF14",-1.7585100042794e-12
"biasF15",9.65515567265471e-05
"biasF16",0.00018826160431553
"biasF17",0.000270531427219202
"biasF18",0.000339235883657169
"biasF19",0.000390929535931804
"biasF20",0.00042301512724708
"biasF21",0.000433895892513636
"biasF22",0.000423146204714633
"biasF23",0.000390896234529689
"biasF24",0.000336056357467286
"biasF25",0.000274030295959661
"biasF26",0.000266124572037965
"biasF27",-5.74907037720826e-05
"biasF28",-0.00184970504003271
"capConv",1
