"","x"
"theta1",0.77175981559011
"theta2",0.999864152810461
"theta3",1.01372499122977
"theta4",0.124152356325395
"theta5",-1.42846536557584
"theta6",0.398640651883974
"theta7",-0.190412644302277
"betaHat",0.728016068319149
"fHat1",1.65709416176571
"fHat2",2.83081206238597
"fHat3",3.72246995349741
"fHat4",4.48792279069309
"fHat5",5.17627236682904
"fHat6",5.46252633416162
"fHat7",5.56110055463692
"fHat8",5.51484022729096
"fHat9",5.04093822146816
"fHat10",4.42333478230541
"fHat11",3.80396504276347
"fHat12",2.70226777803131
"fHat13",1.77277820661757
"fHat14",0.873918249069119
"fHat15",-0.568524240974561
"fHat16",-1.81581790590841
"fHat17",-2.60789350514376
"fHat18",-3.27059791660201
"fHat19",-3.66155889685502
"fHat20",-4.22889875949844
"fHat21",-4.60471814347651
"fHat22",-4.1547592743765
"fHat23",-3.9021067060481
"fHat24",-3.41237396392902
"fHat25",-2.39622512173784
"fHat26",-1.29947153454307
"fHat27",-0.319391955349841
"fHat28",0.32310693000376
"sdBeta",0.0253542597769433
"sdF1",0.798054439955111
"sdF2",0.789703490580473
"sdF3",0.787694963482131
"sdF4",0.786688233766749
"sdF5",0.786196244315417
"sdF6",0.786031749928364
"sdF7",0.78599422721658
"sdF8",0.785988232358658
"sdF9",0.785987540169361
"sdF10",0.785987479854403
"sdF11",0.785987475636395
"sdF12",0.785987475382659
"sdF13",0.785987475368815
"sdF14",0.785987475368112
"sdF15",0.785987475368078
"sdF16",0.785987475368075
"sdF17",0.785987475368076
"sdF18",0.785987475368076
"sdF19",0.785987475368123
"sdF20",0.785987475367917
"sdF21",0.785987475392316
"sdF22",0.785987475329441
"sdF23",0.785987485991433
"sdF24",0.785987492202762
"sdF25",0.785991293127883
"sdF26",0.786010775535146
"sdF27",0.786957192397384
"sdF28",0.792485891275471
"biasBeta",-2.93671337248114e-14
"biasF1",0.00471906621758702
"biasF2",-0.00238596226967597
"biasF3",-0.000529057496920921
"biasF4",-0.000277534865391039
"biasF5",-0.000388026700748605
"biasF6",-0.000422445757451109
"biasF7",-0.000428591334300142
"biasF8",-0.000417490519551013
"biasF9",-0.00038594767146561
"biasF10",-0.000334917577247323
"biasF11",-0.000267083145752682
"biasF12",-0.000185861901054227
"biasF13",-9.53209674481315e-05
"biasF14",-7.43146516546389e-12
"biasF15",9.53209531089697e-05
"biasF16",0.000185862106400599
"biasF17",0.000267083352815528
"biasF18",0.000334912121926212
"biasF19",0.0003859469529848
"biasF20",0.000417623780990861
"biasF21",0.000428364879787806
"biasF22",0.000417749468853756
"biasF23",0.000385930028252164
"biasF24",0.00033181973853065
"biasF25",0.00027028467553912
"biasF26",0.000262332193448137
"biasF27",-5.54399871436559e-05
"biasF28",-0.00182685261623577
"capConv",1
