"","x"
"theta1",0.883687273324982
"theta2",0.985297428952044
"theta3",0.991304375030934
"theta4",0.139838278358895
"theta5",-1.22812171467797
"theta6",-0.0626018644685947
"theta7",-0.0354356599655506
"betaHat",0.777132754188519
"fHat1",0.0172013902684558
"fHat2",1.04462907508744
"fHat3",1.75494847999383
"fHat4",2.37123000013236
"fHat5",3.04142142808741
"fHat6",3.53381773644036
"fHat7",3.70677738495406
"fHat8",3.70291258634238
"fHat9",3.34585585691386
"fHat10",2.78694045036032
"fHat11",2.18976310314917
"fHat12",1.01428186686645
"fHat13",-0.350452545132871
"fHat14",-1.33223582302882
"fHat15",-2.29300744473006
"fHat16",-3.56158109614272
"fHat17",-4.37217483660243
"fHat18",-5.26336071157199
"fHat19",-5.72270237056834
"fHat20",-5.95203047307906
"fHat21",-6.2368702831472
"fHat22",-6.23320040483338
"fHat23",-5.77640359163418
"fHat24",-5.28252334059107
"fHat25",-4.2542370982255
"fHat26",-3.52750274854225
"fHat27",-2.46948798436565
"fHat28",-1.48411219911582
"sdBeta",0.024052103412443
"sdF1",0.819444567033539
"sdF2",0.81189235089828
"sdF3",0.81046157978684
"sdF4",0.809887455528134
"sdF5",0.809426238530178
"sdF6",0.809061686986306
"sdF7",0.808798631909046
"sdF8",0.808625081325042
"sdF9",0.808519941896743
"sdF10",0.808461259531202
"sdF11",0.808431007748692
"sdF12",0.808416575733186
"sdF13",0.808410195066264
"sdF14",0.808407577778688
"sdF15",0.808406580856766
"sdF16",0.808406227999412
"sdF17",0.808406111876631
"sdF18",0.808406076327333
"sdF19",0.808406066199253
"sdF20",0.808406063512605
"sdF21",0.808406062870286
"sdF22",0.808406062646163
"sdF23",0.80840607242863
"sdF24",0.808406069135648
"sdF25",0.808409688929971
"sdF26",0.808425469301751
"sdF27",0.809335169353396
"sdF28",0.814538529380366
"biasBeta",-1.62400475012259e-14
"biasF1",0.00454416090926054
"biasF2",-0.00233284055566827
"biasF3",-0.000518324285732272
"biasF4",-0.000303812252154999
"biasF5",-0.000415692828767064
"biasF6",-0.000442007222204936
"biasF7",-0.000437667785865632
"biasF8",-0.000418397822093838
"biasF9",-0.000382273910174022
"biasF10",-0.000329554587741573
"biasF11",-0.000261914332146673
"biasF12",-0.000181969311163377
"biasF13",-9.32581941801777e-05
"biasF14",-1.31983452639206e-09
"biasF15",9.32175530582863e-05
"biasF16",0.000181754695089284
"biasF17",0.000261178005787108
"biasF18",0.00032750588020769
"biasF19",0.00037741182571964
"biasF20",0.000408388342253985
"biasF21",0.00041889031998258
"biasF22",0.000408504845545277
"biasF23",0.000377420925850684
"biasF24",0.000324562046205124
"biasF25",0.000263886156868856
"biasF26",0.000255842243476634
"biasF27",-5.19838680152901e-05
"biasF28",-0.00178767149178168
"capConv",1
