"","x"
"theta1",0.900859523214641
"theta2",0.966372995212813
"theta3",0.993999551885315
"theta4",0.184064971830884
"theta5",-1.70132006336015
"theta6",0.45311172698643
"theta7",-0.130171572419485
"betaHat",0.768794505341009
"fHat1",0.373251494306892
"fHat2",1.35546028334709
"fHat3",2.43378458330629
"fHat4",3.12520386058092
"fHat5",3.78863806397082
"fHat6",4.24511288349477
"fHat7",4.44785868817766
"fHat8",4.13239350593071
"fHat9",3.66772596558479
"fHat10",3.24636192023617
"fHat11",2.49598078960467
"fHat12",1.40807619479761
"fHat13",0.454028086812016
"fHat14",-0.443553925525265
"fHat15",-1.69284488229368
"fHat16",-2.94311955115198
"fHat17",-4.0121999295695
"fHat18",-4.58125278281982
"fHat19",-5.58710637856782
"fHat20",-5.62312658882418
"fHat21",-5.31586215120714
"fHat22",-5.55145363669259
"fHat23",-5.24516536938184
"fHat24",-4.41874421914629
"fHat25",-3.69707671457698
"fHat26",-2.56925788649299
"fHat27",-1.53939793707831
"fHat28",-0.666682841106823
"sdBeta",0.0253216343642814
"sdF1",0.807333854560888
"sdF2",0.800394363173535
"sdF3",0.798912079409309
"sdF4",0.797949948021322
"sdF5",0.797121448982757
"sdF6",0.79660450970205
"sdF7",0.79636982981603
"sdF8",0.796290007145058
"sdF9",0.796269288237259
"sdF10",0.796265131434107
"sdF11",0.796264479507804
"sdF12",0.796264398571717
"sdF13",0.796264390485609
"sdF14",0.796264389820635
"sdF15",0.796264389774274
"sdF16",0.79626438977144
"sdF17",0.796264389771282
"sdF18",0.796264389771274
"sdF19",0.796264389771316
"sdF20",0.796264389771125
"sdF21",0.796264389793086
"sdF22",0.796264389721504
"sdF23",0.796264399756632
"sdF24",0.79626439745824
"sdF25",0.796268082349487
"sdF26",0.796284477880033
"sdF27",0.797209348871993
"sdF28",0.802512444523446
"biasBeta",1.20758437971435e-15
"biasF1",0.00447543888256374
"biasF2",-0.00238595714160136
"biasF3",-0.000558194541455621
"biasF4",-0.000318056946378001
"biasF5",-0.000410105797900538
"biasF6",-0.000428276442537741
"biasF7",-0.000424950319279603
"biasF8",-0.000410416742342823
"biasF9",-0.000378585436198606
"biasF10",-0.000328413016680969
"biasF11",-0.000261887399515069
"biasF12",-0.000182245785114214
"biasF13",-9.34663392394078e-05
"biasF14",-3.37248978743432e-12
"biasF15",9.34663182987974e-05
"biasF16",0.000182245836664444
"biasF17",0.000261886780585203
"biasF18",0.000328395806837307
"biasF19",0.000378437724216675
"biasF20",0.000409498507096734
"biasF21",0.000420029240830191
"biasF22",0.000409616134765173
"biasF23",0.000378443931545611
"biasF24",0.000325434518849088
"biasF25",0.000264654132125036
"biasF26",0.000256621948936282
"biasF27",-5.23955040878446e-05
"biasF28",-0.00179238377460631
"capConv",1
