"","x"
"theta1",0.748867477038896
"theta2",1.04215401990339
"theta3",1.02111721736224
"theta4",0.384134400939367
"theta5",-2.93419942976945
"theta6",1.20984699415819
"theta7",-0.279902713556777
"betaHat",0.777219702297796
"fHat1",0.488274265078871
"fHat2",1.21151093007354
"fHat3",2.09362463496853
"fHat4",3.07633405298018
"fHat5",3.70130762386671
"fHat6",4.1011040345511
"fHat7",4.35187800821943
"fHat8",4.06704928898038
"fHat9",3.512685481557
"fHat10",2.7800487236671
"fHat11",2.2383597707765
"fHat12",1.4761924217113
"fHat13",0.371319917583717
"fHat14",-0.797095195656228
"fHat15",-1.98317864686373
"fHat16",-2.94520835085498
"fHat17",-3.70503771120031
"fHat18",-4.7896459472254
"fHat19",-5.34481947814398
"fHat20",-5.51257947889624
"fHat21",-5.56046874901463
"fHat22",-5.75367822623644
"fHat23",-5.60387200818004
"fHat24",-4.95490670774334
"fHat25",-3.85374781181068
"fHat26",-2.76926672027434
"fHat27",-1.78761531212434
"fHat28",-0.939088940338509
"sdBeta",0.0301041405992493
"sdF1",0.851468227916714
"sdF2",0.846194879226702
"sdF3",0.844891062274051
"sdF4",0.843817724189534
"sdF5",0.843076407072184
"sdF6",0.842810485655124
"sdF7",0.842757028268197
"sdF8",0.842750656424626
"sdF9",0.842750164544576
"sdF10",0.842750135402823
"sdF11",0.842750133824024
"sdF12",0.842750133742669
"sdF13",0.842750133738684
"sdF14",0.842750133738496
"sdF15",0.842750133738489
"sdF16",0.842750133738489
"sdF17",0.842750133738488
"sdF18",0.842750133738488
"sdF19",0.842750133738535
"sdF20",0.84275013373834
"sdF21",0.842750133761826
"sdF22",0.842750133707968
"sdF23",0.842750143813663
"sdF24",0.84275015295683
"sdF25",0.842753719207393
"sdF26",0.842772933792277
"sdF27",0.84365886594128
"sdF28",0.848873463175096
"biasBeta",-1.5931700403371e-14
"biasF1",0.00413280732244555
"biasF2",-0.00231269115761015
"biasF3",-0.000513210560349316
"biasF4",-0.000318806205655303
"biasF5",-0.000406430709941577
"biasF6",-0.000427832687786782
"biasF7",-0.000431821594681039
"biasF8",-0.000420538170653996
"biasF9",-0.000388766116189168
"biasF10",-0.000337359963663214
"biasF11",-0.000269030442094594
"biasF12",-0.000187217106956461
"biasF13",-9.60160071992872e-05
"biasF14",-7.6676859306346e-12
"biasF15",9.60159872216843e-05
"biasF16",0.000187217321890476
"biasF17",0.00026903079493204
"biasF18",0.000337354144540156
"biasF19",0.00038876107257909
"biasF20",0.000420668766477006
"biasF21",0.00043148873944969
"biasF22",0.000420797494859244
"biasF23",0.000388734999665248
"biasF24",0.000334212555246113
"biasF25",0.000272399230191407
"biasF26",0.000264473768565941
"biasF27",-5.65952327566399e-05
"biasF28",-0.00183976128319489
"capConv",1
