"","x"
"theta1",0.86678216570995
"theta2",1.07950599204954
"theta3",0.990074951820636
"theta4",0.128236105862364
"theta5",-1.64093973941084
"theta6",0.273063683946421
"theta7",-0.069959937357505
"betaHat",0.738714828701335
"fHat1",1.27275017943865
"fHat2",2.14964309651438
"fHat3",3.25362028093473
"fHat4",4.09935296561424
"fHat5",4.64619341946753
"fHat6",5.06468741184074
"fHat7",5.06098820947851
"fHat8",4.93932445583683
"fHat9",4.66152318506508
"fHat10",4.06826242289196
"fHat11",3.15582992552451
"fHat12",2.09424372881409
"fHat13",1.2352004771566
"fHat14",-0.00156119731791193
"fHat15",-1.15484464465096
"fHat16",-2.13013082913278
"fHat17",-3.11788634033655
"fHat18",-3.91876035437717
"fHat19",-4.37171638694189
"fHat20",-4.72452165183651
"fHat21",-4.84342409517748
"fHat22",-4.71565512969577
"fHat23",-4.27796386015159
"fHat24",-3.73382189852214
"fHat25",-3.12498416947524
"fHat26",-2.17978549021057
"fHat27",-0.927919348562003
"fHat28",0.0375185803672871
"sdBeta",0.0299177562107076
"sdF1",1.01157359815814
"sdF2",1.00611629119931
"sdF3",1.0051816988059
"sdF4",1.00474615736259
"sdF5",1.0042581707152
"sdF6",1.00380358547232
"sdF7",1.00346214000591
"sdF8",1.00324935502424
"sdF9",1.00313748936845
"sdF10",1.00308735351723
"sdF11",1.00306806230442
"sdF12",1.00306165818806
"sdF13",1.00305981744006
"sdF14",1.00305935806367
"sdF15",1.00305925829241
"sdF16",1.0030592393924
"sdF17",1.00305923626258
"sdF18",1.00305923580837
"sdF19",1.00305923575047
"sdF20",1.0030592357438
"sdF21",1.00305923576025
"sdF22",1.00305923570237
"sdF23",1.00305924358723
"sdF24",1.00305924056968
"sdF25",1.00306215427995
"sdF26",1.00307473757234
"sdF27",1.00380757293466
"sdF28",1.00799990004513
"biasBeta",-2.09445091478577e-14
"biasF1",0.00444227320472292
"biasF2",-0.00239854978572216
"biasF3",-0.000552329141749436
"biasF4",-0.000324211894912795
"biasF5",-0.000433593329116362
"biasF6",-0.000453655799516256
"biasF7",-0.00044197729930702
"biasF8",-0.000418405848263713
"biasF9",-0.000380919670384193
"biasF10",-0.00032830936736751
"biasF11",-0.000261140362922713
"biasF12",-0.000181576688061541
"biasF13",-9.31025005552408e-05
"biasF14",2.27938015684437e-10
"biasF15",9.30975485921234e-05
"biasF16",0.000181526393941846
"biasF17",0.000260852870739146
"biasF18",0.000327099310680111
"biasF19",0.000376943674051687
"biasF20",0.00040788188717953
"biasF21",0.000418370784102673
"biasF22",0.000407997921846266
"biasF23",0.000376954262904267
"biasF24",0.000324164058992091
"biasF25",0.000263535947836964
"biasF26",0.000255486617725391
"biasF27",-5.17964464859383e-05
"biasF28",-0.00178552173969548
"capConv",1
