"","x"
"theta1",0.591140230741405
"theta2",0.978504130048862
"theta3",1.00257805403736
"theta4",0.11208003880573
"theta5",-3.19199422169429
"theta6",0.519008423089906
"theta7",-0.0731986252446856
"betaHat",0.722653936896986
"fHat1",2.42472746370935
"fHat2",3.3941187690133
"fHat3",4.28401660920649
"fHat4",5.1190807647983
"fHat5",5.59435034959235
"fHat6",5.98318338165953
"fHat7",6.21201308372433
"fHat8",5.94500426373512
"fHat9",5.83462413517809
"fHat10",5.05354826893581
"fHat11",4.18052159474145
"fHat12",3.24239217972007
"fHat13",2.29457631476869
"fHat14",1.05877598260509
"fHat15",0.0021785212066554
"fHat16",-0.821734876956398
"fHat17",-1.92901834372273
"fHat18",-2.88998856320002
"fHat19",-3.55710085444107
"fHat20",-3.99662464208846
"fHat21",-3.98122714696161
"fHat22",-3.84348142352576
"fHat23",-3.42625192470234
"fHat24",-2.82136858971711
"fHat25",-1.98434964840084
"fHat26",-0.977236655849229
"fHat27",-0.044317401689014
"fHat28",1.13945613999595
"sdBeta",0.0260568873025265
"sdF1",0.837546126303679
"sdF2",0.832196704944901
"sdF3",0.83141072620219
"sdF4",0.831386178088968
"sdF5",0.831247842779198
"sdF6",0.831021574203883
"sdF7",0.830778031128026
"sdF8",0.830576353078241
"sdF9",0.830440650822846
"sdF10",0.830364620141193
"sdF11",0.830328665716181
"sdF12",0.830314192818714
"sdF13",0.830309205416173
"sdF14",0.83030772804709
"sdF15",0.830307350667057
"sdF16",0.830307267315702
"sdF17",0.830307251357675
"sdF18",0.830307248702508
"sdF19",0.830307248317534
"sdF20",0.830307248268525
"sdF21",0.830307248285044
"sdF22",0.830307248219179
"sdF23",0.830307258052149
"sdF24",0.830307259189508
"sdF25",0.830310822077055
"sdF26",0.830327708423274
"sdF27",0.831218660302586
"sdF28",0.836370704262582
"biasBeta",4.81082187975268e-14
"biasF1",0.00393662175349269
"biasF2",-0.00224556848728524
"biasF3",-0.000422401398791447
"biasF4",-0.000289785860055257
"biasF5",-0.000419616932855971
"biasF6",-0.000450026403287326
"biasF7",-0.000446375172419779
"biasF8",-0.000425461026470571
"biasF9",-0.000387396608506466
"biasF10",-0.00033332105270302
"biasF11",-0.000264748727727186
"biasF12",-0.000183946714020652
"biasF13",-9.42891567531079e-05
"biasF14",6.37420095872532e-10
"biasF15",9.42738419272005e-05
"biasF16",0.000183818814724984
"biasF17",0.000264146800003272
"biasF18",0.000331229731981041
"biasF19",0.000381703457987839
"biasF20",0.000413032155699274
"biasF21",0.000423654357826792
"biasF22",0.000413153278231972
"biasF23",0.000381699832371962
"biasF24",0.000328211466623832
"biasF25",0.00026710069208196
"biasF26",0.000259104511288702
"biasF27",-5.37126786660583e-05
"biasF28",-0.00180737829546609
"capConv",2
