"","x"
"theta1",0.755264627014751
"theta2",1.09133905084891
"theta3",1.0053520142903
"theta4",0.26986477476566
"theta5",-2.88348920279734
"theta6",1.46322709833433
"theta7",-0.321195778931754
"betaHat",0.714542012410341
"fHat1",2.33533408379975
"fHat2",3.45408828609564
"fHat3",4.46088597097759
"fHat4",5.08479196446012
"fHat5",5.56351817796854
"fHat6",6.25533826111223
"fHat7",6.50731171742649
"fHat8",6.07734929964058
"fHat9",5.64550769836878
"fHat10",4.91756585231479
"fHat11",4.38395323864602
"fHat12",3.63998543907415
"fHat13",2.68158412609406
"fHat14",1.46096176699107
"fHat15",0.188942466736634
"fHat16",-0.835630665946812
"fHat17",-1.80546890628403
"fHat18",-2.45895429502996
"fHat19",-3.20363353661212
"fHat20",-3.77583144350818
"fHat21",-3.85301563392542
"fHat22",-3.62978234016251
"fHat23",-3.13850098767631
"fHat24",-2.69616977924973
"fHat25",-2.09463097487557
"fHat26",-0.956349611654147
"fHat27",0.296613380830344
"fHat28",1.23057693136251
"sdBeta",0.0267329729897192
"sdF1",0.887058370525168
"sdF2",0.882251345446429
"sdF3",0.880949702183277
"sdF4",0.879508053824207
"sdF5",0.878509772126873
"sdF6",0.878179283574476
"sdF7",0.878121269279274
"sdF8",0.878115384483341
"sdF9",0.878114985309724
"sdF10",0.878114962632095
"sdF11",0.878114961423928
"sdF12",0.878114961363887
"sdF13",0.878114961361039
"sdF14",0.878114961360908
"sdF15",0.878114961360903
"sdF16",0.878114961360904
"sdF17",0.878114961360904
"sdF18",0.878114961360903
"sdF19",0.878114961360944
"sdF20",0.878114961360763
"sdF21",0.878114961381792
"sdF22",0.878114961321232
"sdF23",0.878114970681297
"sdF24",0.878114972832266
"sdF25",0.878118350280433
"sdF26",0.878134678985689
"sdF27",0.878978366075174
"sdF28",0.883871851414711
"biasBeta",-9.51669298920876e-15
"biasF1",0.00421626974814737
"biasF2",-0.00244260310962
"biasF3",-0.00059123741596355
"biasF4",-0.000328340762118372
"biasF5",-0.000399473435594953
"biasF6",-0.000420158371198083
"biasF7",-0.000424861749293522
"biasF8",-0.000414024538485672
"biasF9",-0.000382767934763509
"biasF10",-0.000332151781405117
"biasF11",-0.000264877004759294
"biasF12",-0.000184326887120591
"biasF13",-9.45337326373197e-05
"biasF14",-6.72657762823548e-12
"biasF15",9.45337062348492e-05
"biasF16",0.000184327087951679
"biasF17",0.00026487753431309
"biasF18",0.000332146104663388
"biasF19",0.000382759469201494
"biasF20",0.00041417480120122
"biasF21",0.000424826586835209
"biasF22",0.000414297057502955
"biasF23",0.000382752590149256
"biasF24",0.000329109409751872
"biasF25",0.000267892520462457
"biasF26",0.000259907542604292
"biasF27",-5.41408656197992e-05
"biasF28",-0.00181222557228671
"capConv",1
