"","x"
"theta1",0.762446087331434
"theta2",1.00360932535609
"theta3",1.01045718523133
"theta4",0.206464625340188
"theta5",-3.03733786286658
"theta6",1.52667201854246
"theta7",-0.304924202874917
"betaHat",0.770675476786654
"fHat1",0.831336685523285
"fHat2",1.91075114022914
"fHat3",2.89370099829581
"fHat4",3.26210519341745
"fHat5",3.90604615326924
"fHat6",4.39734895443397
"fHat7",4.27796601171635
"fHat8",4.21700018509003
"fHat9",4.05618695210079
"fHat10",3.50457400523053
"fHat11",2.67344142675187
"fHat12",1.69658678018185
"fHat13",0.682532639183254
"fHat14",-0.359270857750877
"fHat15",-1.5211801739207
"fHat16",-2.61579176634454
"fHat17",-3.72497893205019
"fHat18",-4.35694935336486
"fHat19",-4.94231951638077
"fHat20",-5.50277884359039
"fHat21",-5.47160792692828
"fHat22",-5.20190720118512
"fHat23",-5.11239143701947
"fHat24",-4.54001267516732
"fHat25",-3.61924911722667
"fHat26",-2.77737186912801
"fHat27",-1.75793743249424
"fHat28",-0.916252972104946
"sdBeta",0.0307341610381828
"sdF1",0.964170929543506
"sdF2",0.95994786301685
"sdF3",0.959054025711453
"sdF4",0.957820108905523
"sdF5",0.956719644354588
"sdF6",0.95626378544825
"sdF7",0.956163405469568
"sdF8",0.956150599562768
"sdF9",0.956149554497609
"sdF10",0.956149489605119
"sdF11",0.956149485988835
"sdF12",0.956149485801425
"sdF13",0.956149485792297
"sdF14",0.956149485791866
"sdF15",0.956149485791846
"sdF16",0.956149485791846
"sdF17",0.956149485791848
"sdF18",0.956149485791848
"sdF19",0.956149485791888
"sdF20",0.956149485791719
"sdF21",0.956149485811485
"sdF22",0.956149485758163
"sdF23",0.956149494457812
"sdF24",0.956149498315142
"sdF25",0.956152614127863
"sdF26",0.956168228687189
"sdF27",0.956945113740664
"sdF28",0.961475376471423
"biasBeta",2.46189787306283e-14
"biasF1",0.00421632145499658
"biasF2",-0.00250958569120548
"biasF3",-0.00062345168950282
"biasF4",-0.000340215148824659
"biasF5",-0.000408725298391331
"biasF6",-0.000425029714578085
"biasF7",-0.000427317295919466
"biasF8",-0.000416084051870165
"biasF9",-0.000384706152211235
"biasF10",-0.000333840375800851
"biasF11",-0.000266222074781997
"biasF12",-0.000185262731038166
"biasF13",-9.50137308217344e-05
"biasF14",-1.02640673738108e-11
"biasF15",9.50137068067569e-05
"biasF16",0.000185263019677383
"biasF17",0.0002662224661776
"biasF18",0.000333832600976712
"biasF19",0.000384702942336584
"biasF20",0.000416277713720582
"biasF21",0.000426983952155784
"biasF22",0.00041640206066177
"biasF23",0.000384689978127253
"biasF24",0.000330761958066077
"biasF25",0.000269350692707872
"biasF26",0.000261385765319797
"biasF27",-5.49317754307346e-05
"biasF28",-0.00182114469957047
"capConv",1
