"","x"
"theta1",0.773697003770902
"theta2",0.930116786821851
"theta3",1.00541040999566
"theta4",0.114141490201408
"theta5",-3.06119924299315
"theta6",1.56868434711555
"theta7",-0.317468843283042
"betaHat",0.767397023321163
"fHat1",0.340054985059901
"fHat2",1.64232651476848
"fHat3",2.42832231843047
"fHat4",3.24912662733212
"fHat5",3.99321016423632
"fHat6",4.37740331690369
"fHat7",4.25265784916473
"fHat8",3.95496693940768
"fHat9",3.44660347591022
"fHat10",3.05371281314689
"fHat11",2.52557925680254
"fHat12",1.40994497062203
"fHat13",0.292070652911562
"fHat14",-0.668499007259456
"fHat15",-1.97050339788651
"fHat16",-3.12460262310601
"fHat17",-3.72821321308642
"fHat18",-4.33322231971209
"fHat19",-5.30616695533372
"fHat20",-5.89563400111831
"fHat21",-5.83843681590923
"fHat22",-5.66620078533373
"fHat23",-5.29031016733432
"fHat24",-4.53290635104409
"fHat25",-3.86345847331251
"fHat26",-3.20980724232141
"fHat27",-1.91929596858831
"fHat28",-0.772765155760293
"sdBeta",0.0250502919275675
"sdF1",0.824302216756325
"sdF2",0.819205641883639
"sdF3",0.818079876390713
"sdF4",0.816715505467486
"sdF5",0.815564309795808
"sdF6",0.815117072279597
"sdF7",0.815024976697441
"sdF8",0.815013923283844
"sdF9",0.815013059424857
"sdF10",0.815013006550266
"sdF11",0.815013003615587
"sdF12",0.815013003465303
"sdF13",0.815013003458057
"sdF14",0.81501300345772
"sdF15",0.815013003457705
"sdF16",0.815013003457707
"sdF17",0.815013003457705
"sdF18",0.815013003457706
"sdF19",0.815013003457751
"sdF20",0.815013003457555
"sdF21",0.815013003480219
"sdF22",0.815013003414998
"sdF23",0.815013013501168
"sdF24",0.815013015843377
"sdF25",0.81501665497917
"sdF26",0.815034256126655
"sdF27",0.815943218734287
"sdF28",0.821212855933661
"biasBeta",-1.64323849666248e-14
"biasF1",0.00423747352777382
"biasF2",-0.00254414085419138
"biasF3",-0.000600160581347278
"biasF4",-0.000311656392364072
"biasF5",-0.000397481987630927
"biasF6",-0.000421057191010744
"biasF7",-0.000424958718094032
"biasF8",-0.00041400710408717
"biasF9",-0.000382787808231061
"biasF10",-0.000332172687621757
"biasF11",-0.000264892418586356
"biasF12",-0.000184337529103941
"biasF13",-9.45392243076534e-05
"biasF14",-9.1580146244219e-12
"biasF15",9.45391968706216e-05
"biasF16",0.000184337793731844
"biasF17",0.000264892918363853
"biasF18",0.000332165395719695
"biasF19",0.00038278169970607
"biasF20",0.000414198855460478
"biasF21",0.000424851263898275
"biasF22",0.000414321135645566
"biasF23",0.000382774751751892
"biasF24",0.000329128312616604
"biasF25",0.000267909193237541
"biasF26",0.000259924448892404
"biasF27",-5.4149891404405e-05
"biasF28",-0.00181232760695405
"capConv",1
