"","x"
"theta1",0.757350187149638
"theta2",0.916223315419691
"theta3",1.00806364736374
"theta4",0.116615623417991
"theta5",-1.3352075579328
"theta6",0.292052843518014
"theta7",-0.123341904703975
"betaHat",0.684971894296665
"fHat1",3.31357035951475
"fHat2",4.04563502625702
"fHat3",5.31009121276264
"fHat4",6.2099563498941
"fHat5",6.6885021568593
"fHat6",7.2186059141669
"fHat7",7.30087118005402
"fHat8",7.06172179414342
"fHat9",6.75233152286398
"fHat10",5.94799624525125
"fHat11",5.26041786198978
"fHat12",4.42304258855263
"fHat13",3.22978190059452
"fHat14",2.25356120101021
"fHat15",1.07920503544188
"fHat16",0.159645385801728
"fHat17",-0.6570509333636
"fHat18",-1.58320493815364
"fHat19",-2.12828557046438
"fHat20",-2.40615997556604
"fHat21",-2.66661866754973
"fHat22",-2.63028473024151
"fHat23",-2.35768931748516
"fHat24",-1.76411804695904
"fHat25",-1.03965177146383
"fHat26",-0.139255756301761
"fHat27",0.981124192146751
"fHat28",2.18059407032472
"sdBeta",0.0263361337309316
"sdF1",0.831437433201953
"sdF2",0.823605349127784
"sdF3",0.82190142266146
"sdF4",0.820910998785905
"sdF5",0.820207308581667
"sdF6",0.819823316193477
"sdF7",0.819666018148474
"sdF8",0.819616623645941
"sdF9",0.81960455872037
"sdF10",0.819602241126094
"sdF11",0.819601887403349
"sdF12",0.819601844006897
"sdF13",0.819601839662277
"sdF14",0.819601839300114
"sdF15",0.819601839274324
"sdF16",0.819601839272709
"sdF17",0.819601839272616
"sdF18",0.819601839272609
"sdF19",0.819601839272654
"sdF20",0.819601839272459
"sdF21",0.819601839295274
"sdF22",0.819601839231764
"sdF23",0.819601849324569
"sdF24",0.819601852783098
"sdF25",0.81960548011282
"sdF26",0.819623356406301
"sdF27",0.820528447578237
"sdF28",0.825789104323852
"biasBeta",-2.22525990689615e-14
"biasF1",0.00474928184460761
"biasF2",-0.00243838269382742
"biasF3",-0.000571644791430896
"biasF4",-0.000299028341114671
"biasF5",-0.000401657604906278
"biasF6",-0.000428262213674896
"biasF7",-0.000428782600077775
"biasF8",-0.000415663812645115
"biasF9",-0.000383852176533334
"biasF10",-0.000333051645064301
"biasF11",-0.000265592095455458
"biasF12",-0.000184824064117184
"biasF13",-9.47886712423587e-05
"biasF14",-5.85969467392644e-12
"biasF15",9.47886599340919e-05
"biasF16",0.000184824212047005
"biasF17",0.000265591900708038
"biasF18",0.000333041894461816
"biasF19",0.000383791753427148
"biasF20",0.000415291772353533
"biasF21",0.000425972479574023
"biasF22",0.000415415138446069
"biasF23",0.000383781657725797
"biasF24",0.000329987170529678
"biasF25",0.000268666889857085
"biasF26",0.000260692653787566
"biasF27",-5.45604968938893e-05
"biasF28",-0.00181696328749258
"capConv",1
