"","x"
"theta1",0.47169244876984
"theta2",0.824835221046999
"theta3",1.03213882045869
"theta4",0.639112460593172
"theta5",-2.24829451241162
"theta6",0.200755560540859
"theta7",-0.089961780916311
"betaHat",0.715120253770218
"fHat1",1.7588146453837
"fHat2",2.96129192423621
"fHat3",3.91873139646746
"fHat4",4.5838411932304
"fHat5",5.17712582677224
"fHat6",5.50287072209619
"fHat7",5.69607236115112
"fHat8",5.57426853696719
"fHat9",5.32869521487914
"fHat10",4.84851342360069
"fHat11",4.07920283958623
"fHat12",3.09377083118645
"fHat13",1.97846180882271
"fHat14",0.855728376175779
"fHat15",-0.315854233544105
"fHat16",-1.47295457314213
"fHat17",-2.22037888341342
"fHat18",-3.05854334702684
"fHat19",-3.69449807106468
"fHat20",-3.97648894174187
"fHat21",-4.17984538318778
"fHat22",-4.13037812094392
"fHat23",-3.60074263008295
"fHat24",-2.9059173500048
"fHat25",-2.1127101953325
"fHat26",-1.14756266019654
"fHat27",-0.179393413492228
"fHat28",0.735745601160062
"sdBeta",0.0249770807904433
"sdF1",0.793646950237255
"sdF2",0.787390443049565
"sdF3",0.786057006030493
"sdF4",0.785515079263187
"sdF5",0.785068310605485
"sdF6",0.784774742061076
"sdF7",0.784620021480802
"sdF8",0.784553915156859
"sdF9",0.784530776735512
"sdF10",0.784524101160431
"sdF11",0.784522507082298
"sdF12",0.784522191040424
"sdF13",0.784522138872936
"sdF14",0.784522131681438
"sdF15",0.784522130850045
"sdF16",0.784522130768943
"sdF17",0.784522130762202
"sdF18",0.78452213076172
"sdF19",0.784522130761743
"sdF20",0.784522130761532
"sdF21",0.784522130787904
"sdF22",0.784522130739371
"sdF23",0.784522141840825
"sdF24",0.784522157438331
"sdF25",0.784526019904444
"sdF26",0.784548377130913
"sdF27",0.785504956128433
"sdF28",0.791191412113147
"biasBeta",-6.55297214061101e-15
"biasF1",0.00408547012822652
"biasF2",-0.00215809465277424
"biasF3",-0.000404047965561524
"biasF4",-0.000296557568790268
"biasF5",-0.000420486525254553
"biasF6",-0.000446474678593579
"biasF7",-0.000445181076692128
"biasF8",-0.000428897511421403
"biasF9",-0.000394325232315779
"biasF10",-0.000341422703675348
"biasF11",-0.000272049791272891
"biasF12",-0.000189266104461128
"biasF13",-9.70585652358413e-05
"biasF14",-1.27059676668928e-09
"biasF15",9.70520305342698e-05
"biasF16",0.000189237868836976
"biasF17",0.000271934366683345
"biasF18",0.000340995125928938
"biasF19",0.000392956837434379
"biasF20",0.000425208745729648
"biasF21",0.00043614635739659
"biasF22",0.000425342023674391
"biasF23",0.000392916636717762
"biasF24",0.0003377801206935
"biasF25",0.000275556490773932
"biasF26",0.000267668356420302
"biasF27",-5.83320184608174e-05
"biasF28",-0.00185899895875893
"capConv",1
