"","x"
"theta1",0.779672984867866
"theta2",0.957860066788025
"theta3",0.995594755435549
"theta4",0.206586721656876
"theta5",-1.33501420624631
"theta6",-0.055777812947335
"theta7",-0.0574018424339295
"betaHat",0.750676788268332
"fHat1",1.21252294055341
"fHat2",2.4261065281381
"fHat3",3.09858831834339
"fHat4",4.26082774403854
"fHat5",4.96258920157
"fHat6",5.00654589414117
"fHat7",5.06917270396655
"fHat8",4.81941056529399
"fHat9",4.58677624689287
"fHat10",4.11314607663243
"fHat11",3.32956620303368
"fHat12",2.14540764575899
"fHat13",1.05559237783213
"fHat14",0.0112848322686183
"fHat15",-0.988131377151998
"fHat16",-1.77649821004882
"fHat17",-2.87502515941884
"fHat18",-3.87842348979836
"fHat19",-4.47261746295585
"fHat20",-4.67576648903975
"fHat21",-4.7349601063688
"fHat22",-4.6680591756685
"fHat23",-4.4253460932527
"fHat24",-3.61437297951609
"fHat25",-2.96408598770532
"fHat26",-2.09451068129287
"fHat27",-0.935072355381099
"fHat28",0.0370596558238176
"sdBeta",0.0263776771946709
"sdF1",0.920758071166781
"sdF2",0.914201509751271
"sdF3",0.912850742236195
"sdF4",0.912296046024759
"sdF5",0.911899896951701
"sdF6",0.911641300719665
"sdF7",0.911494005360012
"sdF8",0.911420577963895
"sdF9",0.911388362706076
"sdF10",0.911375874386327
"sdF11",0.91137158464215
"sdF12",0.911370276135824
"sdF13",0.911369921099303
"sdF14",0.911369835288438
"sdF15",0.911369816789689
"sdF16",0.911369813228352
"sdF17",0.911369812615281
"sdF18",0.911369812520779
"sdF19",0.911369812507753
"sdF20",0.911369812505963
"sdF21",0.91136981252512
"sdF22",0.911369812463055
"sdF23",0.911369821266752
"sdF24",0.911369819806554
"sdF25",0.91137304434644
"sdF26",0.911387564140907
"sdF27",0.912196417278306
"sdF28",0.916845595568761
"biasBeta",-2.63222603436031e-14
"biasF1",0.00444044620572021
"biasF2",-0.00226412434757892
"biasF3",-0.000483277797904115
"biasF4",-0.000295075211538154
"biasF5",-0.000402559431546864
"biasF6",-0.000428174856687925
"biasF7",-0.000427775987802581
"biasF8",-0.000412847958020615
"biasF9",-0.00037999348057214
"biasF10",-0.000329193742205608
"biasF11",-0.000262368392691822
"biasF12",-0.000182549269220546
"biasF13",-9.36176915077511e-05
"biasF14",-4.34520128211879e-11
"biasF15",9.36163373089771e-05
"biasF16",0.000182538297360035
"biasF17",0.000262307032170048
"biasF18",0.000328922784765248
"biasF19",0.000379044999616072
"biasF20",0.000410155602391653
"biasF21",0.000420703342891106
"biasF22",0.000410273878640018
"biasF23",0.000379049405053282
"biasF24",0.000325950908320695
"biasF25",0.000265108829541338
"biasF26",0.000257083495255515
"biasF27",-5.26396349758637e-05
"biasF28",-0.00179517254873729
"capConv",1
