"","x"
"theta1",0.534631907591823
"theta2",1.06442738252464
"theta3",0.956915125065748
"theta4",0.158903999556469
"theta5",-2.65966025555668
"theta6",0.449392855853903
"theta7",-0.0629078183203974
"betaHat",0.749160933454732
"fHat1",1.53883725417281
"fHat2",2.21738951912161
"fHat3",3.04769795724923
"fHat4",4.26077051362278
"fHat5",4.66977023065088
"fHat6",4.81427341490084
"fHat7",4.96794705805779
"fHat8",5.0168001660947
"fHat9",4.74645200446767
"fHat10",4.14771212883483
"fHat11",3.21367472548209
"fHat12",2.34144135157723
"fHat13",1.22991569328601
"fHat14",-0.165500398067774
"fHat15",-1.27535689421327
"fHat16",-2.02525417302584
"fHat17",-3.03879911986465
"fHat18",-3.97638648838194
"fHat19",-4.52283721256928
"fHat20",-4.90473505341203
"fHat21",-5.20719557077876
"fHat22",-4.93645632963815
"fHat23",-4.4895026723607
"fHat24",-3.89260168697691
"fHat25",-3.19920171320519
"fHat26",-2.252367405794
"fHat27",-1.07707697722733
"fHat28",0.0117524443762136
"sdBeta",0.0262360302255543
"sdF1",0.858538559415707
"sdF2",0.853528065023017
"sdF3",0.852828708494571
"sdF4",0.852811665221865
"sdF5",0.852629864568964
"sdF6",0.852315659901403
"sdF7",0.851958019224212
"sdF8",0.851639503480728
"sdF9",0.851404853170838
"sdF10",0.851258313344174
"sdF11",0.851179684430015
"sdF12",0.851143127769465
"sdF13",0.851128317213549
"sdF14",0.851123067650747
"sdF15",0.851121435031424
"sdF16",0.851120988519193
"sdF17",0.851120880928141
"sdF18",0.851120858049357
"sdF19",0.851120853749123
"sdF20",0.85112085303339
"sdF21",0.851120852944477
"sdF22",0.851120852859463
"sdF23",0.851120861285288
"sdF24",0.851120847897291
"sdF25",0.851124153554354
"sdF26",0.851134924928321
"sdF27",0.851982522154669
"sdF28",0.856676162150846
"biasBeta",-3.00991870316736e-14
"biasF1",0.00389401987877328
"biasF2",-0.00222913040854663
"biasF3",-0.000435832001284706
"biasF4",-0.000308274465145836
"biasF5",-0.000431300580332507
"biasF6",-0.000456920408025072
"biasF7",-0.000447259417653063
"biasF8",-0.000419983709933708
"biasF9",-0.000377412363349754
"biasF10",-0.00032164895323171
"biasF11",-0.000253995103186549
"biasF12",-0.000175943180750558
"biasF13",-9.00667246845274e-05
"biasF14",-2.04068415637915e-09
"biasF15",8.99848329703606e-05
"biasF16",0.000175449479688429
"biasF17",0.000252117679138485
"biasF18",0.000316145017129767
"biasF19",0.000364320078196367
"biasF20",0.000394222643630045
"biasF21",0.000404358279524585
"biasF22",0.000394325391941612
"biasF23",0.00036436477322585
"biasF24",0.000313428783328268
"biasF25",0.000254115760869776
"biasF26",0.000245905209530821
"biasF27",-4.68246296425612e-05
"biasF28",-0.00172748843025396
"capConv",2
