"","x"
"theta1",0.758544358518543
"theta2",1.08525020677854
"theta3",1.0038848595657
"theta4",0.127334954495543
"theta5",-0.603391599709908
"theta6",-0.302397208183968
"theta7",-0.0205270507412115
"betaHat",0.783736895161725
"fHat1",0.165675438873446
"fHat2",1.51664339379874
"fHat3",2.31426612947349
"fHat4",3.01694383466214
"fHat5",3.60199879125098
"fHat6",3.99658092293376
"fHat7",4.04043794703516
"fHat8",4.09255131416698
"fHat9",3.98205932592099
"fHat10",3.15564015139992
"fHat11",2.3816246743614
"fHat12",1.36530860396487
"fHat13",0.302014470737394
"fHat14",-0.813582798814409
"fHat15",-1.85927193566303
"fHat16",-2.95017725492485
"fHat17",-3.54501582050986
"fHat18",-4.13573968181251
"fHat19",-5.11175128229122
"fHat20",-5.63701855504921
"fHat21",-5.64819744613008
"fHat22",-5.56663056235703
"fHat23",-5.11361570738496
"fHat24",-4.46865181255204
"fHat25",-3.73039284903628
"fHat26",-2.78215925125219
"fHat27",-1.82819263817228
"fHat28",-1.10283604660491
"sdBeta",0.0302264122699921
"sdF1",1.0460894453797
"sdF2",1.03868103332532
"sdF3",1.03723489774604
"sdF4",1.03661163569966
"sdF5",1.03621184692248
"sdF6",1.03594813972107
"sdF7",1.03578198042921
"sdF8",1.03568214711372
"sdF9",1.03562488903463
"sdF10",1.03559350819727
"sdF11",1.0355770599827
"sdF12",1.0355688096358
"sdF13",1.03556484747526
"sdF14",1.03556302501375
"sdF15",1.03556222189829
"sdF16",1.0355618827461
"sdF17",1.03556174546981
"sdF18",1.0355616922031
"sdF19",1.03556167238596
"sdF20",1.03556166531592
"sdF21",1.03556166291472
"sdF22",1.035561662069
"sdF23",1.03556166972818
"sdF24",1.03556167099149
"sdF25",1.03556453110246
"sdF26",1.0355782147101
"sdF27",1.03629319495403
"sdF28",1.04043815710135
"biasBeta",-4.00900016309103e-14
"biasF1",0.00501995903305864
"biasF2",-0.00236425779159442
"biasF3",-0.000561327788918931
"biasF4",-0.000300982258921383
"biasF5",-0.000410243290068474
"biasF6",-0.000439463541317207
"biasF7",-0.000437587657630571
"biasF8",-0.000420474139027259
"biasF9",-0.000385608254292735
"biasF10",-0.00033315842918144
"biasF11",-0.000265068087175302
"biasF12",-0.000184246056400571
"biasF13",-9.44402205698344e-05
"biasF14",-1.41473423254102e-09
"biasF15",9.44023481784517e-05
"biasF16",0.000184063364753184
"biasF17",0.000264493894159244
"biasF18",0.000331662737073059
"biasF19",0.000382201464981059
"biasF20",0.000413570641261705
"biasF21",0.000424206653072329
"biasF22",0.000413692127874878
"biasF23",0.000382195793451626
"biasF24",0.000328634487426538
"biasF25",0.000267473677820894
"biasF26",0.00025948280140891
"biasF27",-5.39142589920105e-05
"biasF28",-0.00180966191890742
"capConv",1
