"","x"
"theta1",0.89337282895866
"theta2",0.974048431145157
"theta3",1.00834771196901
"theta4",0.14048449265585
"theta5",-1.18878212694288
"theta6",-0.170854387376378
"theta7",-0.0119370055013453
"betaHat",0.754167925200864
"fHat1",0.77972810146699
"fHat2",1.77166212792035
"fHat3",3.03415368779071
"fHat4",3.61697207389331
"fHat5",4.36012454372694
"fHat6",4.83250054902982
"fHat7",4.94293391123156
"fHat8",4.61713615292253
"fHat9",4.06100303924052
"fHat10",3.76341082641307
"fHat11",2.97840006702759
"fHat12",2.16418676894926
"fHat13",0.877081093943456
"fHat14",0.0189943413198641
"fHat15",-1.20610995587089
"fHat16",-2.5542822588831
"fHat17",-3.35914733237917
"fHat18",-4.26146944889625
"fHat19",-4.90655832662968
"fHat20",-5.02204931381064
"fHat21",-5.1416180214961
"fHat22",-5.01020714196723
"fHat23",-4.63760013266267
"fHat24",-3.85442664815361
"fHat25",-3.03326793516762
"fHat26",-2.38877724056205
"fHat27",-1.52571234072414
"fHat28",-0.324575595321598
"sdBeta",0.0277944818557119
"sdF1",0.941141122891723
"sdF2",0.934482929940827
"sdF3",0.933285751235518
"sdF4",0.932881709363323
"sdF5",0.932578143625702
"sdF6",0.932331339089961
"sdF7",0.932135491688673
"sdF8",0.93198464256599
"sdF9",0.931871802353385
"sdF10",0.931789770851934
"sdF11",0.931731779323079
"sdF12",0.931691890697329
"sdF13",0.931665183210772
"sdF14",0.931647769786659
"sdF15",0.93163671008683
"sdF16",0.931629865797162
"sdF17",0.931625737811752
"sdF18",0.931623310888885
"sdF19",0.931621919807278
"sdF20",0.931621142327855
"sdF21",0.931620718590679
"sdF22",0.931620493275092
"sdF23",0.931620385363899
"sdF24",0.931620329441718
"sdF25",0.931623492275622
"sdF26",0.931639240567833
"sdF27",0.932435714692725
"sdF28",0.937070251980211
"biasBeta",2.33877316384995e-15
"biasF1",0.00456599212932104
"biasF2",-0.00233399293229196
"biasF3",-0.000519049222040394
"biasF4",-0.00030720876222997
"biasF5",-0.000425900981728081
"biasF6",-0.000457197617866362
"biasF7",-0.000454861137655978
"biasF8",-0.000435025713114212
"biasF9",-0.000396516273477317
"biasF10",-0.000340545534278862
"biasF11",-0.000269576809665641
"biasF12",-0.000186647582772009
"biasF13",-9.54084999668023e-05
"biasF14",-2.90272987313323e-08
"biasF15",9.49980626340635e-05
"biasF16",0.00018509405748024
"biasF17",0.000265847822940764
"biasF18",0.000333263099121212
"biasF19",0.000383980051859578
"biasF20",0.000415454982594016
"biasF21",0.00042611715444385
"biasF22",0.000415544457592613
"biasF23",0.000383895040182262
"biasF24",0.00033008146391552
"biasF25",0.000268748945027375
"biasF26",0.00026077523091024
"biasF27",-5.46045899875447e-05
"biasF28",-0.0018174599609096
"capConv",1
