"","x"
"theta1",0.908964682121501
"theta2",0.95272717601439
"theta3",0.982665218724652
"theta4",0.232260080502104
"theta5",-0.288022173180257
"theta6",-0.480071475763599
"theta7",0.00887753862133667
"betaHat",0.741931395638878
"fHat1",1.27627032869988
"fHat2",2.42149545680735
"fHat3",3.19367593792569
"fHat4",4.07883767827214
"fHat5",4.77109101338793
"fHat6",5.17740063503033
"fHat7",5.4518931544142
"fHat8",5.191360631173
"fHat9",4.67778650697046
"fHat10",4.17557908531127
"fHat11",3.37802579499882
"fHat12",2.44508992296309
"fHat13",1.32021959557449
"fHat14",0.0591443970834113
"fHat15",-1.11026951213091
"fHat16",-2.139215777384
"fHat17",-3.05211813441813
"fHat18",-3.92157622733292
"fHat19",-4.36351560779906
"fHat20",-4.43575102202882
"fHat21",-4.49123149161894
"fHat22",-4.74948654279129
"fHat23",-4.49199360778963
"fHat24",-3.5278209606225
"fHat25",-2.65939280358371
"fHat26",-1.61886475308104
"fHat27",-0.657017467139625
"fHat28",0.0655729343781601
"sdBeta",0.0266463888430391
"sdF1",0.917583434662239
"sdF2",0.908499949060387
"sdF3",0.906628908128137
"sdF4",0.905834938976439
"sdF5",0.905358429421544
"sdF6",0.905050027570059
"sdF7",0.904847142308536
"sdF8",0.904711770835326
"sdF9",0.904620145482612
"sdF10",0.904557235515707
"sdF11",0.904513424754675
"sdF12",0.904482487486913
"sdF13",0.904460343819255
"sdF14",0.904444287285358
"sdF15",0.90443250066761
"sdF16",0.904423749263109
"sdF17",0.904417184453169
"sdF18",0.904412216541194
"sdF19",0.904408431548469
"sdF20",0.904405536206112
"sdF21",0.904403321252136
"sdF22",0.904401636564734
"sdF23",0.904400383337997
"sdF24",0.904399462476766
"sdF25",0.904402040638555
"sdF26",0.904414886902527
"sdF27",0.905224403260307
"sdF28",0.909826457206408
"biasBeta",1.43836900940233e-14
"biasF1",0.00512168747763429
"biasF2",-0.00224397637478271
"biasF3",-0.000551553152780555
"biasF4",-0.000321356343413355
"biasF5",-0.000420564298995424
"biasF6",-0.0004457370839034
"biasF7",-0.000442517925716021
"biasF8",-0.000423536765853876
"biasF9",-0.000386701005692373
"biasF10",-0.000332700776409185
"biasF11",-0.000263726308653525
"biasF12",-0.000182756285293177
"biasF13",-9.34709377494528e-05
"biasF14",-6.93750060731801e-08
"biasF15",9.2965082577702e-05
"biasF16",0.000181108869667643
"biasF17",0.000260040050719078
"biasF18",0.000325867049749962
"biasF19",0.000375332279267046
"biasF20",0.000405977922742863
"biasF21",0.000416290526116629
"biasF22",0.000405872521617695
"biasF23",0.000374932795656334
"biasF24",0.000322407173154474
"biasF25",0.000261925317421939
"biasF26",0.000253612958705803
"biasF27",-5.11661072773589e-05
"biasF28",-0.00177459140840073
"capConv",3
