"","x"
"theta1",0.854696802519022
"theta2",0.9535512007884
"theta3",0.984038239933496
"theta4",0.126111685092251
"theta5",-0.685445914740127
"theta6",-0.359851062730182
"theta7",0.000263043188617879
"betaHat",0.792728689663252
"fHat1",0.164861604511621
"fHat2",0.714261159106353
"fHat3",1.74551379071876
"fHat4",2.82315930045292
"fHat5",3.1894841567393
"fHat6",3.58263029279984
"fHat7",3.72914960339808
"fHat8",3.45789244381355
"fHat9",3.26324608697056
"fHat10",2.89592432820059
"fHat11",1.86735126453197
"fHat12",0.772159023017966
"fHat13",-0.268732157958151
"fHat14",-1.51646104081958
"fHat15",-2.62982435681528
"fHat16",-3.59757772867944
"fHat17",-4.47930016196871
"fHat18",-5.06448000774907
"fHat19",-6.00062651252125
"fHat20",-6.43316527681134
"fHat21",-6.11073059398346
"fHat22",-5.78885033053871
"fHat23",-5.65493385115202
"fHat24",-5.03650794035547
"fHat25",-4.62001663874983
"fHat26",-3.6056531890073
"fHat27",-2.18774646461275
"fHat28",-1.15784570801156
"sdBeta",0.0249570945134199
"sdF1",0.836720066313232
"sdF2",0.828083789391919
"sdF3",0.826436946584837
"sdF4",0.825814316047199
"sdF5",0.825412380434801
"sdF6",0.825131179906914
"sdF7",0.824933698986734
"sdF8",0.82479510597024
"sdF9",0.824697890215702
"sdF10",0.82462971439444
"sdF11",0.824581904390577
"sdF12",0.824548371542717
"sdF13",0.824524846305225
"sdF14",0.824508336427385
"sdF15",0.824496745340702
"sdF16",0.824488604075548
"sdF17",0.824482883245618
"sdF18",0.824478861320809
"sdF19",0.824476032388836
"sdF20",0.824474041583072
"sdF21",0.824472639900664
"sdF22",0.824471652400518
"sdF23",0.824470965886621
"sdF24",0.824470469339046
"sdF25",0.824473645749091
"sdF26",0.824487919353304
"sdF27",0.825376290940172
"sdF28",0.830424288545452
"biasBeta",-2.22265782168218e-14
"biasF1",0.00481298937048861
"biasF2",-0.00231922346974467
"biasF3",-0.000525163034900605
"biasF4",-0.000296434600175324
"biasF5",-0.000409483213946377
"biasF6",-0.000439591443569469
"biasF7",-0.000438284776490695
"biasF8",-0.000420565145722959
"biasF9",-0.000384579739066658
"biasF10",-0.000331178794752328
"biasF11",-0.000262676968104558
"biasF12",-0.000182104036449408
"biasF13",-9.31531920493264e-05
"biasF14",-2.27966273774749e-08
"biasF15",9.28065358517319e-05
"biasF16",0.000180810588007015
"biasF17",0.000259662017736736
"biasF18",0.000325459851555125
"biasF19",0.000374934748910025
"biasF20",0.000405616524356216
"biasF21",0.000415980343046886
"biasF22",0.000405619611478565
"biasF23",0.000374735139885014
"biasF24",0.000322254241655995
"biasF25",0.000261843755897218
"biasF26",0.000253754990207668
"biasF27",-5.08875528324459e-05
"biasF28",-0.00177501045329918
"capConv",2
