"","x"
"theta1",0.884203395870775
"theta2",1.01462856560976
"theta3",0.997838880500911
"theta4",0.132795841606202
"theta5",-1.28542427631402
"theta6",0.0151045563269489
"theta7",-0.0595811609487575
"betaHat",0.739393454028719
"fHat1",2.15819260781782
"fHat2",2.94033865420781
"fHat3",3.73403462140854
"fHat4",4.52119185859553
"fHat5",5.18751926579219
"fHat6",5.71814475641581
"fHat7",5.59712477473456
"fHat8",5.50381598001014
"fHat9",5.28432653326926
"fHat10",4.68907642303591
"fHat11",3.78014086647881
"fHat12",2.69910347561973
"fHat13",1.92762854369478
"fHat14",0.524681502728491
"fHat15",-0.611833787627578
"fHat16",-1.41882462564586
"fHat17",-2.42189130484315
"fHat18",-3.48275925741097
"fHat19",-4.21767002189015
"fHat20",-4.17676434359003
"fHat21",-4.09238693899847
"fHat22",-4.14364880844012
"fHat23",-3.85419165123113
"fHat24",-3.15610386666272
"fHat25",-2.4344802462812
"fHat26",-1.59030772869457
"fHat27",-0.626990576854332
"fHat28",0.776904303776302
"sdBeta",0.0282504855272118
"sdF1",0.956964893004235
"sdF2",0.95045920372437
"sdF3",0.949175715687375
"sdF4",0.948609465143327
"sdF5",0.948172157438432
"sdF6",0.947864377781181
"sdF7",0.947677678248419
"sdF8",0.947579430246583
"sdF9",0.947534258019761
"sdF10",0.947516019794238
"sdF11",0.947509530015578
"sdF12",0.947507489376433
"sdF13",0.947506921204124
"sdF14",0.947506780889514
"sdF15",0.947506750108501
"sdF16",0.947506744101772
"sdF17",0.947506743057536
"sdF18",0.947506742895562
"sdF19",0.947506742873142
"sdF20",0.94750674287019
"sdF21",0.947506742888684
"sdF22",0.947506742829694
"sdF23",0.947506751345942
"sdF24",0.947506750696311
"sdF25",0.947509858995143
"sdF26",0.947524090381057
"sdF27",0.948303033064308
"sdF28",0.952790862876696
"biasBeta",1.42334061203897e-15
"biasF1",0.00456535459644352
"biasF2",-0.00234540237480457
"biasF3",-0.000519530563036726
"biasF4",-0.000297400186197942
"biasF5",-0.000407318633123002
"biasF6",-0.000433407182096252
"biasF7",-0.00043104749326741
"biasF8",-0.000414754090911303
"biasF9",-0.000381201685954041
"biasF10",-0.000330038518964737
"biasF11",-0.000262982587644962
"biasF12",-0.000182964146510957
"biasF13",-9.38288519404112e-05
"biasF14",4.96042235065275e-11
"biasF15",9.38273721735813e-05
"biasF16",0.000182949721863113
"biasF17",0.00026289823810486
"biasF18",0.000329664134340046
"biasF19",0.000379899311447024
"biasF20",0.000411080000616681
"biasF21",0.000421651667801261
"biasF22",0.000411199190325839
"biasF23",0.000379901161584435
"biasF24",0.000326677357907416
"biasF25",0.000265748688639357
"biasF26",0.00025773287057336
"biasF27",-5.29836986255527e-05
"biasF28",-0.00179909540518035
"capConv",1
